region	bytes_sent
unknown	192873613724
GitHub	8201659008
AWS/us-east-1	4849995136
CA/Quebec	2260126240
US/California	14788912
US/Maryland	22287900
AWS/us-east-2	338128
US/Vermont	8030977032
JP/Tokyo	8297328
VPN	4150732196
NL/North Holland	657180216
AWS/ap-southeast-1	195856952
US/Virginia	45125448
BR/Paraná	6467952
GCP/us-west1	7465128
US/Colorado	53811144
GCP/us-central1	36903168
US/Massachusetts	9841008
US/New York	92828280
GB/England	32059456
GCP/us-east1	2202136
IN/Rajasthan	2367248
AR/Mendoza	5568856
AU/Victoria	8909088
US/Minnesota	5419272
US/Ohio	6696384
