region	bytes_sent
US/New Hampshire	91658977968
CN/Shanghai	1523589584
GitHub	11361183056
AWS/us-east-1	10073963768
US/Massachusetts	1428747072
IT/Lombardy	1079226224
US/California	1620067104
GCP/us-central1	86856832
US/Vermont	3701114864
FR/Île-de-France	1507785584
US/New York	491796276
US/Georgia	1088346472
US/Nevada	883846500
VPN	5016868048
CA/Quebec	1587908816
CN/Shaanxi	148046368
unknown	49036008
CN/Beijing	1557496208
GCP/us-east1	4707520
HK/Hong Kong	120797456
NL/Flevoland	250972544
US/Virginia	118074220
AWS/ap-southeast-1	223317880
US/Texas	53450376
AU/Victoria	20684200
NO/Oslo	40548904
US/Maryland	821120
GB/England	24794704
IN/Maharashtra	1044744
US/Colorado	14930256
BR/São Paulo	40424
US/Illinois	15437176
AWS/us-east-2	61369824
US/Indiana	102400
US/Rhode Island	7579064
JP/Okayama	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
