region	bytes_sent
US/New Hampshire	40336113964
CN/Shanghai	640466448
GitHub	4792775276
AWS/us-east-1	5225134040
US/Massachusetts	597921128
IT/Lombardy	1021248544
US/California	697771728
GCP/us-central1	37426208
US/Vermont	1623909868
FR/Île-de-France	380269328
US/New York	396288112
CN/Shaanxi	73877640
VPN	1970847312
CA/Quebec	532741624
CN/Beijing	384499224
GCP/us-east1	4707520
HK/Hong Kong	65773736
US/Nevada	390883044
NL/Flevoland	130360608
US/Virginia	47783104
US/Georgia	214267704
AWS/ap-southeast-1	110678020
US/Texas	28820992
NO/Oslo	40548904
GB/England	20239104
IN/Maharashtra	1044744
AU/Victoria	8909088
US/Colorado	7465128
AWS/us-east-2	30721288
US/Indiana	102400
US/Rhode Island	7579064
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
