region	bytes_sent
GitHub	35875689128
US/Georgia	1534223530
AWS/us-east-2	154835672
AWS/us-east-1	18743938456
CA/Quebec	3878995916
US/California	1666736951
US/Maryland	22287900
IT/Lombardy	1574596014
AWS/ap-southeast-1	471036936
VPN	4755120824
FR/Grand Est	1632027562
FR/Île-de-France	1593526400
US/New York	1569150726
US/Rhode Island	22737192
US/Texas	1590306252
NL/Flevoland	479110436
US/Virginia	188396636
CN/Shanghai	232982546
HK/Hong Kong	183301302
GCP/us-east1	23709052
GCP/us-central1	112359588
IT/Trentino-Alto Adige	7465128
GCP/us-east4	7465128
US/Colorado	67297728
NO/Oslo	98746488
GCP/us-west1	7465128
JP/Osaka	7465128
US/New Hampshire	14930256
GB/England	69385096
US/Massachusetts	69121028
JP/Aichi	22395384
US/Illinois	7465128
BR/São Paulo	40424
US/Tennessee	3283448
IN/Maharashtra	2466112
US/Washington	2796872
AU/New South Wales	2783856
CA/Ontario	4492680
US/District of Columbia	2156161
AU/Victoria	7664436
NZ/Otago	131072
US/Ohio	102400
