region	bytes_sent
US/New Hampshire	140857990524
CN/Shanghai	2355709000
GitHub	17496565144
AWS/us-east-1	15610828556
US/Massachusetts	2064814832
IT/Lombardy	1460098824
US/California	2170973892
GCP/us-central1	128816312
US/Vermont	5401654180
FR/Île-de-France	2834590232
US/New York	784739664
US/Georgia	2019052072
US/Nevada	1230032172
VPN	8594547264
CA/Quebec	3904774040
CN/Shaanxi	206603168
GCP/us-west1	2175040
MX/Mexico City	438773276
US/Texas	1371323136
HK/Hong Kong	188488824
AWS/ap-southeast-1	395221952
CN/Beijing	2660203144
unknown	176457800
GCP/us-east1	11102168
NL/Flevoland	450547416
US/Illinois	438484052
US/Virginia	194067876
AU/Victoria	20684200
BR/Paraná	6467952
NO/Oslo	88562936
US/Maryland	1640993
GB/England	37568680
IN/Maharashtra	2089488
US/Colorado	22395384
BR/São Paulo	40424
JP/Osaka	22395384
IT/Trentino-Alto Adige	7465128
AWS/us-east-2	126248768
US/Indiana	411064
US/Rhode Island	15158128
JP/Okayama	8297328
US/Washington	2796872
AR/Mendoza	5568856
BR/Sergipe	2217544
CA/Ontario	4492680
IN/Rajasthan	2367248
US/Ohio	6696384
