region	bytes_sent	number_of_requests	number_of_downloads
missing	261138301412	384500	67360
CN/Shanghai	3539661096	880	840
US/Virginia	3664888964	4920	400
undetermined	18762726544	15300	4680
MX/Mexico City	1603173352	2800	580
AWS/ap-southeast-1	1800953240	460	460
GitHub	13698389400	48840	3600
CN/Shanxi	225283824	60	40
VPN	9355168192	2560	2460
GCP/us-central1	76474568	<50	<50
AWS/us-east-1	13677101052	4120	620
US/Minnesota	5419272	<50	<50
US/California	3523688015	2520	800
US/Massachusetts	4287584016	1000	520
IT/Lombardy	2236667408	520	520
CA/Quebec	2170119624	520	520
US/Texas	2179591224	1100	520
GCP/us-east1	23274816	<50	<50
US/Illinois	986487536	380	220
SG/Singapore	102027780	<50	<50
CH/Vaud	103149636	280	<50
US/District of Columbia	2152993	<50	<50
HK/Hong Kong	7465128	<50	<50
US/Colorado	29860512	<50	<50
US/New York	32024348	<50	<50
GCP/us-east4	7465128	<50	<50
GCP/us-west1	7465128	<50	<50
US/Wyoming	14754592	<50	<50
JP/Tokyo	8297328	<50	<50
AWS/us-east-2	99892424	2380	<50
US/New Jersey	22287900	<50	<50
US/Arizona	338128	580	<50
US/Tennessee	3283448	<50	<50
NZ/Auckland	9234088	<50	<50
AR/Mendoza	5568856	<50	<50
AU/New South Wales	2783856	<50	<50
CA/Ontario	2072936	<50	<50
NZ/Otago	7541352	<50	<50
