region	bytes_sent
US/New Hampshire	52811532908
CN/Shanghai	840820160
GitHub	6438416748
AWS/us-east-1	6082915376
US/Massachusetts	749641584
IT/Lombardy	1021248544
US/California	976894032
GCP/us-central1	54125424
US/Vermont	2130932512
FR/Île-de-France	771213584
US/New York	410078200
US/Georgia	856406464
CN/Shaanxi	89912872
VPN	2703987024
CA/Quebec	896968152
CN/Beijing	504239880
GCP/us-east1	4707520
US/Nevada	518079136
HK/Hong Kong	74826104
NL/Flevoland	157043512
US/Virginia	54205400
AWS/ap-southeast-1	125867780
US/Texas	28820992
AU/Victoria	20684200
NO/Oslo	40548904
GB/England	20239104
IN/Maharashtra	1044744
US/Colorado	7465128
BR/São Paulo	40424
AWS/us-east-2	38343368
US/Indiana	102400
US/Rhode Island	7579064
unknown	7795920
AR/Mendoza	5568856
BR/Sergipe	2217544
IN/Rajasthan	2367248
US/Ohio	6696384
