region	bytes_sent
unknown	197032738456
GitHub	8201320880
AWS/us-east-1	4829395984
CA/Quebec	2260126240
US/California	14788912
US/Maryland	22287900
AWS/us-east-2	169064
JP/Tokyo	8297328
VPN	4144713100
NL/North Holland	657180216
AWS/ap-southeast-1	186327472
US/Virginia	45125448
BR/Paraná	6467952
GCP/us-west1	7465128
US/Colorado	53811144
GCP/us-central1	36903168
US/New York	92828280
GB/England	32059456
GCP/us-east1	2202136
IN/Rajasthan	2367248
US/Massachusetts	2375880
AU/Victoria	8909088
US/Minnesota	5419272
US/Ohio	6696384
