asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-3015/sub-3015_ses-SU-VR-ALL-OL-10.nwb	500177452	840	180
sub-3054/sub-3054_ses-SU-VR-ALL-TP-69.nwb	698632220	1000	180
sub-128/sub-128_ses-Ca-VS-VR-8.nwb	868720068	860	180
sub-3048/sub-3048_ses-SU-VR-ALL-OL-57.nwb	540554184	840	180
sub-269/sub-269_ses-Ca-VS-VR-DYNSPD-2.nwb	843010928	960	200
sub-3015/sub-3015_ses-SU-VR-ALL-TP-4.nwb	984757616	1100	180
sub-123/sub-123_ses-Ca-VS-MB-3.nwb	1080758856	880	180
sub-81/sub-81_ses-Ca-VS-VR-1.nwb	713315904	980	180
sub-3044/sub-3044_ses-SU-VR-OL-28.nwb	615921904	860	200
sub-211/sub-211_ses-DAsensor-VS-VR-TP-PAUSE-4.nwb	1220373208	1040	180
sub-3017/sub-3017_ses-SU-VR-ALL-TP-14.nwb	925406552	880	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-41.nwb	550582936	740	200
sub-3044/sub-3044_ses-SU-VR-OL-50.nwb	573451132	860	180
sub-108/sub-108_ses-Ca-VS-VR-SPD-2.nwb	1190520370	1020	180
sub-3017/sub-3017_ses-SU-VR-OL-16.nwb	530826860	960	180
sub-3015/sub-3015_ses-SU-VR-OL-8.nwb	473933868	700	180
sub-3053/sub-3053_ses-SU-VR-OL-76.nwb	499547324	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-35.nwb	516965380	860	180
sub-3054/sub-3054_ses-SU-VR-ALL-SPD-67.nwb	508554872	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-OL-21.nwb	526951580	880	180
sub-3053/sub-3053_ses-SU-VR-ALL-TP-60.nwb	607931972	840	180
sub-3054/sub-3054_ses-SU-VR-OL-91.nwb	510718796	860	180
sub-3044/sub-3044_ses-SU-VR-OL-29.nwb	606606412	740	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-26.nwb	539716380	740	200
sub-3044/sub-3044_ses-SU-VR-ALL-TP-40.nwb	671908356	740	200
sub-3015/sub-3015_ses-SU-VR-ALL-OL-9.nwb	492793520	840	180
sub-280/sub-280_ses-Ca-VS-VR-CLOOP-PATTERN-3.nwb	1057390896	860	180
sub-3054/sub-3054_ses-SU-VR-ALL-TP-70.nwb	630153416	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-28.nwb	535870620	740	180
sub-3044/sub-3044_ses-SU-VR-OL-22.nwb	492571320	720	180
