	asset_path	bytes_sent
0	sub-213/sub-213_ses-DAsensor-VS-VR-THREE-TP-4.nwb	8628712
1	sub-214/sub-214_ses-DAsensor-VS-VR-TP-PAUSE-6.nwb	569816
2	sub-213/sub-213_ses-DAsensor-VS-VR-TP-PAUSE-5.nwb	759160
3	sub-271/sub-271_ses-Ca-VS-VR-CLOOP-SOLID-1.nwb	5010668
4	sub-214/sub-214_ses-DAsensor-VS-VR-6.nwb	14255692
5	sub-214/sub-214_ses-DAsensor-VS-VR-SPD-6.nwb	9316824
6	sub-271/sub-271_ses-Ca-VS-VR-CLOOP-PATTERN-1.nwb	520368
7	sub-249/sub-249_ses-Ca-VS-VR-BWD-TP-5.nwb	7140372
8	sub-282/sub-282_ses-Ca-VS-VR-CLOOP-PATTERN-4.nwb	557200
9	sub-249/sub-249_ses-Ca-VS-VR-BTW-TRACKS-FWD-TP-5.nwb	5509512
10	sub-249/sub-249_ses-Ca-VS-VR-TP-BTW-TRACKS-5.nwb	4454544
11	sub-282/sub-282_ses-Ca-VS-VR-CLOOP-SOLID-4.nwb	863504
12	sub-278/sub-278_ses-Ca-VS-VR-CLOOP-SOLID-2.nwb	2740856
13	sub-276/sub-276_ses-Ca-VS-VR-BTW-TRACKS-REWSIZE-4.nwb	10180652
14	sub-215/sub-215_ses-DAsensor-VS-VR-7.nwb	6354276
15	sub-215/sub-215_ses-DAsensor-VS-VR-TP-PAUSE-7.nwb	539464
16	sub-278/sub-278_ses-Ca-VS-VR-CLOOP-PATTERN-2.nwb	6419784
17	sub-215/sub-215_ses-DAsensor-VS-VR-THREE-TP-6.nwb	1580496
18	sub-215/sub-215_ses-DAsensor-VS-VR-SPD-7.nwb	5750432
19	sub-241/sub-241_ses-Ca-VS-VR-BWD-TP-1.nwb	4945232
20	sub-277/sub-277_ses-Ca-VS-VR-DYNSPD-5.nwb	715824
21	sub-241/sub-241_ses-Ca-VS-VR-TP-BTW-TRACKS-1.nwb	6467952
22	sub-241/sub-241_ses-Ca-VS-VR-BTW-TRACKS-FWD-TP-1.nwb	820760
23	sub-137/sub-137_ses-Ca-VS-VR-THREE-TP-12.nwb	4364480
24	sub-137/sub-137_ses-Ca-VS-VR-SPD-12.nwb	10250540
25	sub-108/sub-108_ses-Ca-VS-VR-2.nwb	14963056
26	sub-108/sub-108_ses-Ca-VS-VR-SPD-2.nwb	6354276
27	sub-108/sub-108_ses-Ca-VS-VR-THREE-TP-2.nwb	16854016
28	sub-139/sub-139_ses-Ca-VS-VR-13.nwb	1111680
29	sub-139/sub-139_ses-Ca-VS-MB-THREE-TP-7.nwb	11136360
30	sub-139/sub-139_ses-Ca-VS-MB-TP-PAUSE-6.nwb	559936
31	sub-139/sub-139_ses-Ca-VS-VR-TP-PAUSE-9.nwb	2564448
32	sub-140/sub-140_ses-Ca-VS-MB-10.nwb	3283448
33	sub-140/sub-140_ses-Ca-VS-VR-SPD-14.nwb	4389036
34	sub-140/sub-140_ses-Ca-VS-VR-14.nwb	548432
35	sub-3045/sub-3045_ses-SU-VR-ALL-TP-52.nwb	3059424
36	sub-3045/sub-3045_ses-SU-VR-ALL-TP-53.nwb	3042624
37	sub-3045/sub-3045_ses-SU-VR-OL-62.nwb	4323528
38	sub-3045/sub-3045_ses-SU-VR-ALL-TP-47.nwb	3092660
39	sub-3045/sub-3045_ses-SU-VR-OL-60.nwb	443760
40	sub-3045/sub-3045_ses-SU-VR-ALL-TP-44.nwb	6216628
41	sub-3045/sub-3045_ses-SU-VR-ALL-TP-50.nwb	2636244
42	sub-3045/sub-3045_ses-SU-VR-OL-65.nwb	1800552
43	sub-3045/sub-3045_ses-SU-VR-OL-59.nwb	2220632
44	sub-3045/sub-3045_ses-SU-VR-OL-58.nwb	2842736
45	sub-3045/sub-3045_ses-SU-VR-OL-67.nwb	2000504
46	sub-3045/sub-3045_ses-SU-VR-OL-66.nwb	1863608
47	sub-3045/sub-3045_ses-SU-VR-OL-64.nwb	5397092
48	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-48.nwb	2511184
49	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-49.nwb	2520288
50	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-51.nwb	4996068
