asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-3015/sub-3015_ses-SU-VR-ALL-OL-10.nwb	500177452	840	180
sub-3054/sub-3054_ses-SU-VR-ALL-TP-69.nwb	691419544	960	180
sub-128/sub-128_ses-Ca-VS-VR-8.nwb	868720068	860	180
sub-3048/sub-3048_ses-SU-VR-ALL-OL-57.nwb	540554184	840	180
sub-269/sub-269_ses-Ca-VS-VR-DYNSPD-2.nwb	843010928	960	200
sub-3015/sub-3015_ses-SU-VR-ALL-TP-4.nwb	975725308	1080	180
sub-123/sub-123_ses-Ca-VS-MB-3.nwb	1079221964	880	180
sub-81/sub-81_ses-Ca-VS-VR-1.nwb	711846064	980	180
sub-3044/sub-3044_ses-SU-VR-OL-28.nwb	613498108	860	180
sub-211/sub-211_ses-DAsensor-VS-VR-TP-PAUSE-4.nwb	1186898200	1000	180
sub-3017/sub-3017_ses-SU-VR-ALL-TP-14.nwb	917868592	860	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-41.nwb	550582936	740	200
sub-3044/sub-3044_ses-SU-VR-OL-50.nwb	569134496	840	180
sub-108/sub-108_ses-Ca-VS-VR-SPD-2.nwb	1190520370	1020	180
sub-3017/sub-3017_ses-SU-VR-OL-16.nwb	530826860	960	180
sub-3015/sub-3015_ses-SU-VR-OL-8.nwb	471252996	700	180
sub-3053/sub-3053_ses-SU-VR-OL-76.nwb	494448556	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-35.nwb	514541584	860	180
sub-3054/sub-3054_ses-SU-VR-ALL-SPD-67.nwb	508554872	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-OL-21.nwb	526951580	880	180
sub-3053/sub-3053_ses-SU-VR-ALL-TP-60.nwb	604182132	840	180
sub-3054/sub-3054_ses-SU-VR-OL-91.nwb	510718796	860	180
sub-3044/sub-3044_ses-SU-VR-OL-29.nwb	603991584	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-26.nwb	539716380	740	200
sub-3044/sub-3044_ses-SU-VR-ALL-TP-40.nwb	662703232	720	180
sub-3015/sub-3015_ses-SU-VR-ALL-OL-9.nwb	492793520	840	180
sub-280/sub-280_ses-Ca-VS-VR-CLOOP-PATTERN-3.nwb	1055951412	860	180
sub-3054/sub-3054_ses-SU-VR-ALL-TP-70.nwb	624643320	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-28.nwb	534583808	740	180
sub-3044/sub-3044_ses-SU-VR-OL-22.nwb	489150368	720	180
sub-3014/sub-3014_ses-SU-VR-ALL-SPD-1.nwb	742782720	840	180
sub-128/sub-128_ses-Ca-VS-MB-THREE-TP-5.nwb	852186240	1000	180
sub-3045/sub-3045_ses-SU-VR-OL-66.nwb	416663740	720	180
sub-3047/sub-3047_ses-SU-VR-ALL-SPD-54.nwb	625823380	840	180
sub-3044/sub-3044_ses-SU-VR-OL-42.nwb	485522816	840	180
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-6.nwb	562391080	700	180
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-3.nwb	869883152	840	180
sub-3054/sub-3054_ses-SU-VR-OL-96.nwb	485059524	700	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-25.nwb	414855624	740	180
sub-3044/sub-3044_ses-SU-VR-ALL-OL-18.nwb	486372496	720	180
sub-124/sub-124_ses-Ca-VS-MB-THREE-TP-3.nwb	928808444	860	180
sub-3044/sub-3044_ses-SU-VR-OL-38.nwb	425751712	720	180
sub-143/sub-143_ses-Ca-VS-VR-TP-PAUSE-11.nwb	1056641016	960	180
sub-3048/sub-3048_ses-SU-VR-ALL-TP-57.nwb	648151264	960	180
sub-143/sub-143_ses-Ca-VS-VR-THREE-TP-15.nwb	1133416940	1120	180
sub-3054/sub-3054_ses-SU-VR-ALL-SPD-64.nwb	512878120	840	180
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-5.nwb	850506832	700	180
