	asset_path	bytes_sent
0	sub-213/sub-213_ses-DAsensor-VS-VR-THREE-TP-4.nwb	178038696
1	sub-214/sub-214_ses-DAsensor-VS-VR-TP-PAUSE-6.nwb	85753632
2	sub-213/sub-213_ses-DAsensor-VS-VR-SPD-5.nwb	90289760
3	sub-213/sub-213_ses-DAsensor-VS-VR-TP-PAUSE-5.nwb	98421124
4	sub-271/sub-271_ses-Ca-VS-VR-CLOOP-SOLID-1.nwb	95854476
5	sub-214/sub-214_ses-DAsensor-VS-VR-THREE-TP-5.nwb	126136684
6	sub-214/sub-214_ses-DAsensor-VS-VR-6.nwb	96011624
7	sub-214/sub-214_ses-DAsensor-VS-VR-SPD-6.nwb	94091148
8	sub-271/sub-271_ses-Ca-VS-VR-CLOOP-PATTERN-1.nwb	73700260
9	sub-249/sub-249_ses-Ca-VS-VR-BWD-TP-5.nwb	52303560
10	sub-282/sub-282_ses-Ca-VS-VR-CLOOP-PATTERN-4.nwb	66799532
11	sub-249/sub-249_ses-Ca-VS-VR-BTW-TRACKS-FWD-TP-5.nwb	84669168
12	sub-249/sub-249_ses-Ca-VS-VR-TP-BTW-TRACKS-5.nwb	91662976
13	sub-282/sub-282_ses-Ca-VS-VR-CLOOP-SOLID-4.nwb	65180140
14	sub-278/sub-278_ses-Ca-VS-VR-CLOOP-SOLID-2.nwb	28857328
15	sub-276/sub-276_ses-Ca-VS-VR-DYNSPD-4.nwb	43404108
16	sub-276/sub-276_ses-Ca-VS-VR-BTW-TRACKS-REWSIZE-4.nwb	56792600
17	sub-213/sub-213_ses-DAsensor-VS-VR-5.nwb	97413884
18	sub-215/sub-215_ses-DAsensor-VS-VR-7.nwb	70758104
19	sub-215/sub-215_ses-DAsensor-VS-VR-TP-PAUSE-7.nwb	48654048
20	sub-278/sub-278_ses-Ca-VS-VR-CLOOP-PATTERN-2.nwb	130501528
21	sub-215/sub-215_ses-DAsensor-VS-VR-THREE-TP-6.nwb	68344388
22	sub-215/sub-215_ses-DAsensor-VS-VR-SPD-7.nwb	66955540
23	sub-241/sub-241_ses-Ca-VS-VR-BWD-TP-1.nwb	57935964
24	sub-277/sub-277_ses-Ca-VS-VR-DYNSPD-5.nwb	50819232
25	sub-241/sub-241_ses-Ca-VS-VR-TP-BTW-TRACKS-1.nwb	48895004
26	sub-283/sub-283_ses-Ca-VS-VR-CLOOP-SOLID-5.nwb	71601536
27	sub-241/sub-241_ses-Ca-VS-VR-BTW-TRACKS-FWD-TP-1.nwb	80962628
28	sub-283/sub-283_ses-Ca-VS-VR-CLOOP-PATTERN-5.nwb	44639444
29	sub-137/sub-137_ses-Ca-VS-VR-12.nwb	70402740
30	sub-137/sub-137_ses-Ca-VS-VR-THREE-TP-12.nwb	50006768
31	sub-137/sub-137_ses-Ca-VS-VR-TP-PAUSE-8.nwb	33901880
32	sub-137/sub-137_ses-Ca-VS-VR-SPD-12.nwb	49183660
33	sub-108/sub-108_ses-Ca-VS-VR-2.nwb	242709264
34	sub-108/sub-108_ses-Ca-VS-VR-SPD-2.nwb	124692036
35	sub-139/sub-139_ses-Ca-VS-VR-SPD-13.nwb	108869404
36	sub-108/sub-108_ses-Ca-VS-VR-THREE-TP-2.nwb	122011880
37	sub-139/sub-139_ses-Ca-VS-VR-13.nwb	61369540
38	sub-139/sub-139_ses-Ca-VS-MB-9.nwb	26795368
39	sub-139/sub-139_ses-Ca-VS-MB-THREE-TP-7.nwb	91441084
40	sub-139/sub-139_ses-Ca-VS-MB-SPD-8.nwb	57937172
41	sub-139/sub-139_ses-Ca-VS-VR-THREE-TP-13.nwb	98421748
42	sub-139/sub-139_ses-Ca-VS-MB-TP-PAUSE-6.nwb	62874168
43	sub-139/sub-139_ses-Ca-VS-VR-TP-PAUSE-9.nwb	112879444
44	sub-140/sub-140_ses-Ca-VS-MB-10.nwb	27363852
45	sub-140/sub-140_ses-Ca-VS-VR-SPD-14.nwb	39522856
46	sub-140/sub-140_ses-Ca-VS-VR-THREE-TP-14.nwb	85393676
47	sub-140/sub-140_ses-Ca-VS-VR-TP-PAUSE-10.nwb	64608168
48	sub-140/sub-140_ses-Ca-VS-MB-TP-PAUSE-7.nwb	75190436
49	sub-140/sub-140_ses-Ca-VS-MB-SPD-9.nwb	128876256
50	sub-140/sub-140_ses-Ca-VS-MB-THREE-TP-8.nwb	107477120
51	sub-3045/sub-3045_ses-SU-VR-OL-63.nwb	22873900
52	sub-140/sub-140_ses-Ca-VS-VR-14.nwb	92955216
53	sub-3045/sub-3045_ses-SU-VR-ALL-TP-46.nwb	31714348
54	sub-3045/sub-3045_ses-SU-VR-ALL-TP-52.nwb	26411880
55	sub-3045/sub-3045_ses-SU-VR-ALL-OL-48.nwb	36133956
56	sub-3045/sub-3045_ses-SU-VR-ALL-OL-49.nwb	21510856
57	sub-3045/sub-3045_ses-SU-VR-ALL-TP-53.nwb	31115472
58	sub-3045/sub-3045_ses-SU-VR-OL-62.nwb	19415228
59	sub-3045/sub-3045_ses-SU-VR-ALL-TP-47.nwb	39733336
60	sub-3045/sub-3045_ses-SU-VR-OL-60.nwb	23176880
61	sub-3045/sub-3045_ses-SU-VR-ALL-TP-45.nwb	33219444
62	sub-3045/sub-3045_ses-SU-VR-ALL-TP-51.nwb	35096048
63	sub-3045/sub-3045_ses-SU-VR-OL-61.nwb	23160112
64	sub-3045/sub-3045_ses-SU-VR-ALL-TP-44.nwb	52972560
65	sub-3045/sub-3045_ses-SU-VR-ALL-TP-50.nwb	28277376
66	sub-3045/sub-3045_ses-SU-VR-OL-65.nwb	18944224
67	sub-3045/sub-3045_ses-SU-VR-OL-59.nwb	24060336
68	sub-3045/sub-3045_ses-SU-VR-OL-58.nwb	27219096
69	sub-3045/sub-3045_ses-SU-VR-OL-67.nwb	21028256
70	sub-3045/sub-3045_ses-SU-VR-OL-66.nwb	16198888
71	sub-3045/sub-3045_ses-SU-VR-OL-64.nwb	24743104
72	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-48.nwb	22796760
73	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-49.nwb	24399132
74	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-51.nwb	28806032
75	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-45.nwb	26001432
76	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-44.nwb	33523636
77	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-50.nwb	14960932
78	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-46.nwb	26778056
79	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-52.nwb	34618756
80	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-53.nwb	17397668
81	sub-3045/sub-3045_ses-SU-VR-OL-56.nwb	18830376
82	sub-3045/sub-3045_ses-SU-VR-ALL-SPD-47.nwb	29500824
83	sub-3045/sub-3045_ses-SU-VR-OL-57.nwb	17440000
84	sub-3045/sub-3045_ses-SU-VR-OL-68.nwb	38058144
85	sub-3045/sub-3045_ses-SU-VR-ALL-TP-49.nwb	29776164
86	sub-3045/sub-3045_ses-SU-VR-ALL-OL-53.nwb	24935056
87	sub-3045/sub-3045_ses-SU-VR-ALL-OL-46.nwb	33482336
88	sub-3045/sub-3045_ses-SU-VR-ALL-OL-47.nwb	37090756
89	sub-3045/sub-3045_ses-SU-VR-ALL-OL-52.nwb	19618976
90	sub-3045/sub-3045_ses-SU-VR-ALL-OL-51.nwb	18474872
