asset_path	bytes_sent
sub-213/sub-213_ses-DAsensor-VS-VR-THREE-TP-4.nwb	631574452
sub-214/sub-214_ses-DAsensor-VS-VR-TP-PAUSE-6.nwb	298334412
sub-213/sub-213_ses-DAsensor-VS-VR-SPD-5.nwb	300581868
sub-213/sub-213_ses-DAsensor-VS-VR-TP-PAUSE-5.nwb	344042472
sub-271/sub-271_ses-Ca-VS-VR-CLOOP-SOLID-1.nwb	319492500
sub-214/sub-214_ses-DAsensor-VS-VR-THREE-TP-5.nwb	341127124
sub-214/sub-214_ses-DAsensor-VS-VR-6.nwb	343320080
sub-214/sub-214_ses-DAsensor-VS-VR-SPD-6.nwb	291454044
sub-271/sub-271_ses-Ca-VS-VR-CLOOP-PATTERN-1.nwb	234725832
sub-249/sub-249_ses-Ca-VS-VR-BWD-TP-5.nwb	226612020
sub-282/sub-282_ses-Ca-VS-VR-CLOOP-PATTERN-4.nwb	226605784
sub-249/sub-249_ses-Ca-VS-VR-BTW-TRACKS-FWD-TP-5.nwb	294711540
sub-249/sub-249_ses-Ca-VS-VR-TP-BTW-TRACKS-5.nwb	273099456
sub-282/sub-282_ses-Ca-VS-VR-CLOOP-SOLID-4.nwb	300139180
sub-278/sub-278_ses-Ca-VS-VR-CLOOP-SOLID-2.nwb	120533036
sub-276/sub-276_ses-Ca-VS-VR-DYNSPD-4.nwb	208707380
sub-276/sub-276_ses-Ca-VS-VR-BTW-TRACKS-REWSIZE-4.nwb	209917132
sub-213/sub-213_ses-DAsensor-VS-VR-5.nwb	310299708
sub-215/sub-215_ses-DAsensor-VS-VR-7.nwb	257550276
sub-215/sub-215_ses-DAsensor-VS-VR-TP-PAUSE-7.nwb	263093160
sub-278/sub-278_ses-Ca-VS-VR-CLOOP-PATTERN-2.nwb	319694996
sub-215/sub-215_ses-DAsensor-VS-VR-THREE-TP-6.nwb	238525324
sub-215/sub-215_ses-DAsensor-VS-VR-SPD-7.nwb	208192028
sub-241/sub-241_ses-Ca-VS-VR-BWD-TP-1.nwb	239037500
sub-277/sub-277_ses-Ca-VS-VR-DYNSPD-5.nwb	212633436
sub-241/sub-241_ses-Ca-VS-VR-TP-BTW-TRACKS-1.nwb	255271308
sub-283/sub-283_ses-Ca-VS-VR-CLOOP-SOLID-5.nwb	238976820
sub-241/sub-241_ses-Ca-VS-VR-BTW-TRACKS-FWD-TP-1.nwb	310084736
sub-283/sub-283_ses-Ca-VS-VR-CLOOP-PATTERN-5.nwb	206997184
sub-137/sub-137_ses-Ca-VS-VR-12.nwb	218848096
sub-137/sub-137_ses-Ca-VS-VR-THREE-TP-12.nwb	168296232
sub-137/sub-137_ses-Ca-VS-VR-TP-PAUSE-8.nwb	159441780
sub-137/sub-137_ses-Ca-VS-VR-SPD-12.nwb	224012652
sub-108/sub-108_ses-Ca-VS-VR-2.nwb	863815995
sub-108/sub-108_ses-Ca-VS-VR-SPD-2.nwb	427722980
sub-139/sub-139_ses-Ca-VS-VR-SPD-13.nwb	301149520
