asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-3015/sub-3015_ses-SU-VR-ALL-OL-10.nwb	504482176	861	188	130
sub-3054/sub-3054_ses-SU-VR-ALL-TP-69.nwb	705836620	1012	190	133
sub-128/sub-128_ses-Ca-VS-VR-8.nwb	875713700	865	178	131
sub-3048/sub-3048_ses-SU-VR-ALL-OL-57.nwb	544525452	847	181	129
sub-269/sub-269_ses-Ca-VS-VR-DYNSPD-2.nwb	848714056	978	194	128
sub-3015/sub-3015_ses-SU-VR-ALL-TP-4.nwb	994772544	1114	176	130
sub-123/sub-123_ses-Ca-VS-MB-3.nwb	1088845560	883	181	132
sub-81/sub-81_ses-Ca-VS-VR-1.nwb	717988760	990	188	131
sub-3044/sub-3044_ses-SU-VR-OL-28.nwb	615921904	867	190	132
sub-211/sub-211_ses-DAsensor-VS-VR-TP-PAUSE-4.nwb	1241292376	1046	187	135
sub-3017/sub-3017_ses-SU-VR-ALL-TP-14.nwb	931923780	879	187	132
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-41.nwb	550582936	737	190	131
sub-3044/sub-3044_ses-SU-VR-OL-50.nwb	573451132	857	185	133
sub-108/sub-108_ses-Ca-VS-VR-SPD-2.nwb	1210506406	1021	191	138
sub-3017/sub-3017_ses-SU-VR-OL-16.nwb	530826860	961	174	130
sub-3015/sub-3015_ses-SU-VR-OL-8.nwb	478181976	717	178	130
sub-3053/sub-3053_ses-SU-VR-OL-76.nwb	499547324	726	187	130
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-35.nwb	518102608	865	188	133
sub-3054/sub-3054_ses-SU-VR-ALL-SPD-67.nwb	508554872	710	179	128
sub-3044/sub-3044_ses-SU-VR-ALL-OL-21.nwb	528720296	872	189	132
sub-3053/sub-3053_ses-SU-VR-ALL-TP-60.nwb	613873244	860	178	132
sub-3054/sub-3054_ses-SU-VR-OL-91.nwb	515147820	859	185	131
sub-3044/sub-3044_ses-SU-VR-OL-29.nwb	607458016	732	189	131
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-26.nwb	542120780	743	193	132
sub-3044/sub-3044_ses-SU-VR-ALL-TP-40.nwb	671908356	747	190	133
sub-3015/sub-3015_ses-SU-VR-ALL-OL-9.nwb	492793520	846	183	128
sub-280/sub-280_ses-Ca-VS-VR-CLOOP-PATTERN-3.nwb	1065822196	865	184	130
sub-3054/sub-3054_ses-SU-VR-ALL-TP-70.nwb	630153416	728	179	131
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-28.nwb	535870620	739	189	132
sub-3044/sub-3044_ses-SU-VR-OL-22.nwb	496975592	732	190	131
sub-3014/sub-3014_ses-SU-VR-ALL-SPD-1.nwb	750490544	847	184	128
sub-128/sub-128_ses-Ca-VS-MB-THREE-TP-5.nwb	856832480	1006	182	131
sub-3045/sub-3045_ses-SU-VR-OL-66.nwb	417916736	727	181	132
sub-3047/sub-3047_ses-SU-VR-ALL-SPD-54.nwb	631146932	844	181	129
sub-3044/sub-3044_ses-SU-VR-OL-42.nwb	488502892	852	190	131
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-6.nwb	562391080	703	172	128
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-3.nwb	874930616	848	175	130
sub-3054/sub-3054_ses-SU-VR-OL-96.nwb	488606264	714	175	130
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-25.nwb	414855624	734	184	132
sub-3044/sub-3044_ses-SU-VR-ALL-OL-18.nwb	490553708	739	185	133
sub-124/sub-124_ses-Ca-VS-MB-THREE-TP-3.nwb	937007580	872	180	132
sub-3044/sub-3044_ses-SU-VR-OL-38.nwb	425751712	728	185	131
sub-143/sub-143_ses-Ca-VS-VR-TP-PAUSE-11.nwb	1077081240	975	174	131
