asset_path	bytes_sent
sub-3015/sub-3015_ses-SU-VR-ALL-OL-10.nwb	93515200
sub-3054/sub-3054_ses-SU-VR-ALL-TP-69.nwb	104474832
sub-128/sub-128_ses-Ca-VS-VR-8.nwb	140562716
sub-3048/sub-3048_ses-SU-VR-ALL-OL-57.nwb	62250288
sub-269/sub-269_ses-Ca-VS-VR-DYNSPD-2.nwb	117224680
sub-3015/sub-3015_ses-SU-VR-ALL-TP-4.nwb	195050016
sub-123/sub-123_ses-Ca-VS-MB-3.nwb	160222836
sub-81/sub-81_ses-Ca-VS-VR-1.nwb	102306196
sub-3044/sub-3044_ses-SU-VR-OL-28.nwb	85279612
sub-211/sub-211_ses-DAsensor-VS-VR-TP-PAUSE-4.nwb	235672476
sub-3017/sub-3017_ses-SU-VR-ALL-TP-14.nwb	139493504
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-41.nwb	85536592
sub-3044/sub-3044_ses-SU-VR-OL-50.nwb	68503468
sub-108/sub-108_ses-Ca-VS-VR-SPD-2.nwb	232591596
sub-3017/sub-3017_ses-SU-VR-OL-16.nwb	82024616
sub-3015/sub-3015_ses-SU-VR-OL-8.nwb	72831176
sub-3053/sub-3053_ses-SU-VR-OL-76.nwb	57529040
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-35.nwb	72113920
sub-3054/sub-3054_ses-SU-VR-ALL-SPD-67.nwb	60336748
sub-3044/sub-3044_ses-SU-VR-ALL-OL-21.nwb	105548364
sub-3053/sub-3053_ses-SU-VR-ALL-TP-60.nwb	91200176
sub-3054/sub-3054_ses-SU-VR-OL-91.nwb	70420232
sub-3044/sub-3044_ses-SU-VR-OL-29.nwb	87905272
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-26.nwb	72195576
sub-3044/sub-3044_ses-SU-VR-ALL-TP-40.nwb	76380608
sub-3015/sub-3015_ses-SU-VR-ALL-OL-9.nwb	71778480
sub-280/sub-280_ses-Ca-VS-VR-CLOOP-PATTERN-3.nwb	160606048
sub-3054/sub-3054_ses-SU-VR-ALL-TP-70.nwb	103421072
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-28.nwb	76137848
sub-3044/sub-3044_ses-SU-VR-OL-22.nwb	64983120
sub-3014/sub-3014_ses-SU-VR-ALL-SPD-1.nwb	166272324
sub-128/sub-128_ses-Ca-VS-MB-THREE-TP-5.nwb	143973456
sub-3045/sub-3045_ses-SU-VR-OL-66.nwb	33871832
sub-3047/sub-3047_ses-SU-VR-ALL-SPD-54.nwb	117926204
sub-3044/sub-3044_ses-SU-VR-OL-42.nwb	65309380
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-6.nwb	96925644
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-3.nwb	148803984
sub-3054/sub-3054_ses-SU-VR-OL-96.nwb	82832996
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-25.nwb	54769048
sub-3044/sub-3044_ses-SU-VR-ALL-OL-18.nwb	101278392
sub-124/sub-124_ses-Ca-VS-MB-THREE-TP-3.nwb	127283628
sub-3044/sub-3044_ses-SU-VR-OL-38.nwb	59568640
sub-143/sub-143_ses-Ca-VS-VR-TP-PAUSE-11.nwb	194243596
sub-3048/sub-3048_ses-SU-VR-ALL-TP-57.nwb	96289984
sub-143/sub-143_ses-Ca-VS-VR-THREE-TP-15.nwb	212224400
sub-3054/sub-3054_ses-SU-VR-ALL-SPD-64.nwb	87671728
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-5.nwb	118993748
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-40.nwb	94882396
sub-143/sub-143_ses-Ca-VS-MB-THREE-TP-9.nwb	191505204
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-11.nwb	108275968
sub-217/sub-217_ses-DAsensor-VS-VR-TP-PAUSE-8.nwb	245919640
sub-211/sub-211_ses-DAsensor-VS-VR-SPD-4.nwb	271211236
sub-133/sub-133_ses-Ca-VS-VR-SPD-10.nwb	126581072
