asset_path	bytes_sent
sub-3015/sub-3015_ses-SU-VR-ALL-OL-10.nwb	238961920
sub-3054/sub-3054_ses-SU-VR-ALL-TP-69.nwb	299334024
sub-128/sub-128_ses-Ca-VS-VR-8.nwb	377666920
sub-3048/sub-3048_ses-SU-VR-ALL-OL-57.nwb	203444932
sub-269/sub-269_ses-Ca-VS-VR-DYNSPD-2.nwb	350574496
sub-3015/sub-3015_ses-SU-VR-ALL-TP-4.nwb	410616036
sub-123/sub-123_ses-Ca-VS-MB-3.nwb	412304756
sub-81/sub-81_ses-Ca-VS-VR-1.nwb	251536256
sub-3044/sub-3044_ses-SU-VR-OL-28.nwb	263752644
sub-211/sub-211_ses-DAsensor-VS-VR-TP-PAUSE-4.nwb	502179536
sub-3017/sub-3017_ses-SU-VR-ALL-TP-14.nwb	362851488
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-41.nwb	263521268
sub-3044/sub-3044_ses-SU-VR-OL-50.nwb	199575756
sub-108/sub-108_ses-Ca-VS-VR-SPD-2.nwb	559357004
sub-3017/sub-3017_ses-SU-VR-OL-16.nwb	228954744
sub-3015/sub-3015_ses-SU-VR-OL-8.nwb	205381872
sub-3053/sub-3053_ses-SU-VR-OL-76.nwb	196537556
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-35.nwb	188376136
sub-3054/sub-3054_ses-SU-VR-ALL-SPD-67.nwb	210729344
sub-3044/sub-3044_ses-SU-VR-ALL-OL-21.nwb	254863244
sub-3053/sub-3053_ses-SU-VR-ALL-TP-60.nwb	240623692
sub-3054/sub-3054_ses-SU-VR-OL-91.nwb	191440168
sub-3044/sub-3044_ses-SU-VR-OL-29.nwb	221368092
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-26.nwb	220931188
sub-3044/sub-3044_ses-SU-VR-ALL-TP-40.nwb	240659172
sub-3015/sub-3015_ses-SU-VR-ALL-OL-9.nwb	202431688
sub-280/sub-280_ses-Ca-VS-VR-CLOOP-PATTERN-3.nwb	461049824
sub-3054/sub-3054_ses-SU-VR-ALL-TP-70.nwb	276783288
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-28.nwb	219270556
sub-3044/sub-3044_ses-SU-VR-OL-22.nwb	192143408
sub-3014/sub-3014_ses-SU-VR-ALL-SPD-1.nwb	376547092
sub-128/sub-128_ses-Ca-VS-MB-THREE-TP-5.nwb	374059364
sub-3045/sub-3045_ses-SU-VR-OL-66.nwb	155279216
sub-3047/sub-3047_ses-SU-VR-ALL-SPD-54.nwb	315761548
sub-3044/sub-3044_ses-SU-VR-OL-42.nwb	201526344
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-6.nwb	272119108
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-3.nwb	377058344
sub-3054/sub-3054_ses-SU-VR-OL-96.nwb	239402244
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-25.nwb	164083656
sub-3044/sub-3044_ses-SU-VR-ALL-OL-18.nwb	205326712
sub-124/sub-124_ses-Ca-VS-MB-THREE-TP-3.nwb	391310120
sub-3044/sub-3044_ses-SU-VR-OL-38.nwb	150606724
sub-143/sub-143_ses-Ca-VS-VR-TP-PAUSE-11.nwb	434037148
sub-3048/sub-3048_ses-SU-VR-ALL-TP-57.nwb	250021124
sub-143/sub-143_ses-Ca-VS-VR-THREE-TP-15.nwb	522389508
sub-3054/sub-3054_ses-SU-VR-ALL-SPD-64.nwb	233181576
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-5.nwb	350090472
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-40.nwb	293606448
sub-143/sub-143_ses-Ca-VS-MB-THREE-TP-9.nwb	434770224
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-11.nwb	275759728
sub-217/sub-217_ses-DAsensor-VS-VR-TP-PAUSE-8.nwb	505662320
sub-211/sub-211_ses-DAsensor-VS-VR-SPD-4.nwb	546812808
sub-133/sub-133_ses-Ca-VS-VR-SPD-10.nwb	388007424
sub-3044/sub-3044_ses-SU-VR-OL-43.nwb	189568164
sub-3015/sub-3015_ses-SU-VR-OL-6.nwb	188357656
sub-3015/sub-3015_ses-SU-VR-OL-5.nwb	191790008
sub-3044/sub-3044_ses-SU-VR-ALL-OL-40.nwb	202091752
sub-123/sub-123_ses-Ca-VS-MB-SPD-3.nwb	374827416
sub-3045/sub-3045_ses-SU-VR-ALL-SPD-45.nwb	243959700
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-27.nwb	209112812
sub-3044/sub-3044_ses-SU-VR-ALL-OL-41.nwb	196802208
sub-3044/sub-3044_ses-SU-VR-OL-21.nwb	151292180
sub-3044/sub-3044_ses-SU-VR-OL-55.nwb	272004632
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-21.nwb	214869948
sub-3021/sub-3021_ses-SU-VR-OL-17.nwb	205979784
sub-139/sub-139_ses-Ca-VS-MB-SPD-8.nwb	402025032
sub-3054/sub-3054_ses-SU-VR-OL-79.nwb	289930004
sub-132/sub-132_ses-Ca-VS-MB-TP-PAUSE-5.nwb	431190120
sub-241/sub-241_ses-Ca-VS-VR-BWD-TP-1.nwb	377694428
sub-3048/sub-3048_ses-SU-VR-ALL-SPD-55.nwb	255429552
sub-3044/sub-3044_ses-SU-VR-ALL-TP-41.nwb	311469800
sub-241/sub-241_ses-Ca-VS-VR-TP-BTW-TRACKS-1.nwb	374800080
sub-3015/sub-3015_ses-SU-VR-ALL-TP-2.nwb	320855136
sub-3054/sub-3054_ses-SU-VR-ALL-TP-64.nwb	289694664
sub-3054/sub-3054_ses-SU-VR-ALL-OL-66.nwb	162167256
sub-3045/sub-3045_ses-SU-VR-ALL-TP-44.nwb	305427848
sub-3044/sub-3044_ses-SU-VR-OL-26.nwb	198027732
sub-282/sub-282_ses-Ca-VS-VR-CLOOP-SOLID-4.nwb	472338260
