asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-3015/sub-3015_ses-SU-VR-ALL-OL-10.nwb	487261864	840	180
sub-3054/sub-3054_ses-SU-VR-ALL-TP-69.nwb	679723708	960	180
sub-128/sub-128_ses-Ca-VS-VR-8.nwb	855509844	840	160
sub-3048/sub-3048_ses-SU-VR-ALL-OL-57.nwb	528843996	840	180
sub-269/sub-269_ses-Ca-VS-VR-DYNSPD-2.nwb	823969912	960	180
sub-3015/sub-3015_ses-SU-VR-ALL-TP-4.nwb	957718404	1060	160
sub-123/sub-123_ses-Ca-VS-MB-3.nwb	1061641692	860	180
sub-81/sub-81_ses-Ca-VS-VR-1.nwb	685985604	960	180
sub-3044/sub-3044_ses-SU-VR-OL-28.nwb	588444632	840	180
sub-211/sub-211_ses-DAsensor-VS-VR-TP-PAUSE-4.nwb	1162086924	980	180
sub-3017/sub-3017_ses-SU-VR-ALL-TP-14.nwb	895269968	840	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-41.nwb	535072220	720	180
sub-3044/sub-3044_ses-SU-VR-OL-50.nwb	557228912	840	180
sub-108/sub-108_ses-Ca-VS-VR-SPD-2.nwb	1151989432	1000	180
sub-3017/sub-3017_ses-SU-VR-OL-16.nwb	515974560	940	160
sub-3015/sub-3015_ses-SU-VR-OL-8.nwb	461238784	700	160
sub-3053/sub-3053_ses-SU-VR-OL-76.nwb	466358840	680	160
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-35.nwb	494260912	840	180
sub-3054/sub-3054_ses-SU-VR-ALL-SPD-67.nwb	499245960	700	180
sub-3044/sub-3044_ses-SU-VR-ALL-OL-21.nwb	512538932	860	180
sub-3053/sub-3053_ses-SU-VR-ALL-TP-60.nwb	588988348	820	160
sub-3054/sub-3054_ses-SU-VR-OL-91.nwb	495151020	840	180
sub-3044/sub-3044_ses-SU-VR-OL-29.nwb	589716240	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-26.nwb	514155276	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-TP-40.nwb	638103916	720	180
sub-3015/sub-3015_ses-SU-VR-ALL-OL-9.nwb	481525076	840	180
sub-280/sub-280_ses-Ca-VS-VR-CLOOP-PATTERN-3.nwb	1039200596	860	180
sub-3054/sub-3054_ses-SU-VR-ALL-TP-70.nwb	606725468	700	160
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-28.nwb	525048384	720	180
sub-3044/sub-3044_ses-SU-VR-OL-22.nwb	474879524	720	180
sub-3014/sub-3014_ses-SU-VR-ALL-SPD-1.nwb	731598164	840	180
sub-128/sub-128_ses-Ca-VS-MB-THREE-TP-5.nwb	839299148	980	180
sub-3045/sub-3045_ses-SU-VR-OL-66.nwb	407520400	720	180
sub-3047/sub-3047_ses-SU-VR-ALL-SPD-54.nwb	611016564	820	160
sub-3044/sub-3044_ses-SU-VR-OL-42.nwb	467343348	840	180
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-6.nwb	549969892	700	160
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-3.nwb	855041936	820	160
sub-3054/sub-3054_ses-SU-VR-OL-96.nwb	473661124	700	160
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-25.nwb	402136428	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-OL-18.nwb	476033532	720	180
sub-124/sub-124_ses-Ca-VS-MB-THREE-TP-3.nwb	918662644	860	180
sub-3044/sub-3044_ses-SU-VR-OL-38.nwb	410071708	700	180
sub-143/sub-143_ses-Ca-VS-VR-TP-PAUSE-11.nwb	1035677976	960	160
sub-3048/sub-3048_ses-SU-VR-ALL-TP-57.nwb	636428492	940	160
sub-143/sub-143_ses-Ca-VS-VR-THREE-TP-15.nwb	1113526020	1100	160
sub-3054/sub-3054_ses-SU-VR-ALL-SPD-64.nwb	502457304	820	160
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-5.nwb	840642332	700	160
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-40.nwb	634816176	720	180
sub-143/sub-143_ses-Ca-VS-MB-THREE-TP-9.nwb	1004562824	840	160
sub-3015/sub-3015_ses-SU-VR-ALL-SPD-11.nwb	615412476	820	180
sub-217/sub-217_ses-DAsensor-VS-VR-TP-PAUSE-8.nwb	1045433760	860	180
sub-211/sub-211_ses-DAsensor-VS-VR-SPD-4.nwb	1121133876	980	160
sub-133/sub-133_ses-Ca-VS-VR-SPD-10.nwb	924866616	840	160
sub-3044/sub-3044_ses-SU-VR-OL-43.nwb	475923784	820	180
sub-3015/sub-3015_ses-SU-VR-OL-6.nwb	408391888	700	160
sub-3015/sub-3015_ses-SU-VR-OL-5.nwb	415073740	700	160
sub-3044/sub-3044_ses-SU-VR-ALL-OL-40.nwb	482667208	720	180
sub-123/sub-123_ses-Ca-VS-MB-SPD-3.nwb	885323152	960	180
sub-3045/sub-3045_ses-SU-VR-ALL-SPD-45.nwb	551323764	840	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-27.nwb	508207140	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-OL-41.nwb	483411708	720	180
sub-3044/sub-3044_ses-SU-VR-OL-21.nwb	355560788	840	180
sub-3044/sub-3044_ses-SU-VR-OL-55.nwb	628264308	720	180
sub-3044/sub-3044_ses-SU-VR-ALL-SPD-21.nwb	580956480	980	180
sub-3021/sub-3021_ses-SU-VR-OL-17.nwb	419524064	820	160
sub-139/sub-139_ses-Ca-VS-MB-SPD-8.nwb	1018115608	980	180
sub-3054/sub-3054_ses-SU-VR-OL-79.nwb	599116224	820	160
