week_start	Neurophysiology
2023-04-17	1714537112
2023-04-24	2335272
2023-05-08	1044744
2023-05-22	1065272
2023-05-29	1075328
2023-06-05	622480
2023-06-12	1007832
2023-06-19	30036688
2023-06-26	60495712
2023-07-03	93571896
2023-07-10	639248
2023-07-17	6351796
2023-07-24	2900160
2023-07-31	8125256
2023-08-07	1020344
2023-08-14	18856248
2023-08-21	8384376
2023-08-28	5163512
2023-09-04	1059200
2023-09-11	3079504
2023-09-18	796344
2023-09-25	2529544
2023-10-02	430120
2023-10-09	212080
2023-10-16	29782696
2023-10-23	86113680
2023-10-30	1383248184
2023-11-06	34604648
2023-11-13	9507969
2023-11-20	8460336
2023-11-27	1676031320
2023-12-04	1449979114
2023-12-11	218040
2024-01-01	2466112
2024-01-08	169064
2024-01-15	7465128
2024-01-22	1318598684
2024-01-29	953259804
2024-02-05	58862724
2024-02-19	25696928
2024-02-26	27713900
2024-03-04	43174624
2024-03-11	2726226356
2024-03-18	3146365664
2024-03-25	3658239436
2024-04-01	1799871844
2024-04-08	332131548
2024-04-15	1227508248
2024-04-22	2518578648
2024-04-29	291929056
2024-05-06	515550932
2024-05-13	339811468
2024-05-20	241627096
2024-05-27	349531572
2024-06-03	434277984
2024-06-10	157895776
2024-06-17	46626224
2024-06-24	2183256
2024-07-01	8096992
2024-07-08	1181882764
2024-07-15	465315120
2024-07-22	10568808
2024-07-29	1421209960
2024-08-05	17108344
2024-08-12	10758552
2024-08-19	7862256
2024-08-26	169495664
2024-09-02	500444408
2024-09-09	488330672
2024-09-16	4651809848
2024-09-23	7641215456
2024-09-30	3378820984
2024-10-07	36834504
2024-10-14	28843424
2024-10-21	4063654108
2024-10-28	1491777260
2024-11-04	4839400
2024-11-11	58914624
2024-11-18	58670120
2024-11-25	55944656
2024-12-02	228590448
2024-12-23	4707520
2025-02-10	2175040
2025-02-17	3244232
2025-02-24	30811312
2025-03-10	89199052
2025-03-24	5559986264
2025-05-26	7465128
2025-06-02	90375416
2025-06-23	40424
2025-07-21	31024128
2025-07-28	459406480
2025-08-04	375489496
2025-08-11	394916216
2025-08-18	149097616
2025-08-25	239842000
2025-09-01	255117216
2025-09-08	216118776
2025-09-15	17610172
2025-09-22	99120872
2025-09-29	8297328
2025-10-06	2812992200
2025-10-13	5656748224
2025-10-20	1373386148
2025-10-27	9791506072
2025-11-03	19102717576
2025-11-10	16235816852
2025-11-17	9581157696
2025-11-24	9523716288
2025-12-01	9821118004
2025-12-08	8479648132
2025-12-15	16978651608
2025-12-22	128406112
2025-12-29	1535214740
2026-01-05	11220621092
2026-01-12	1321330424
2026-01-19	6046397408
2026-01-26	10229577436
2026-02-02	5274711024
2026-02-09	5077874224
2026-02-16	2588480560
2026-02-23	5463220572
2026-03-02	2125336268
2026-03-09	185265776
2026-03-16	4487826284
2026-03-23	1721285004
2026-03-30	493332344
2026-04-06	740915628
2026-04-13	99802584
2026-04-20	1904364376
2026-04-27	50241400
