week_start	Neurophysiology
2023-04-17	1620507960
2023-04-24	2335272
2023-05-08	1044744
2023-05-22	1065272
2023-05-29	912224
2023-06-05	606352
2023-06-12	854896
2023-06-19	29987712
2023-06-26	60369664
2023-07-03	74255816
2023-07-10	574144
2023-07-17	6351796
2023-07-24	2835056
2023-07-31	8076280
2023-08-07	959400
2023-08-14	18813232
2023-08-21	8384376
2023-08-28	4994448
2023-09-04	1059200
2023-09-11	3079504
2023-09-18	674456
2023-09-25	2468600
2023-10-02	430120
2023-10-09	212080
2023-10-16	29782696
2023-10-23	84575264
2023-10-30	1374895280
2023-11-06	34604648
2023-11-13	4109137
2023-11-20	8357936
2023-11-27	1651355496
2023-12-04	1323687956
2023-12-11	218040
2024-01-01	2466112
2024-01-08	169064
2024-01-15	7465128
2024-01-22	1235769036
2024-01-29	863454960
2024-02-05	58862724
2024-02-19	25696928
2024-02-26	27713900
2024-03-04	43174624
2024-03-11	2543218832
2024-03-18	2925899972
2024-03-25	3420270156
2024-04-01	1687673428
2024-04-08	332131548
2024-04-15	1191450476
2024-04-22	2357594072
2024-04-29	291929056
2024-05-06	515550932
2024-05-13	339811468
2024-05-20	241627096
2024-05-27	349531572
2024-06-03	426417024
2024-06-10	149515024
2024-06-17	36131000
2024-06-24	2183256
2024-07-01	8096992
2024-07-08	1119369776
2024-07-15	415775968
2024-07-22	10568808
2024-07-29	1321476924
2024-08-05	17108344
2024-08-12	10758552
2024-08-19	7862256
2024-08-26	154204032
2024-09-02	472781832
2024-09-09	419515096
2024-09-16	4178705972
2024-09-23	7278115056
2024-09-30	3133316264
2024-10-07	36834504
2024-10-14	28843424
2024-10-21	3705379064
2024-10-28	1491777260
2024-11-04	4839400
2024-11-11	51545536
2024-11-18	56180824
2024-11-25	55944656
2024-12-02	209420312
2024-12-23	4707520
2025-02-10	2175040
2025-02-17	3244232
2025-02-24	30811312
2025-03-10	89199052
2025-03-24	5206100632
2025-05-26	7465128
2025-06-02	69532288
2025-06-23	40424
2025-07-21	31024128
2025-07-28	425112992
2025-08-04	349400032
2025-08-11	360125264
2025-08-18	149097616
2025-08-25	228994088
2025-09-01	252572288
2025-09-08	203988120
2025-09-15	13352152
2025-09-22	89886568
2025-09-29	8297328
2025-10-06	2631602816
2025-10-13	5305662640
2025-10-20	1284677868
2025-10-27	9125872536
2025-11-03	17780940496
2025-11-10	15202329252
2025-11-17	8993646112
2025-11-24	8900746124
2025-12-01	9146709608
2025-12-08	7982006104
2025-12-15	15858447984
2025-12-22	123358648
2025-12-29	1453302812
2026-01-05	10489603976
2026-01-12	1252604256
2026-01-19	5626346004
2026-01-26	9544508824
2026-02-02	4804300024
2026-02-09	4661512412
2026-02-16	2392258348
2026-02-23	4959022780
2026-03-02	1887230252
2026-03-09	172966112
2026-03-16	3998329380
2026-03-23	1477931124
2026-03-30	415885632
2026-04-06	586725428
2026-04-13	69169552
2026-04-20	552809396
