week_start	Neurophysiology
2023-04-17	1620507960
2023-04-24	2335272
2023-05-08	1044744
2023-05-22	1065272
2023-05-29	971368
2023-06-05	606352
2023-06-12	854896
2023-06-19	29987712
2023-06-26	60385792
2023-07-03	74255816
2023-07-10	574144
2023-07-17	6351796
2023-07-24	2835056
2023-07-31	8076280
2023-08-07	959400
2023-08-14	18813232
2023-08-21	8384376
2023-08-28	5010576
2023-09-04	1059200
2023-09-11	3079504
2023-09-18	674456
2023-09-25	2468600
2023-10-02	430120
2023-10-09	212080
2023-10-16	29782696
2023-10-23	84575264
2023-10-30	1374895280
2023-11-06	34604648
2023-11-13	4109137
2023-11-20	8357936
2023-11-27	1651355496
2023-12-04	1323687956
2023-12-11	218040
2024-01-01	2466112
2024-01-08	169064
2024-01-15	7465128
2024-01-22	1262502368
2024-01-29	892209940
2024-02-05	58862724
2024-02-19	25696928
2024-02-26	27713900
2024-03-04	43174624
2024-03-11	2575599528
2024-03-18	2992610780
2024-03-25	3455394508
2024-04-01	1702507108
2024-04-08	332131548
2024-04-15	1196687308
2024-04-22	2376107500
2024-04-29	291929056
2024-05-06	515550932
2024-05-13	339811468
2024-05-20	241627096
2024-05-27	349531572
2024-06-03	434277984
2024-06-10	151890904
2024-06-17	36131000
2024-06-24	2183256
2024-07-01	8096992
2024-07-08	1129235548
2024-07-15	420965168
2024-07-22	10568808
2024-07-29	1341506144
2024-08-05	17108344
2024-08-12	10758552
2024-08-19	7862256
2024-08-26	164197248
2024-09-02	482218032
2024-09-09	436505064
2024-09-16	4199983996
2024-09-23	7451884256
2024-09-30	3322647464
2024-10-07	36834504
2024-10-14	28843424
2024-10-21	3721000012
2024-10-28	1491777260
2024-11-04	4839400
2024-11-11	51545536
2024-11-18	56180824
2024-11-25	55944656
2024-12-02	212572120
2024-12-23	4707520
2025-02-10	2175040
2025-02-17	3244232
2025-02-24	30811312
2025-03-10	89199052
2025-03-24	5206100632
2025-05-26	7465128
2025-06-02	69532288
2025-06-23	40424
2025-07-21	31024128
2025-07-28	431048904
2025-08-04	351625408
2025-08-11	367909224
2025-08-18	149097616
2025-08-25	228994088
2025-09-01	252572288
2025-09-08	203988120
2025-09-15	13352152
2025-09-22	89886568
2025-09-29	8297328
2025-10-06	2676931880
2025-10-13	5359726272
2025-10-20	1310680528
2025-10-27	9260905824
2025-11-03	18029770708
2025-11-10	15443981352
2025-11-17	9109521204
2025-11-24	9011876024
2025-12-01	9335732904
2025-12-08	8067525112
2025-12-15	16093906852
2025-12-22	123358648
2025-12-29	1471216688
2026-01-05	10640051900
2026-01-12	1263103696
2026-01-19	5708963484
2026-01-26	9737421868
2026-02-02	4896816712
2026-02-09	4740591120
2026-02-16	2431605868
2026-02-23	5077243028
2026-03-02	1895319652
2026-03-09	177802000
2026-03-16	4107975668
2026-03-23	1524267020
2026-03-30	433975120
2026-04-06	625912184
2026-04-13	72006432
2026-04-20	811859748
