week_start	Neurophysiology
2023-04-17	1461602272
2023-04-24	2335272
2023-05-08	1044744
2023-05-22	1065272
2023-05-29	912224
2023-06-05	545408
2023-06-12	793952
2023-06-19	29987712
2023-06-26	60308720
2023-07-03	66686728
2023-07-10	574144
2023-07-17	6335668
2023-07-24	2786080
2023-07-31	8076280
2023-08-07	959400
2023-08-14	18813232
2023-08-21	8384376
2023-08-28	4945472
2023-09-04	1059200
2023-09-11	2926568
2023-09-18	674456
2023-09-25	2321624
2023-10-02	430120
2023-10-09	212080
2023-10-16	27568184
2023-10-23	76995568
2023-10-30	959725912
2023-11-06	28292264
2023-11-13	4109137
2023-11-20	8357936
2023-11-27	1611758512
2023-12-04	1074752880
2023-12-11	218040
2024-01-01	2466112
2024-01-08	169064
2024-01-15	7465128
2024-01-22	1198583484
2024-01-29	826286640
2024-02-05	58862724
2024-02-19	18231800
2024-02-26	27713900
2024-03-04	28016496
2024-03-11	2408179904
2024-03-18	2853284412
2024-03-25	3209577192
2024-04-01	1634232692
2024-04-08	332131548
2024-04-15	1140361660
2024-04-22	2328421520
2024-04-29	291929056
2024-05-06	515550932
2024-05-13	339811468
2024-05-20	241627096
2024-05-27	349531572
2024-06-03	426417024
2024-06-10	149515024
2024-06-17	28665872
2024-06-24	2183256
2024-07-01	8096992
2024-07-08	1094169332
2024-07-15	401159160
2024-07-22	10568808
2024-07-29	1236230572
2024-08-05	17108344
2024-08-12	10758552
2024-08-19	7862256
2024-08-26	141030504
2024-09-02	453423080
2024-09-09	357081560
2024-09-16	2778807512
2024-09-23	6989222264
2024-09-30	2885221464
2024-10-07	36834504
2024-10-14	28843424
2024-10-21	3451815732
2024-10-28	1491777260
2024-11-04	4839400
2024-11-11	51545536
2024-11-18	56180824
2024-11-25	55944656
2024-12-02	185526144
2024-12-23	4707520
2025-02-10	2175040
2025-02-17	3244232
2025-02-24	26684308
2025-03-10	89199052
2025-03-24	4807412704
2025-06-02	69532288
2025-06-23	40424
2025-07-21	31024128
2025-07-28	410039904
2025-08-04	338135288
2025-08-11	337905160
2025-08-18	136472448
2025-08-25	228994088
2025-09-01	241102024
2025-09-08	193488672
2025-09-15	9094132
2025-09-22	89886568
2025-09-29	7579064
2025-10-06	2476856392
2025-10-13	5014651728
2025-10-20	1243439568
2025-10-27	8729259936
2025-11-03	16944722980
2025-11-10	14486814880
2025-11-17	8609674696
2025-11-24	8524280508
2025-12-01	8805466024
2025-12-08	7639643440
2025-12-15	15188991656
2025-12-22	118413416
2025-12-29	1411968992
2026-01-05	9978208400
2026-01-12	1202969304
2026-01-19	5443052796
2026-01-26	9162187080
2026-02-02	4585678236
2026-02-09	4429881600
2026-02-16	2271254360
2026-02-23	4723191580
2026-03-02	1814329856
2026-03-09	161899188
2026-03-16	3684066752
2026-03-23	1310018584
2026-03-30	386890056
2026-04-06	471172004
2026-04-13	39039624
2026-04-20	33440536
