week_start	Neurophysiology
2023-04-17	1625568080
2023-04-24	2335272
2023-05-08	1044744
2023-05-22	1065272
2023-05-29	971368
2023-06-05	622480
2023-06-12	946888
2023-06-19	29987712
2023-06-26	60446736
2023-07-03	83692016
2023-07-10	574144
2023-07-17	6351796
2023-07-24	2835056
2023-07-31	8076280
2023-08-07	959400
2023-08-14	18813232
2023-08-21	8384376
2023-08-28	5114536
2023-09-04	1059200
2023-09-11	3079504
2023-09-18	674456
2023-09-25	2529544
2023-10-02	430120
2023-10-09	212080
2023-10-16	29782696
2023-10-23	84575264
2023-10-30	1383248184
2023-11-06	34604648
2023-11-13	9507969
2023-11-20	8357936
2023-11-27	1676031320
2023-12-04	1323687956
2023-12-11	218040
2024-01-01	2466112
2024-01-08	169064
2024-01-15	7465128
2024-01-22	1282383040
2024-01-29	901967036
2024-02-05	58862724
2024-02-19	25696928
2024-02-26	27713900
2024-03-04	43174624
2024-03-11	2613220620
2024-03-18	3026814204
2024-03-25	3509339904
2024-04-01	1741877800
2024-04-08	332131548
2024-04-15	1201079552
2024-04-22	2387805992
2024-04-29	291929056
2024-05-06	515550932
2024-05-13	339811468
2024-05-20	241627096
2024-05-27	349531572
2024-06-03	434277984
2024-06-10	151890904
2024-06-17	36131000
2024-06-24	2183256
2024-07-01	8096992
2024-07-08	1143190736
2024-07-15	432534808
2024-07-22	10568808
2024-07-29	1386350116
2024-08-05	17108344
2024-08-12	10758552
2024-08-19	7862256
2024-08-26	166399384
2024-09-02	484081640
2024-09-09	436505064
2024-09-16	4237976144
2024-09-23	7451884256
2024-09-30	3322647464
2024-10-07	36834504
2024-10-14	28843424
2024-10-21	3753066512
2024-10-28	1491777260
2024-11-04	4839400
2024-11-11	56117752
2024-11-18	56180824
2024-11-25	55944656
2024-12-02	212572120
2024-12-23	4707520
2025-02-10	2175040
2025-02-17	3244232
2025-02-24	30811312
2025-03-10	89199052
2025-03-24	5206100632
2025-05-26	7465128
2025-06-02	69532288
2025-06-23	40424
2025-07-21	31024128
2025-07-28	436805064
2025-08-04	363154656
2025-08-11	376504552
2025-08-18	149097616
2025-08-25	228994088
2025-09-01	255117216
2025-09-08	203988120
2025-09-15	17610172
2025-09-22	89886568
2025-09-29	8297328
2025-10-06	2724233476
2025-10-13	5424343316
2025-10-20	1326836732
2025-10-27	9399124240
2025-11-03	18306764552
2025-11-10	15641927028
2025-11-17	9228558284
2025-11-24	9114935936
2025-12-01	9436585596
2025-12-08	8184820600
2025-12-15	16286632204
2025-12-22	123358648
2025-12-29	1486192624
2026-01-05	10816663308
2026-01-12	1285074744
2026-01-19	5796955420
2026-01-26	9843775332
2026-02-02	4994206740
2026-02-09	4853535836
2026-02-16	2479205244
2026-02-23	5179166832
2026-03-02	2103194772
2026-03-09	178395000
2026-03-16	4218337332
2026-03-23	1582480512
2026-03-30	450351984
2026-04-06	671838860
2026-04-13	74217240
2026-04-20	1022547212
