date	bytes_sent
2023-04-21	1305322088
2023-04-27	2335272
2023-05-14	1044744
2023-05-23	350208
2023-05-25	261056
2023-05-26	218040
2023-05-27	48976
2023-05-28	126048
2023-05-29	77072
2023-05-30	108120
2023-05-31	103960
2023-06-01	77072
2023-06-02	169064
2023-06-03	109920
2023-06-04	126048
2023-06-05	16128
2023-06-06	126048
2023-06-07	60944
2023-06-08	65104
2023-06-10	126048
2023-06-11	108120
2023-06-12	32256
2023-06-14	120088
2023-06-15	108120
2023-06-16	120088
2023-06-17	246136
2023-06-18	59144
2023-06-19	59144
2023-06-20	77072
2023-06-21	16128
2023-06-23	65104
2023-06-24	6722992
2023-06-25	22900296
2023-06-26	36901232
2023-06-27	16128
2023-06-28	169064
2023-06-29	59144
2023-06-30	152936
2023-07-01	22902096
2023-07-02	65104
2023-07-03	42715568
2023-07-04	169064
2023-07-05	120088
2023-07-06	13561832
2023-07-07	16128
2023-07-08	109920
2023-07-09	152936
2023-07-10	109920
2023-07-11	60944
2023-07-12	16128
2023-07-13	103960
2023-07-14	16128
2023-07-15	77072
2023-07-16	103960
2023-07-17	108120
2023-07-18	152936
2023-07-19	103960
2023-07-20	120088
2023-07-21	91992
2023-07-22	5557252
2023-07-23	152936
2023-07-24	120088
2023-07-25	169064
2023-07-26	59144
2023-07-27	16128
2023-07-28	103960
2023-07-29	59144
2023-07-30	2138464
2023-07-31	65104
2023-08-01	59144
2023-08-02	60944
2023-08-03	109920
2023-08-04	7557120
2023-08-05	103960
2023-08-06	103960
2023-08-07	65104
2023-08-08	126048
2023-08-10	152936
2023-08-11	108120
2023-08-12	108120
2023-08-13	108120
2023-08-14	8194824
2023-08-15	9831024
2023-08-16	169064
2023-08-17	120088
2023-08-18	109920
2023-08-19	109920
2023-08-20	169064
2023-08-21	7705112
2023-08-22	77072
2023-08-23	136216
2023-08-24	16128
2023-08-25	126048
2023-08-26	109920
2023-08-27	103960
2023-08-28	65104
2023-08-29	2619048
2023-08-30	169064
2023-08-31	1666296
2023-09-01	120088
2023-09-02	48976
2023-09-03	152936
