	date	bytes_sent
0	2023-04-21	7063240
1	2023-05-25	43016
2	2023-06-02	60944
3	2023-06-15	60944
4	2023-06-18	16128
5	2023-06-21	48976
6	2023-06-23	16128
7	2023-06-24	16128
8	2023-07-17	60944
9	2023-08-02	65104
10	2023-08-05	43016
11	2023-08-06	60944
12	2023-08-18	60944
13	2023-08-20	48976
14	2023-08-24	48976
15	2023-08-31	2466112
16	2023-09-03	16128
17	2023-09-12	43016
18	2023-09-21	60944
19	2023-09-25	65104
20	2023-09-28	60944
21	2023-10-01	60944
22	2023-10-02	16128
23	2023-10-11	16128
24	2023-10-17	43016
25	2023-10-19	16128
26	2023-10-25	3356488
27	2023-11-02	224040472
28	2023-11-30	11561280
29	2023-12-10	242318768
30	2023-12-13	1044744
31	2024-01-22	14086372
32	2024-01-23	6902232
33	2024-01-24	9779448
34	2024-01-25	14439616
35	2024-01-26	2862852
36	2024-01-27	9607724
37	2024-01-28	10120424
38	2024-01-29	15926744
39	2024-01-30	9437628
40	2024-01-31	4501444
41	2024-02-01	10224808
42	2024-02-02	6550800
43	2024-03-03	7465128
44	2024-03-08	7579064
45	2024-03-12	78656792
46	2024-03-13	51912916
47	2024-03-18	40568600
48	2024-03-19	6464128
49	2024-03-20	48996304
50	2024-03-21	41106024
51	2024-03-25	49918932
52	2024-03-26	9740736
53	2024-03-27	25636808
54	2024-03-28	66643524
55	2024-04-04	9130036
56	2024-04-05	37422048
57	2024-04-06	14906792
58	2024-04-19	19209584
59	2024-04-20	13133952
60	2024-04-22	584080
61	2024-04-23	13100372
62	2024-04-26	15461488
63	2024-07-07	4835296
64	2024-07-13	30883804
65	2024-07-14	21119040
66	2024-07-15	11776264
67	2024-07-16	773448
68	2024-07-31	59771628
69	2024-09-02	2292984
70	2024-09-04	8637312
71	2024-09-05	5864328
72	2024-09-07	1044744
73	2024-09-08	2339680
74	2024-09-11	5337152
75	2024-09-17	24629384
76	2024-09-21	70842124
77	2024-09-22	716392
78	2024-09-23	9819568
79	2024-09-25	144800616
80	2024-09-26	2872776
81	2024-09-30	148321704
82	2024-10-22	39485304
83	2024-11-01	314324816
84	2024-11-17	3188744
85	2024-11-20	4996288
86	2024-11-27	2253552
87	2024-12-02	6738040
88	2025-03-25	96408448
89	2025-03-26	32800
