date	bytes_sent
2023-04-21	683402112
2023-04-27	2335272
2023-05-23	307192
2023-05-25	152936
2023-05-26	218040
2023-05-28	65104
2023-05-29	16128
2023-05-30	108120
2023-05-31	43016
2023-06-01	16128
2023-06-02	43016
2023-06-03	109920
2023-06-04	16128
2023-06-05	16128
2023-06-06	65104
2023-06-07	60944
2023-06-08	48976
2023-06-10	60944
2023-06-11	91992
2023-06-12	32256
2023-06-14	120088
2023-06-15	108120
2023-06-16	59144
2023-06-17	169064
2023-06-19	16128
2023-06-20	60944
2023-06-21	16128
2023-06-23	65104
2023-06-24	93200
2023-06-25	7579064
2023-06-26	15223232
2023-06-27	16128
2023-06-28	59144
2023-06-30	91992
2023-07-01	15219072
2023-07-03	27102136
2023-07-04	91992
2023-07-05	59144
2023-07-06	13453712
2023-07-09	109920
2023-07-11	60944
2023-07-12	16128
2023-07-14	16128
2023-07-16	60944
2023-07-17	108120
2023-07-18	43016
2023-07-19	43016
2023-07-20	103960
2023-07-21	91992
2023-07-22	5496308
2023-07-23	103960
2023-07-24	59144
2023-07-25	126048
2023-07-26	59144
2023-07-27	16128
2023-07-28	103960
2023-07-29	59144
2023-07-30	1044744
2023-07-31	48976
2023-08-01	43016
2023-08-03	48976
2023-08-04	7514104
2023-08-05	103960
2023-08-06	43016
2023-08-07	48976
2023-08-08	109920
2023-08-10	91992
2023-08-11	91992
2023-08-12	65104
2023-08-13	65104
2023-08-14	59144
2023-08-15	9831024
2023-08-16	169064
2023-08-17	120088
2023-08-18	109920
2023-08-19	48976
2023-08-20	103960
2023-08-21	7595192
2023-08-22	16128
2023-08-23	136216
2023-08-25	126048
2023-08-26	109920
2023-08-27	103960
2023-08-28	48976
2023-08-29	60944
2023-08-30	103960
2023-08-31	1605352
2023-09-02	48976
2023-09-03	152936
2023-09-05	164904
2023-09-06	77072
2023-09-07	60944
2023-09-08	48976
2023-09-09	48976
2023-09-11	48976
2023-09-12	2235984
2023-09-13	59144
2023-09-15	48976
2023-09-16	152936
2023-09-18	16128
2023-09-22	59144
2023-09-23	120088
2023-09-24	152936
2023-09-25	59144
2023-09-26	48976
2023-09-27	1470344
2023-09-28	169064
2023-09-29	48976
2023-09-30	126048
2023-10-02	48976
2023-10-03	109920
2023-10-04	169064
2023-10-09	16128
2023-10-11	103960
2023-10-17	120088
2023-10-19	126048
2023-10-21	7480440
2023-10-22	3094760
2023-10-23	16158168
2023-10-24	30349520
2023-10-25	5053352
2023-10-29	109920
2023-10-31	2043520
2023-11-01	22448872
2023-11-02	352734760
2023-11-05	11684240
2023-11-08	48976
2023-11-12	4450936
2023-11-21	102400
2023-11-24	102400
2023-11-30	975828520
2023-12-01	43016
2023-12-09	16128
2023-12-10	149513712
2023-12-11	16128
2023-12-13	48976
2024-01-04	1044744
2024-01-11	103960
2024-01-21	7465128
2024-01-22	124840524
2024-01-23	45720144
2024-01-24	102894384
2024-01-25	95296296
2024-01-26	152226072
2024-01-27	70944584
2024-01-28	60852616
2024-01-29	117899748
2024-01-30	64793324
2024-01-31	53475736
2024-02-01	102950128
2024-02-02	17975392
2024-02-04	79189068
2024-02-05	40279608
2024-02-06	18583116
2024-02-23	2202136
2024-03-03	7465128
2024-03-06	3076320
2024-03-08	15158128
2024-03-11	2169360
2024-03-12	932889840
2024-03-13	359409292
2024-03-18	570937332
2024-03-19	135681912
2024-03-20	440548636
2024-03-21	309938524
2024-03-22	10963424
2024-03-24	7465128
2024-03-25	488144048
2024-03-26	227273448
2024-03-27	290132368
2024-03-28	662000792
2024-03-29	73642368
2024-03-30	25344704
2024-03-31	7465128
2024-04-02	24240768
2024-04-03	224375260
2024-04-04	231812796
2024-04-05	367541436
2024-04-06	117298900
2024-04-08	82807828
2024-04-09	27875056
2024-04-10	37370408
2024-04-11	12809880
2024-04-12	41703168
2024-04-13	60804224
2024-04-14	53830728
2024-04-15	43401904
2024-04-16	20489040
2024-04-17	123717716
2024-04-18	26872128
2024-04-19	344304208
2024-04-20	128803704
2024-04-21	27880256
2024-04-22	144363708
2024-04-23	108548904
2024-04-24	73241860
2024-04-25	40574952
2024-04-26	907535720
2024-04-27	80261040
2024-04-28	71596624
2024-04-29	26302632
2024-04-30	21320520
2024-05-01	26214720
2024-05-02	86688840
2024-05-03	42063720
2024-05-04	67162680
2024-05-05	22175944
2024-05-06	38187936
2024-05-07	62093184
2024-05-08	151280704
2024-05-09	75420120
2024-05-10	89513004
2024-05-11	72755344
2024-05-12	26300640
2024-05-13	64336464
2024-05-14	96793296
2024-05-15	30936640
2024-05-16	19747152
2024-05-17	101572284
2024-05-18	26425632
2024-05-20	39767624
2024-05-22	24500800
2024-05-23	19806072
2024-05-24	79662240
2024-05-25	33345240
2024-05-26	44545120
2024-05-27	30000768
2024-05-28	79551588
2024-05-29	75543240
2024-05-30	41313904
2024-05-31	54987984
2024-06-01	39641728
2024-06-02	28492360
2024-06-03	56014848
2024-06-04	120161760
2024-06-05	42826672
2024-06-06	89448072
2024-06-07	42620016
2024-06-08	13760112
2024-06-09	41166472
2024-06-10	53196784
2024-06-11	63879504
2024-06-12	10248792
2024-06-15	2324944
2024-06-17	5386648
2024-06-19	3030128
2024-07-07	4835296
2024-07-13	260697956
2024-07-14	270628796
2024-07-15	69788608
2024-07-16	131407228
2024-07-23	4839400
2024-07-27	5729408
2024-07-30	8039720
2024-07-31	623581380
2024-08-07	6905104
2024-08-11	6668480
2024-08-18	3076320
2024-08-26	7579064
2024-08-27	13021560
2024-08-28	3188744
2024-08-29	36173688
2024-08-30	7579696
2024-08-31	3210136
2024-09-02	25390936
2024-09-03	2882760
2024-09-04	104223328
2024-09-05	26601568
2024-09-06	37609840
2024-09-07	9537072
2024-09-08	28080864
2024-09-09	39177624
2024-09-10	59097360
2024-09-11	53020960
2024-09-14	40548904
2024-09-17	31008712
2024-09-19	2183256
2024-09-20	485947544
2024-09-21	515798840
2024-09-22	68828976
2024-09-23	1053109512
2024-09-24	678368
2024-09-25	1190196272
2024-09-26	1196477408
2024-09-29	2169360
2024-09-30	622072136
2024-10-01	2273792
2024-10-02	856406464
2024-10-06	2304064
2024-10-09	2544928
2024-10-10	3141272
2024-10-11	6720016
2024-10-19	4998384
2024-10-20	8527784
2024-10-22	632648252
2024-10-23	958182096
2024-10-24	466343136
2024-11-01	1021248544
2024-11-03	6223260
2024-11-10	4839400
2024-11-12	4061496
2024-11-14	5679568
2024-11-16	12276656
2024-11-17	17590424
2024-11-20	10311144
2024-11-22	2223016
2024-11-26	5306480
2024-11-27	4019352
2024-11-28	2182024
2024-11-29	6167336
2024-11-30	3535304
2024-12-02	57089776
2024-12-03	57302136
2024-12-23	4707520
2025-02-19	3244232
2025-03-02	20366836
2025-03-12	35464840
2025-03-14	53734212
2025-03-25	2174017432
2025-03-26	15007856
2025-06-05	23708080
2025-06-24	40424
2025-07-26	9177760
2025-07-27	2880240
2025-07-28	24813504
2025-07-29	23681536
2025-07-30	40461392
2025-07-31	24237536
2025-08-01	28669496
2025-08-02	26191104
2025-08-03	69554744
2025-08-04	28131920
2025-08-05	32294504
2025-08-06	17828916
2025-08-07	33355320
2025-08-08	14707008
2025-08-09	4555248
2025-08-10	12666112
2025-08-11	21187288
2025-08-12	23559784
2025-08-13	28266544
2025-08-14	19637416
2025-08-15	16382072
2025-08-16	61725472
2025-08-17	10298896
2025-08-18	27137648
2025-08-19	6374120
2025-08-20	7975056
2025-08-21	5963600
2025-08-22	10214088
2025-08-24	1913840
2025-08-26	4951120
2025-08-27	28798384
2025-08-28	23805440
2025-08-29	18821944
2025-08-30	21300920
2025-08-31	36398776
2025-09-01	9818360
2025-09-02	29735040
2025-09-03	2184560
2025-09-04	26076008
2025-09-05	8835416
2025-09-06	20565344
2025-09-07	17418112
2025-09-08	13663008
2025-09-09	9962000
2025-09-10	21542888
2025-09-11	11543400
2025-09-12	22383776
2025-09-13	4429664
2025-09-18	9094132
2025-09-22	17975036
2025-09-24	13045520
2025-09-25	13581688
2025-10-07	656076816
2025-10-08	4127004
2025-10-09	5109624
2025-10-12	619414100
2025-10-14	680554792
2025-10-15	670125032
2025-10-16	1347724680
2025-10-26	680959752
2025-10-27	1221350260
2025-10-28	1970264856
2025-10-29	1288778120
2025-11-04	1271551468
2025-11-05	1181573320
2025-11-06	1286722092
2025-11-07	1989244556
2025-11-08	1238824312
2025-11-09	1906590532
2025-11-10	1721489180
2025-11-11	1258589124
2025-11-12	1244784088
2025-11-13	1310464236
2025-11-14	620554228
2025-11-15	641000608
2025-11-16	628012364
2025-11-17	707318892
2025-11-18	631765292
2025-11-19	616574652
2025-11-20	678342152
2025-11-21	569064148
2025-11-22	638184824
2025-11-23	680616364
2025-11-24	709568576
2025-11-25	595723388
2025-11-26	663691688
2025-11-27	667941376
2025-11-28	650738452
2025-11-29	654974292
2025-11-30	586323084
2025-12-01	659843364
2025-12-02	587107136
2025-12-03	631406804
2025-12-04	723251012
2025-12-05	644342476
2025-12-06	704479484
2025-12-07	568116812
2025-12-08	1364325868
2025-12-09	1342433600
2025-12-10	1387121432
2025-12-12	2175040
2025-12-14	4707520
2025-12-16	2652755144
2025-12-17	1260536508
2025-12-18	3338543408
2025-12-19	661694620
2025-12-20	3528776
2025-12-21	5732048
2025-12-22	4821216
2025-12-23	3143080
2025-12-24	22486224
2025-12-25	9113904
2025-12-26	2401952
2025-12-27	16710496
2025-12-28	11725064
2025-12-30	5057648
2025-12-31	4144928
2026-01-01	2230480
2026-01-03	21290832
2026-01-04	676855740
2026-01-05	646695796
2026-01-06	1232164956
2026-01-07	601654272
2026-01-08	1948280312
2026-01-09	696341424
2026-01-10	26521344
2026-01-11	16728304
2026-01-16	150174608
2026-01-17	209724496
2026-01-18	285654248
2026-01-19	121383512
2026-01-22	17849064
2026-01-23	1306191424
2026-01-24	1362892292
2026-01-26	607988368
2026-01-27	648893768
2026-01-28	1167805448
2026-01-29	560070492
2026-01-30	1110642632
2026-01-31	15441424
2026-02-01	21343248
2026-02-02	5718472
2026-02-03	20580752
2026-02-04	831678508
2026-02-05	822779400
2026-02-10	769100568
2026-02-12	793898588
2026-02-17	650589284
2026-02-20	25050268
2026-02-24	641535500
2026-02-25	21961072
2026-02-26	14536336
2026-02-27	24870220
2026-02-28	588671512
2026-03-01	17738208
2026-03-02	13989392
2026-03-03	26937244
2026-03-04	11657496
2026-03-05	380550056
2026-03-06	22207300
2026-03-07	15198976
2026-03-08	9710400
2026-03-09	30330948
2026-03-10	16897664
2026-03-16	76923792
2026-03-17	44707028
2026-03-19	26344624
