date	bytes_sent
2023-04-21	1461602272
2023-04-27	2335272
2023-05-14	1044744
2023-05-23	350208
2023-05-25	322000
2023-05-26	218040
2023-05-27	48976
2023-05-28	126048
2023-05-29	126048
2023-05-30	108120
2023-05-31	103960
2023-06-01	169064
2023-06-02	169064
2023-06-03	109920
2023-06-04	126048
2023-06-05	16128
2023-06-06	126048
2023-06-07	103960
2023-06-08	65104
2023-06-10	126048
2023-06-11	108120
2023-06-12	32256
2023-06-13	16128
2023-06-14	120088
2023-06-15	108120
2023-06-16	120088
2023-06-17	338128
2023-06-18	59144
2023-06-19	59144
2023-06-20	77072
2023-06-21	16128
2023-06-22	103960
2023-06-23	108120
2023-06-24	6722992
2023-06-25	22900296
2023-06-26	36901232
2023-06-27	16128
2023-06-28	169064
2023-06-29	59144
2023-06-30	152936
2023-07-01	22902096
2023-07-02	108120
2023-07-03	52497616
2023-07-04	169064
2023-07-05	120088
2023-07-06	13561832
2023-07-07	16128
2023-07-08	152936
2023-07-09	169064
2023-07-10	109920
2023-07-11	60944
2023-07-12	59144
2023-07-13	103960
2023-07-14	59144
2023-07-15	77072
2023-07-16	103960
2023-07-17	108120
2023-07-18	169064
2023-07-19	103960
2023-07-20	120088
2023-07-21	108120
2023-07-22	5557252
2023-07-23	169064
2023-07-24	120088
2023-07-25	169064
2023-07-26	59144
2023-07-27	16128
2023-07-28	120088
2023-07-29	120088
2023-07-30	2181480
2023-07-31	65104
2023-08-01	59144
2023-08-02	60944
2023-08-03	126048
2023-08-04	7557120
2023-08-05	103960
2023-08-06	103960
2023-08-07	65104
2023-08-08	126048
2023-08-09	91992
2023-08-10	169064
2023-08-11	169064
2023-08-12	169064
2023-08-13	169064
2023-08-14	8194824
2023-08-15	9908096
2023-08-16	169064
2023-08-17	136216
2023-08-18	126048
2023-08-19	109920
2023-08-20	169064
2023-08-21	7705112
2023-08-22	77072
2023-08-23	185192
2023-08-24	77072
2023-08-25	126048
2023-08-26	109920
2023-08-27	103960
2023-08-28	169064
2023-08-29	2619048
2023-08-30	169064
2023-08-31	1666296
2023-09-01	120088
2023-09-02	48976
2023-09-03	152936
2023-09-04	169064
2023-09-05	230008
2023-09-06	169064
2023-09-07	230008
2023-09-08	91992
2023-09-09	91992
2023-09-10	77072
2023-09-11	65104
2023-09-12	2279000
2023-09-13	59144
2023-09-14	120088
2023-09-15	169064
2023-09-16	169064
2023-09-17	65104
2023-09-18	16128
2023-09-20	59144
2023-09-21	91992
2023-09-22	169064
2023-09-23	169064
2023-09-24	169064
2023-09-25	169064
2023-09-26	91992
2023-09-27	1547416
2023-09-28	169064
2023-09-29	65104
2023-09-30	169064
2023-10-01	109920
2023-10-02	108120
2023-10-03	152936
2023-10-04	169064
2023-10-09	59144
2023-10-11	152936
2023-10-17	7585216
2023-10-19	230008
2023-10-20	2175040
2023-10-21	7480440
2023-10-22	10097480
2023-10-23	19372272
2023-10-24	41646480
2023-10-25	15866896
2023-10-29	109920
2023-10-31	4279112
2023-11-01	27526256
2023-11-02	913697528
2023-11-05	14223016
2023-11-06	2299520
2023-11-08	91992
2023-11-12	25900752
2023-11-13	4109137
2023-11-21	411064
2023-11-24	7887728
2023-11-26	59144
2023-11-30	1611528504
2023-12-01	169064
2023-12-02	60944
2023-12-08	16262920
2023-12-09	120088
2023-12-10	1058369872
2023-12-11	169064
2023-12-13	48976
2024-01-04	2466112
2024-01-11	169064
2024-01-21	7465128
2024-01-22	243071704
2024-01-23	71209776
2024-01-24	163454608
2024-01-25	154512208
2024-01-26	306751840
2024-01-27	148212048
2024-01-28	111371300
2024-01-29	229875084
2024-01-30	144724168
2024-01-31	90301348
2024-02-01	231969120
2024-02-02	50227852
2024-02-04	79189068
2024-02-05	40279608
2024-02-06	18583116
2024-02-22	7465128
2024-02-23	2202136
2024-02-25	8564536
2024-02-26	12783644
2024-03-02	7465128
2024-03-03	7465128
2024-03-06	12858368
2024-03-08	15158128
2024-03-11	2169360
2024-03-12	1691736584
2024-03-13	714273960
