date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-21	2187502744	550	480	35
2023-05-08	2175040	1	1	0
2023-05-09	3244232	1	1	0
2023-05-14	2466112	2	2	0
2023-05-23	350208	598	0	1
2023-05-25	338128	588	0	2
2023-05-26	338128	588	0	2
2023-05-27	169064	294	0	1
2023-05-28	169064	294	0	1
2023-05-29	169064	294	0	1
2023-05-30	169064	294	0	1
2023-05-31	169064	294	0	1
2023-06-01	169064	294	0	1
2023-06-02	169064	294	0	1
2023-06-03	169064	294	0	1
2023-06-04	169064	294	0	1
2023-06-05	169064	294	0	1
2023-06-06	169064	294	0	1
2023-06-07	169064	294	0	1
2023-06-08	169064	294	0	1
2023-06-09	169064	294	0	1
2023-06-10	169064	294	0	1
2023-06-11	169064	294	0	1
2023-06-12	169064	294	0	1
2023-06-13	169064	294	0	1
2023-06-14	169064	294	0	1
2023-06-15	9189440	295	1	1
2023-06-16	169064	294	0	1
2023-06-17	338128	588	0	2
2023-06-18	169064	294	0	1
2023-06-19	22039856	297	3	1
2023-06-20	169064	294	0	1
2023-06-21	169064	294	0	1
2023-06-22	169064	294	0	1
2023-06-23	169064	294	0	1
2023-06-24	6858000	589	1	2
2023-06-25	30654384	596	0	2
2023-06-26	52163320	307	1	1
2023-06-27	169064	294	0	1
2023-06-28	169064	294	0	1
2023-06-29	6688936	295	1	1
2023-06-30	169064	294	0	1
2023-07-01	38064384	304	0	4
2023-07-02	169064	294	0	1
2023-07-03	91630408	305	9	2
2023-07-04	169064	294	0	1
2023-07-05	169064	294	0	1
2023-07-06	13561832	296	2	1
2023-07-07	169064	294	0	1
2023-07-08	169064	294	0	1
2023-07-09	169064	294	0	1
2023-07-10	169064	294	0	1
2023-07-11	169064	294	0	1
2023-07-12	169064	294	0	1
2023-07-13	169064	294	0	1
2023-07-14	169064	294	0	1
2023-07-15	169064	294	0	1
2023-07-16	169064	294	0	1
2023-07-17	169064	294	0	1
2023-07-18	169064	294	0	1
2023-07-19	169064	294	0	1
2023-07-20	169064	294	0	1
2023-07-21	169064	294	0	1
2023-07-22	169064	294	0	1
2023-07-23	169064	294	0	1
2023-07-24	169064	294	0	1
2023-07-25	169064	294	0	1
2023-07-26	169064	294	0	1
2023-07-27	169064	294	0	1
2023-07-28	169064	294	0	1
2023-07-29	169064	294	0	1
2023-07-30	2635176	296	2	1
2023-07-31	169064	294	0	1
2023-08-01	169064	294	0	1
2023-08-02	169064	294	0	1
2023-08-03	169064	294	0	1
2023-08-04	7634192	295	1	1
2023-08-05	169064	294	0	1
2023-08-06	169064	294	0	1
2023-08-07	169064	294	0	1
2023-08-08	169064	294	0	1
2023-08-09	169064	294	0	1
2023-08-10	169064	294	0	1
2023-08-11	169064	294	0	1
2023-08-12	169064	294	0	1
2023-08-13	169064	294	0	1
2023-08-14	8255768	295	1	1
2023-08-15	26852440	297	3	1
2023-08-16	169064	294	0	1
2023-08-17	169064	294	0	1
2023-08-18	169064	294	0	1
2023-08-19	169064	294	0	1
2023-08-20	169064	294	0	1
2023-08-21	169064	294	0	1
2023-08-22	169064	294	0	1
2023-08-23	169064	294	0	1
2023-08-24	169064	294	0	1
2023-08-25	169064	294	0	1
2023-08-26	169064	294	0	1
2023-08-27	169064	294	0	1
2023-08-28	169064	294	0	1
2023-08-29	2635176	296	2	1
2023-08-30	169064	294	0	1
2023-08-31	5101288	298	4	1
2023-09-01	169064	294	0	1
2023-09-02	169064	294	0	1
