	date	bytes_sent
0	2023-04-21	421708368
1	2023-05-23	71224
2	2023-05-27	43016
3	2023-05-28	82664
4	2023-05-29	91992
5	2023-06-01	60944
6	2023-06-02	43016
7	2023-06-03	169064
8	2023-06-05	48976
9	2023-06-06	43016
10	2023-06-08	103960
11	2023-06-09	65104
12	2023-06-10	60944
13	2023-06-11	16128
14	2023-06-12	48976
15	2023-06-13	43016
16	2023-06-14	59144
17	2023-06-15	9085480
18	2023-06-16	120088
19	2023-06-17	77072
20	2023-06-19	7465128
21	2023-06-20	16128
22	2023-06-21	60944
23	2023-06-24	218040
24	2023-06-25	7764256
25	2023-06-26	14098936
26	2023-06-27	152936
27	2023-06-28	60944
28	2023-06-30	108120
29	2023-07-01	22798136
30	2023-07-02	16128
31	2023-07-03	26982232
32	2023-07-04	16128
33	2023-07-05	77072
34	2023-07-06	48976
35	2023-07-09	169064
36	2023-07-10	16128
37	2023-07-12	109920
38	2023-07-13	16128
39	2023-07-15	16128
40	2023-07-16	103960
41	2023-07-17	59144
42	2023-07-19	77072
43	2023-07-20	16128
44	2023-07-21	48976
45	2023-07-22	108120
46	2023-07-23	60944
47	2023-07-24	120088
48	2023-07-25	48976
49	2023-07-27	48976
50	2023-07-28	60944
51	2023-07-29	16128
52	2023-07-30	1464384
53	2023-07-31	109920
54	2023-08-01	43016
55	2023-08-03	77072
56	2023-08-04	7508144
57	2023-08-05	91992
58	2023-08-06	91992
59	2023-08-07	60944
60	2023-08-08	60944
61	2023-08-09	60944
62	2023-08-11	91992
63	2023-08-12	109920
64	2023-08-13	65104
65	2023-08-14	8086704
66	2023-08-15	48976
67	2023-08-16	91992
68	2023-08-17	16128
69	2023-08-18	48976
70	2023-08-20	77072
71	2023-08-21	77072
72	2023-08-22	60944
73	2023-08-23	109920
74	2023-08-24	108120
75	2023-08-26	59144
76	2023-08-27	60944
77	2023-08-30	65104
78	2023-08-31	1093720
79	2023-09-01	60944
80	2023-09-03	108120
81	2023-09-04	103960
82	2023-09-05	48976
83	2023-09-07	32256
84	2023-09-09	91992
85	2023-09-10	108120
86	2023-09-11	91992
87	2023-09-12	16128
88	2023-09-13	65104
89	2023-09-14	77072
90	2023-09-15	60944
91	2023-09-16	59144
92	2023-09-17	169064
93	2023-09-18	109920
94	2023-09-19	65104
95	2023-09-20	152936
96	2023-09-21	16128
97	2023-09-22	91992
98	2023-09-23	43016
99	2023-09-25	230008
100	2023-09-26	109920
101	2023-09-27	1154664
102	2023-09-29	60944
103	2023-09-30	60944
104	2023-10-01	91992
105	2023-10-02	16128
106	2023-10-03	120088
107	2023-10-04	48976
108	2023-10-09	91992
109	2023-10-11	91992
110	2023-10-17	43016
111	2023-10-19	77072
112	2023-10-20	2175040
113	2023-10-22	3094760
114	2023-10-23	7279936
115	2023-10-24	4646240
116	2023-10-25	7500072
117	2023-10-29	43016
118	2023-10-31	10450872
119	2023-11-01	4880544
120	2023-11-02	907641736
121	2023-11-05	11623632
122	2023-11-06	6312384
123	2023-11-08	91992
124	2023-11-12	16433192
125	2023-11-13	512000
126	2023-11-15	65104
127	2023-11-17	1044744
128	2023-11-21	7785328
129	2023-11-24	102400
130	2023-11-26	43016
131	2023-11-30	645603520
132	2023-12-01	48976
133	2023-12-10	985555424
134	2023-12-13	1482312
135	2024-01-04	1421368
136	2024-01-11	43016
137	2024-01-22	129362596
138	2024-01-23	35901688
139	2024-01-24	75373000
140	2024-01-25	71333360
141	2024-01-26	142942720
142	2024-01-27	66487008
143	2024-01-28	63177820
144	2024-01-29	100612808
145	2024-01-30	35351732
146	2024-01-31	61806468
147	2024-02-01	94622376
148	2024-02-02	29228256
149	2024-02-22	7465128
150	2024-02-23	8039720
151	2024-03-02	7465128
152	2024-03-06	12858368
153	2024-03-08	7579064
154	2024-03-11	2169360
155	2024-03-12	744369660
156	2024-03-13	268463640
157	2024-03-18	513048448
158	2024-03-19	105488124
159	2024-03-20	397087216
160	2024-03-21	245844812
161	2024-03-25	453025532
162	2024-03-26	108552412
163	2024-03-27	197237368
164	2024-03-28	463573888
165	2024-03-29	15044192
166	2024-04-02	7465128
167	2024-04-03	17971656
168	2024-04-04	161439720
169	2024-04-05	304572252
170	2024-04-06	66764084
171	2024-04-19	243757108
172	2024-04-20	76386688
173	2024-04-22	62194200
174	2024-04-23	72154936
175	2024-04-24	35989004
176	2024-04-26	481332656
177	2024-06-05	2191720
178	2024-06-07	7761648
179	2024-06-09	12609128
180	2024-06-10	15382016
181	2024-06-11	1932448
182	2024-06-12	18878064
183	2024-06-15	6866160
184	2024-06-17	4541216
185	2024-06-18	3030096
186	2024-06-19	7465128
187	2024-07-11	26327656
188	2024-07-13	266253844
189	2024-07-14	251353700
190	2024-07-15	75398276
191	2024-07-16	127142192
192	2024-07-17	1800552
193	2024-07-21	1831520
194	2024-07-22	3435048
195	2024-07-24	2334848
196	2024-07-31	584264216
197	2024-08-04	3121688
198	2024-08-22	2144816
199	2024-08-24	3100136
200	2024-08-27	7480440
201	2024-08-28	8870056
202	2024-08-29	18590968
203	2024-08-30	10616936
204	2024-08-31	12059824
205	2024-09-02	10392528
206	2024-09-04	53426552
207	2024-09-05	18068104
208	2024-09-06	7579696
209	2024-09-07	10276440
210	2024-09-08	63051152
211	2024-09-09	27016184
212	2024-09-10	49228400
213	2024-09-11	72873512
214	2024-09-13	5005000
215	2024-09-14	80632424
216	2024-09-17	312898728
217	2024-09-19	2183256
218	2024-09-20	891571320
219	2024-09-21	513817164
220	2024-09-22	65035428
221	2024-09-23	441247000
222	2024-09-25	615980080
223	2024-09-26	1346189376
224	2024-09-29	4839400
225	2024-09-30	992876752
226	2024-10-02	358224288
227	2024-10-03	3888360
228	2024-10-06	2304064
229	2024-10-07	8618064
230	2024-10-09	2544928
231	2024-10-16	2468144
232	2024-10-17	3244232
233	2024-10-21	5957712
234	2024-10-22	415949572
235	2024-10-23	311598000
236	2024-10-24	855818696
237	2024-11-01	1621791040
238	2024-11-03	2872776
239	2024-11-14	2813544
240	2024-11-15	3042624
241	2024-11-16	22177208
242	2024-11-17	6263912
243	2024-11-18	2419744
244	2024-11-20	23878304
245	2024-11-22	7108128
246	2024-11-23	3206768
247	2024-11-26	5650320
248	2024-11-27	2253552
249	2024-11-28	13676384
250	2024-11-29	6167336
251	2024-12-02	51929872
252	2024-12-03	26221424
253	2024-12-07	4945232
254	2024-12-23	4707520
255	2025-02-22	7465128
256	2025-03-02	14046140
257	2025-03-25	2503225000
258	2025-03-26	108000
259	2025-06-05	3175760
