date	bytes_sent
2025-11-23	670941936
2025-11-24	474453872
2025-11-25	354344982
2025-11-26	173283082
2025-11-27	217946668
2025-11-28	219408200
2025-11-29	204357340
2025-11-30	210999494
2025-12-01	194801100
2025-12-02	187465682
2025-12-03	185229294
2025-12-04	228243892
2025-12-05	156834206
2025-12-06	199710148
2025-12-07	214623930
2025-12-08	243368096
2025-12-09	374201652
2025-12-10	388445244
2025-12-11	221583104
2025-12-14	5242880
2025-12-16	657732262
2025-12-17	413681340
2025-12-18	1050947088
2025-12-19	203657492
2025-12-23	3386098
2025-12-24	1390746
2025-12-26	15929990
2025-12-30	809536
2026-01-02	9148754
2026-01-03	13889054
2026-01-05	396250590
2026-01-06	458870752
2026-01-07	191432054
2026-01-08	573305126
2026-01-10	5591560
2026-01-11	7033896
2026-01-16	82386172
2026-01-17	70063022
2026-01-18	76427336
2026-01-19	6526900
2026-01-22	1015250
2026-01-23	397279892
2026-01-24	442052336
2026-01-26	14367374
2026-01-27	181656624
2026-01-28	411248918
2026-01-29	234820046
2026-01-30	370088460
2026-01-31	10485760
2026-02-01	36191256
2026-02-02	11449918
2026-02-04	365271352
2026-02-05	153398106
2026-02-06	311452552
2026-02-09	289436402
2026-02-10	309992892
2026-02-12	313277674
2026-02-17	321491068
2026-02-18	218811024
2026-02-19	1780392
2026-02-20	23302656
2026-02-24	358372468
2026-02-25	5785470
2026-02-26	8424734
2026-02-28	314181680
2026-03-01	17017668
2026-03-02	5009532
2026-03-03	11852974
2026-03-04	9879612
2026-03-05	27286694
2026-03-06	20092430
2026-03-07	21022736
2026-03-08	2829598
2026-03-09	8071860
2026-03-10	4987842
2026-03-17	1547680
2026-03-18	323455836
2026-03-19	307439960
2026-03-20	168155282
2026-03-24	23146448
2026-03-26	11588904
2026-03-27	61882304
2026-03-28	81469986
2026-03-29	6670626
2026-03-30	2695004
2026-04-02	10928940
2026-04-03	15651184
2026-04-04	10928940
