date	bytes_sent
2025-11-23	217131234
2025-11-24	168365244
2025-11-25	122565914
2025-11-26	77896466
2025-11-27	78478098
2025-11-28	53593720
2025-11-29	61842206
2025-11-30	75732414
2025-12-01	63069386
2025-12-02	71962328
2025-12-03	47588954
2025-12-04	69817758
2025-12-05	66055672
2025-12-06	72496632
2025-12-07	87938618
2025-12-08	108796300
2025-12-09	166668034
2025-12-10	144145368
2025-12-11	87934954
2025-12-16	234928180
2025-12-17	162502140
2025-12-18	386436830
2025-12-19	62783864
2025-12-26	5680922
2026-01-05	120748214
2026-01-06	161077766
2026-01-07	68972658
2026-01-08	220336752
2026-01-16	28821852
2026-01-17	13674668
2026-01-18	12963970
2026-01-19	1196812
2026-01-23	174192670
2026-01-24	153410630
2026-01-26	5242880
2026-01-27	71718798
2026-01-28	111053788
2026-01-29	65275528
2026-01-30	92686702
2026-01-31	5242880
2026-02-04	53446944
2026-02-05	19375474
2026-02-06	22279188
2026-02-09	77293738
2026-02-10	18178362
2026-02-12	16031158
2026-02-17	12051400
2026-02-24	4944310
