date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-23	1458650648	911	314	112
2025-11-24	918153228	799	87	174
2025-11-25	733328498	1339	174	178
2025-11-26	360625784	712	87	87
2025-11-27	360012304	712	87	87
2025-11-28	368037790	712	87	87
2025-11-29	376769158	712	87	87
2025-11-30	377012166	712	87	87
2025-12-01	376585394	712	87	87
2025-12-02	371329962	712	87	87
2025-12-03	375887762	712	87	87
2025-12-04	368640542	712	87	87
2025-12-05	368435918	712	87	87
2025-12-06	370969546	712	87	87
2025-12-07	373506728	712	87	87
2025-12-08	371726972	712	87	87
2025-12-09	738228178	1424	174	87
2025-12-10	742328352	1424	174	174
2025-12-11	378063494	712	87	87
2025-12-14	15651184	3	0	1
2025-12-15	2001710	1	1	0
2025-12-16	1152051318	1511	261	174
2025-12-17	745423270	1425	175	174
2025-12-18	2029139124	2936	436	87
2025-12-19	424558054	88	88	0
2025-12-20	10296026	1	1	0
2025-12-23	3386098	1	1	0
2025-12-24	11876506	3	0	1
2025-12-26	15929990	2	2	0
2025-12-29	5432524	2	2	0
2025-12-30	809536	1	1	0
2026-01-02	10985318	2	2	0
2026-01-03	19311196	3	3	0
2026-01-05	741651988	1424	174	87
2026-01-06	747873410	1427	177	87
2026-01-07	375625560	714	89	87
2026-01-08	1132278810	2139	261	175
2026-01-10	5591560	1	1	0
2026-01-11	9537168	2	2	0
2026-01-16	102829974	33	27	1
2026-01-17	121529172	24	24	0
2026-01-18	170895516	30	18	2
2026-01-19	15117372	9	9	0
2026-01-22	8014298	2	2	0
2026-01-23	764223544	1428	178	174
2026-01-24	805211914	1440	181	177
2026-01-26	14367374	4	1	1
2026-01-27	383643398	715	90	87
2026-01-28	800714706	1434	180	88
2026-01-29	439428546	726	93	89
2026-01-30	767531198	1430	177	175
2026-01-31	31238338	6	3	1
2026-02-01	51212502	11	3	2
2026-02-02	20672910	6	3	1
2026-02-03	10233324	3	3	0
2026-02-04	757467060	1427	177	174
2026-02-05	365973308	679	83	84
2026-02-06	757589002	1430	175	175
2026-02-09	542008910	87	87	0
2026-02-10	745580750	1424	174	174
2026-02-12	739800162	1424	174	174
2026-02-17	745626118	1424	174	174
2026-02-18	542008910	87	87	0
2026-02-19	4173738	5	5	0
2026-02-20	189334184	79	23	16
2026-02-24	762364588	1426	174	176
2026-02-25	24985668	43	5	6
2026-02-26	36539178	64	8	8
2026-02-28	762379294	1458	178	178
2026-03-01	39062198	78	10	10
2026-03-02	25489132	50	6	6
2026-03-03	21541326	41	5	5
2026-03-04	29983286	60	7	7
2026-03-05	41015066	75	9	9
2026-03-06	46414634	78	10	10
2026-03-07	41902510	72	9	9
2026-03-08	22498792	41	5	5
2026-03-09	27646568	59	7	7
2026-03-10	15191426	26	3	3
2026-03-17	1547680	1	1	0
2026-03-18	921787586	2137	262	174
2026-03-19	893220262	1476	233	0
2026-03-20	599731118	1424	174	174
2026-03-24	23146448	2	2	0
2026-03-25	6207670	1	1	0
2026-03-26	93028010	29	15	3
2026-03-27	310827658	720	95	87
2026-03-28	315164490	717	92	87
2026-03-29	63551374	46	12	2
2026-03-30	29400308	15	9	2
2026-03-31	42579776	7	7	0
2026-04-01	17162830	5	5	0
2026-04-02	22798978	3	3	0
2026-04-03	60489024	8	8	0
2026-04-04	51500176	8	8	0
2026-04-05	101207226	17	17	0
2026-04-06	25167236	8	8	0
2026-04-07	32443212	5	5	0
2026-04-08	608015842	93	93	0
2026-04-09	3132928	56	0	3
2026-04-10	39310898	9	5	1
2026-04-11	49161584	8	8	0
2026-04-12	51331674	8	8	0
2026-04-13	68112970	13	13	0
2026-04-14	33082296	13	7	1
2026-04-15	44880458	8	8	0
2026-04-16	69110402	23	12	11
2026-04-17	27851846	5	5	0
2026-04-18	23685652	2	2	0
2026-04-19	10948810	5	1	4
2026-04-20	312313928	714	89	87
2026-04-21	885296390	1479	229	174
2026-04-22	342230030	723	95	90
2026-04-23	38295414	9	9	0
2026-04-24	27808736	5	5	0
2026-04-25	19243948	7	6	1
2026-04-26	84832156	13	13	0
2026-04-27	14855356	3	3	0
2026-04-28	579108750	94	94	0
2026-04-29	1103580180	178	178	0
2026-04-30	42545204	8	8	0
2026-05-01	73897040	11	11	0
2026-05-02	15651184	1	1	0
2026-05-03	37017364	3	3	0
2026-05-04	9816	1	0	1
2026-05-07	3995646	2	1	1
2026-05-09	3987566	1	1	0
2026-05-12	607774	1	1	0
2026-05-14	4761116	18	2	2
2026-05-15	69786696	68	5	7
2026-05-16	69742504	75	6	7
2026-05-17	26352800	5	0	5
2026-05-18	445935394	451	138	88
2026-05-19	922882696	531	191	94
2026-05-20	1952498898	744	359	97
2026-05-21	8950168	20	2	2
2026-05-22	14373110	33	3	3
2026-05-23	82062506	123	10	10
2026-05-24	81165752	93	7	7
2026-05-25	24692654	38	3	3
2026-05-26	582641808	174	94	7
2026-05-27	90727978	388	62	22
2026-05-28	145320614	551	109	109
2026-05-29	17220514	29	4	2
2026-05-30	171324310	510	97	97
2026-05-31	69904718	100	8	8
2026-06-01	104434286	392	88	88
2026-06-02	1670330	10	1	1
2026-06-03	131767786	469	93	92
2026-06-04	166582820	457	97	93
2026-06-05	11503502	13	1	1
2026-06-07	99794788	383	88	87
2026-06-08	118909548	388	93	87
2026-06-09	98186126	382	87	87
2026-06-10	12831848	33	9	6
2026-06-11	29931288	3	3	0
2026-06-12	607774	1	1	0
2026-06-14	17164634	4	4	0
2026-06-15	573696492	114	91	2
2026-06-16	317037704	453	118	91
2026-06-17	59188298	105	8	8
2026-06-18	13333736	37	3	3
2026-06-19	18370964	51	4	4
2026-06-21	12397612	30	3	3
2026-06-22	21622478	16	1	2
2026-06-23	55490230	91	7	7
2026-06-24	33420334	39	3	3
2026-06-25	24475990	40	3	3
2026-06-26	96801706	117	50	6
2026-06-27	150213492	426	95	90
2026-06-28	20457078	58	5	5
2026-06-29	130045850	78	16	5
2026-06-30	17280206	25	2	2
2026-07-01	4964202	11	1	1
2026-07-02	33087668	77	7	7
2026-07-03	58284568	97	9	8
2026-07-04	15585380	26	2	2
2026-07-05	37291906	66	5	5
2026-07-06	62627062	46	7	7
2026-07-07	113589186	170	31	28
2026-07-08	69707608	111	12	9
2026-07-09	178349754	509	143	97
2026-07-10	20440018	45	4	4
2026-07-11	30257572	28	2	2
2026-07-12	54246544	66	5	5
2026-07-13	12579464	24	2	2
2026-07-14	54740098	89	7	7
2026-07-15	64570324	89	8	7
2026-07-16	15464810	28	2	2
2026-07-17	21871376	39	3	3
2026-07-18	38878732	41	3	3
2026-07-19	107015688	407	89	89
2026-07-20	21824450	26	3	2
2026-07-21	3403528	7	1	1
2026-07-22	1653093494	665	320	70
2026-07-23	1094873752	189	177	1
2026-07-24	11027528	14	1	1
2026-07-26	24066612	26	4	1
2026-07-27	17151462	36	3	3
2026-07-28	677595544	513	176	88
2026-07-29	16053122	28	2	2
2026-07-30	18342120	27	2	2
2026-07-31	7927580	13	1	1
2026-08-01	13521564	14	1	1
2026-08-04	559219670	126	90	3
2026-08-05	553036438	100	88	1
2026-08-07	5271388	21	3	3
2026-08-08	13381862	12	1	1
2026-08-11	105927444	23	12	1
2026-08-12	6564368	12	1	1
2026-08-13	15943856	23	2	2
2026-08-15	2696604	10	1	1
