date	bytes_sent
2025-11-23	1019556712
2025-11-24	575535992
2025-11-25	468006280
2025-11-26	211449112
2025-11-27	255340114
2025-11-28	267791332
2025-11-29	256219638
2025-11-30	252911438
2025-12-01	269884888
2025-12-02	247671894
2025-12-03	235651714
2025-12-04	261845262
2025-12-05	218524388
2025-12-06	249218314
2025-12-07	273706138
2025-12-08	302783508
2025-12-09	483741760
2025-12-10	502776428
2025-12-11	268716596
2025-12-14	5242880
2025-12-16	808735388
2025-12-17	545537952
2025-12-18	1346406360
2025-12-19	237880040
2025-12-20	10296026
2025-12-23	3386098
2025-12-24	6633626
2025-12-26	15929990
2025-12-29	970856
2025-12-30	809536
2026-01-02	9148754
2026-01-03	19311196
2026-01-05	487940866
2026-01-06	552065574
2026-01-07	241286080
2026-01-08	734786468
2026-01-10	5591560
2026-01-11	7033896
2026-01-16	87856632
2026-01-17	89776314
2026-01-18	87774632
2026-01-19	7723712
2026-01-22	1015250
2026-01-23	482980222
2026-01-24	548700932
2026-01-26	14367374
2026-01-27	256843464
2026-01-28	520165202
2026-01-29	301030454
2026-01-30	515051950
2026-01-31	12473436
2026-02-01	41434136
2026-02-02	12057416
2026-02-03	2096014
2026-02-04	461663448
2026-02-05	219033714
2026-02-06	434675494
2026-02-09	366078096
2026-02-10	469525444
2026-02-12	410551568
2026-02-17	436826500
2026-02-18	367539798
2026-02-19	3565964
2026-02-20	26786272
2026-02-24	467698010
2026-02-25	6800720
2026-02-26	17791338
2026-02-28	437309260
2026-03-01	22886504
2026-03-02	13607810
2026-03-03	15128374
2026-03-04	17175830
2026-03-05	28037552
2026-03-06	21677830
2026-03-07	28985002
2026-03-08	12270214
2026-03-09	11027042
2026-03-10	9376878
2026-03-17	1547680
2026-03-18	501171808
2026-03-19	479320714
2026-03-20	264925902
2026-03-24	23146448
2026-03-25	6207670
2026-03-26	37325590
2026-03-27	123881520
2026-03-28	147460634
2026-03-29	23916266
2026-03-30	17701772
2026-03-31	25276212
2026-04-01	6298232
2026-04-02	10928940
2026-04-03	15651184
2026-04-04	28691494
2026-04-05	18275888
2026-04-06	5843780
2026-04-07	809536
2026-04-08	166566600
2026-04-09	634512
2026-04-10	2912872
2026-04-11	4873874
2026-04-12	1884838
2026-04-13	21356892
2026-04-14	10914914
2026-04-16	42826170
2026-04-19	16944
2026-04-20	47592654
2026-04-21	102449050
2026-04-22	12677308
