date	bytes_sent
2025-11-23	183851020
2025-11-24	146648722
2025-11-25	87386958
2025-11-26	58036224
2025-11-27	63524426
2025-11-28	48499444
2025-11-29	52195404
2025-11-30	65721182
2025-12-01	46048008
2025-12-02	65921078
2025-12-03	46018000
2025-12-04	64849718
2025-12-05	65066390
2025-12-06	67868300
2025-12-07	69528744
2025-12-08	105652552
2025-12-09	133141598
2025-12-10	116777902
2025-12-11	80970670
2025-12-16	206988938
2025-12-17	147197088
2025-12-18	337925372
2025-12-19	57618048
2025-12-26	5680922
2026-01-05	99722642
2026-01-06	149265024
2026-01-07	63153252
2026-01-08	186685472
2026-01-16	28012316
2026-01-17	9431054
2026-01-18	12963970
2026-01-19	1196812
2026-01-23	153805638
2026-01-24	135592130
2026-01-26	5242880
2026-01-27	64765778
2026-01-28	82915968
2026-01-29	57849086
2026-01-30	58612484
2026-01-31	5242880
2026-02-04	26884042
2026-02-05	6208366
2026-02-06	14959150
2026-02-10	3634492
