date	bytes_sent	number_of_requests	number_of_downloads
2025-11-23	1458650648	911	314
2025-11-24	918153228	799	87
2025-11-25	733328498	1339	174
2025-11-26	360625784	712	87
2025-11-27	360012304	712	87
2025-11-28	368037790	712	87
2025-11-29	376769158	712	87
2025-11-30	377012166	712	87
2025-12-01	376585394	712	87
2025-12-02	371329962	712	87
2025-12-03	375887762	712	87
2025-12-04	368640542	712	87
2025-12-05	368435918	712	87
2025-12-06	370969546	712	87
2025-12-07	373506728	712	87
2025-12-08	371726972	712	87
2025-12-09	738228178	1424	174
2025-12-10	742328352	1424	174
2025-12-11	378063494	712	87
2025-12-14	15651184	3	0
2025-12-15	2001710	1	1
2025-12-16	1152051318	1511	261
2025-12-17	745423270	1425	175
2025-12-18	2029139124	2936	436
2025-12-19	424558054	88	88
2025-12-20	10296026	1	1
2025-12-23	3386098	1	1
2025-12-24	11876506	3	0
2025-12-26	15929990	2	2
2025-12-29	5432524	2	2
2025-12-30	809536	1	1
2026-01-02	10985318	2	2
2026-01-03	19311196	3	3
2026-01-05	741651988	1424	174
2026-01-06	747873410	1427	177
2026-01-07	375625560	714	89
2026-01-08	1132278810	2139	261
2026-01-10	5591560	1	1
2026-01-11	9537168	2	2
2026-01-16	102829974	33	27
2026-01-17	121529172	24	24
2026-01-18	170895516	30	18
2026-01-19	15117372	9	9
2026-01-22	8014298	2	2
2026-01-23	764223544	1428	178
2026-01-24	805211914	1440	181
2026-01-26	14367374	4	1
2026-01-27	383643398	715	90
2026-01-28	800714706	1434	180
2026-01-29	439428546	726	93
2026-01-30	767531198	1430	177
2026-01-31	31238338	6	3
2026-02-01	51212502	11	3
2026-02-02	20672910	6	3
2026-02-03	10233324	3	3
2026-02-04	757467060	1427	177
2026-02-05	365973308	679	83
2026-02-06	757589002	1430	175
2026-02-09	542008910	87	87
2026-02-10	745580750	1424	174
2026-02-12	739800162	1424	174
2026-02-17	745626118	1424	174
2026-02-18	542008910	87	87
2026-02-19	4173738	5	5
2026-02-20	189334184	79	23
2026-02-24	762364588	1426	174
2026-02-25	24985668	43	5
2026-02-26	36539178	64	8
2026-02-28	762379294	1458	178
2026-03-01	39062198	78	10
2026-03-02	25489132	50	6
2026-03-03	21541326	41	5
2026-03-04	29983286	60	7
2026-03-05	41015066	75	9
2026-03-06	46414634	78	10
2026-03-07	41902510	72	9
2026-03-08	22498792	41	5
2026-03-09	27646568	59	7
2026-03-10	15191426	26	3
2026-03-17	1547680	1	1
2026-03-18	921787586	2137	262
2026-03-19	893220262	1476	233
2026-03-20	599731118	1424	174
2026-03-24	23146448	2	2
2026-03-25	6207670	1	1
2026-03-26	93028010	29	15
2026-03-27	310827658	720	95
2026-03-28	315164490	717	92
2026-03-29	63551374	46	12
2026-03-30	29400308	15	9
2026-03-31	42579776	7	7
2026-04-01	17162830	5	5
2026-04-02	22798978	3	3
2026-04-03	60489024	8	8
2026-04-04	51500176	8	8
2026-04-05	101207226	17	17
2026-04-06	25167236	8	8
2026-04-07	32443212	5	5
2026-04-08	608015842	93	93
2026-04-09	3132928	56	0
2026-04-10	39310898	9	5
2026-04-11	49161584	8	8
2026-04-12	51331674	8	8
2026-04-13	68112970	13	13
2026-04-14	33082296	13	7
2026-04-15	44880458	8	8
2026-04-16	69110402	23	12
2026-04-17	27851846	5	5
2026-04-18	23685652	2	2
2026-04-19	10948810	5	1
2026-04-20	312313928	714	89
2026-04-21	885296390	1479	229
2026-04-22	342230030	723	95
2026-04-23	38295414	9	9
2026-04-24	27808736	5	5
2026-04-25	19243948	7	6
2026-04-26	84832156	13	13
2026-04-27	14855356	3	3
2026-04-28	579108750	94	94
2026-04-29	1103580180	178	178
2026-04-30	42545204	8	8
2026-05-01	73897040	11	11
2026-05-02	15651184	1	1
2026-05-03	37017364	3	3
2026-05-04	9816	1	0
2026-05-07	3995646	2	1
2026-05-09	3987566	1	1
2026-05-12	607774	1	1
2026-05-14	4761116	18	2
2026-05-15	69786696	68	5
2026-05-16	69742504	75	6
