date	bytes_sent
2025-11-23	1053276212
2025-11-24	596571164
2025-11-25	499053010
2025-11-26	214986018
2025-11-27	264755902
2025-11-28	275672244
2025-11-29	288354018
2025-11-30	263191166
2025-12-01	280642636
2025-12-02	260734612
2025-12-03	256752418
2025-12-04	265972266
2025-12-05	235282198
2025-12-06	259107594
2025-12-07	276648460
2025-12-08	312629184
2025-12-09	514916922
2025-12-10	511915072
2025-12-11	276186458
2025-12-14	5242880
2025-12-16	833365858
2025-12-17	564611610
2025-12-18	1409900792
2025-12-19	243956536
2025-12-20	10296026
2025-12-23	3386098
2025-12-24	6633626
2025-12-26	15929990
2025-12-29	970856
2025-12-30	809536
2026-01-02	9148754
2026-01-03	19311196
2026-01-05	506371692
2026-01-06	564560356
2026-01-07	244114182
2026-01-08	764629766
2026-01-10	5591560
2026-01-11	7033896
2026-01-16	95437514
2026-01-17	95212148
2026-01-18	87774632
2026-01-19	8920524
2026-01-22	1015250
2026-01-23	489007006
2026-01-24	566787818
2026-01-26	14367374
2026-01-27	268838456
2026-01-28	537188614
2026-01-29	317114368
2026-01-30	533083936
2026-01-31	12473436
2026-02-01	44651614
2026-02-02	13545192
2026-02-03	2096014
2026-02-04	483282938
2026-02-05	241434248
2026-02-06	463414904
2026-02-09	366078096
2026-02-10	485408422
2026-02-12	437914238
2026-02-17	454219708
2026-02-18	367539798
2026-02-19	3565964
2026-02-20	26786272
2026-02-24	496831066
2026-02-25	6800720
2026-02-26	22376898
2026-02-28	467253068
2026-03-01	24848194
2026-03-02	13607810
2026-03-03	15128374
2026-03-04	17175830
2026-03-05	28037552
2026-03-06	21677830
2026-03-07	28985002
2026-03-08	12270214
2026-03-09	17258376
2026-03-10	9376878
2026-03-17	1547680
2026-03-18	538031054
2026-03-19	511772990
2026-03-20	284544020
2026-03-24	23146448
2026-03-25	6207670
2026-03-26	37325590
2026-03-27	166183460
2026-03-28	161198020
2026-03-29	24636854
2026-03-30	17701772
2026-03-31	25276212
2026-04-01	6298232
2026-04-02	10928940
2026-04-03	21858854
2026-04-04	30239174
2026-04-05	18275888
2026-04-06	7219448
2026-04-07	809536
2026-04-08	166566600
2026-04-09	634512
2026-04-10	2912872
2026-04-11	4873874
2026-04-12	1884838
2026-04-13	28688448
2026-04-14	11930164
2026-04-15	7944698
2026-04-16	42826170
2026-04-19	16944
2026-04-20	65765964
2026-04-21	161337782
2026-04-22	35781630
2026-04-25	3987566
2026-04-26	12026376
2026-04-28	27542406
2026-04-29	40771998
