asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-091/sub-091_ses-LE091-10_ecephys.nwb	1158448624	796	145	91
sub-115/sub-115_ses-LE115-13_ecephys.nwb	345067508	759	143	86
sub-115/sub-115_ses-LE115-04_ecephys.nwb	685832292	831	139	86
sub-108/sub-108_ses-LE108-06_ecephys.nwb	801071024	788	144	88
sub-114/sub-114_ses-LE114-06_ecephys.nwb	206327772	767	144	86
sub-108/sub-108_ses-LE108-05_ecephys.nwb	919973932	823	147	92
sub-115/sub-115_ses-LE115-07_ecephys.nwb	876748018	871	140	93
sub-114/sub-114_ses-LE114-13_ecephys.nwb	506014726	807	149	89
sub-092/sub-092_ses-LE092-02_ecephys.nwb	670215778	696	147	89
sub-115/sub-115_ses-LE115-02_ecephys.nwb	865819328	780	145	87
sub-092/sub-092_ses-LE092-09_ecephys.nwb	622621060	830	150	91
sub-115/sub-115_ses-LE115-05_ecephys.nwb	584467844	763	133	86
sub-116/sub-116_ses-LE116-01_ecephys.nwb	766982276	790	137	88
sub-101/sub-101_ses-LE101-08_ecephys.nwb	293362320	824	136	87
sub-092/sub-092_ses-LE092-12_ecephys.nwb	659416030	827	142	88
sub-091/sub-091_ses-LE091-02_ecephys.nwb	824775934	838	150	97
sub-116/sub-116_ses-LE116-02_ecephys.nwb	495025196	746	138	85
sub-091/sub-091_ses-LE091-04_ecephys.nwb	320467626	864	168	99
sub-101/sub-101_ses-LE101-05_ecephys.nwb	229243672	807	148	90
sub-091/sub-091_ses-LE091-03_ecephys.nwb	185095114	741	158	95
sub-115/sub-115_ses-LE115-12_ecephys.nwb	487214968	810	141	91
sub-114/sub-114_ses-LE114-12_ecephys.nwb	936680424	776	135	88
sub-092/sub-092_ses-LE092-13_ecephys.nwb	336506164	851	143	90
sub-115/sub-115_ses-LE115-08_ecephys.nwb	640830072	774	136	88
sub-101/sub-101_ses-LE101-02_ecephys.nwb	393287696	757	138	88
sub-115/sub-115_ses-LE115-10_ecephys.nwb	669673652	872	134	90
sub-114/sub-114_ses-LE114-08_ecephys.nwb	686016096	828	138	92
sub-116/sub-116_ses-LE116-10_ecephys.nwb	481287428	819	130	85
sub-108/sub-108_ses-LE108-01_ecephys.nwb	266716158	755	128	87
sub-116/sub-116_ses-LE116-08_ecephys.nwb	578245288	749	125	86
sub-108/sub-108_ses-LE108-02_ecephys.nwb	213279980	737	127	86
sub-115/sub-115_ses-LE115-11_ecephys.nwb	269091288	767	124	88
sub-101/sub-101_ses-LE101-03_ecephys.nwb	185714604	738	133	87
sub-108/sub-108_ses-LE108-11_ecephys.nwb	523861292	778	130	89
sub-091/sub-091_ses-LE091-08_ecephys.nwb	573628704	747	130	87
sub-108/sub-108_ses-LE108-12_ecephys.nwb	467433168	817	128	86
sub-114/sub-114_ses-LE114-04_ecephys.nwb	220575856	755	130	86
sub-108/sub-108_ses-LE108-13_ecephys.nwb	691476340	836	130	87
sub-101/sub-101_ses-LE101-01_ecephys.nwb	849426996	776	130	91
sub-091/sub-091_ses-LE091-09_ecephys.nwb	840634412	862	134	93
sub-092/sub-092_ses-LE092-07_ecephys.nwb	829220502	757	129	90
sub-091/sub-091_ses-LE091-01_ecephys.nwb	929416958	932	141	98
sub-116/sub-116_ses-LE116-04_ecephys.nwb	440501934	764	126	86
sub-101/sub-101_ses-LE101-06_ecephys.nwb	316967872	846	134	89
sub-114/sub-114_ses-LE114-01_ecephys.nwb	359361924	737	129	86
sub-115/sub-115_ses-LE115-09_ecephys.nwb	583491300	763	123	86
sub-092/sub-092_ses-LE092-05_ecephys.nwb	1058079364	799	133	91
sub-108/sub-108_ses-LE108-04_ecephys.nwb	653193736	761	128	88
sub-115/sub-115_ses-LE115-03_ecephys.nwb	774840404	772	133	96
sub-115/sub-115_ses-LE115-06_ecephys.nwb	700114398	739	124	88
sub-114/sub-114_ses-LE114-03_ecephys.nwb	624955662	775	134	91
sub-092/sub-092_ses-LE092-11_ecephys.nwb	567049194	762	129	87
sub-116/sub-116_ses-LE116-05_ecephys.nwb	629706736	874	133	91
sub-114/sub-114_ses-LE114-09_ecephys.nwb	674058464	798	133	90
sub-101/sub-101_ses-LE101-07_ecephys.nwb	198499360	837	132	89
