asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-091/sub-091_ses-LE091-10_ecephys.nwb	847298656	680	100
sub-115/sub-115_ses-LE115-13_ecephys.nwb	287347270	660	100
sub-115/sub-115_ses-LE115-04_ecephys.nwb	565455064	720	100
sub-108/sub-108_ses-LE108-06_ecephys.nwb	651411706	660	120
sub-114/sub-114_ses-LE114-06_ecephys.nwb	168620504	660	120
sub-108/sub-108_ses-LE108-05_ecephys.nwb	690468432	680	120
sub-115/sub-115_ses-LE115-07_ecephys.nwb	669237198	760	100
sub-114/sub-114_ses-LE114-13_ecephys.nwb	422232318	660	120
sub-092/sub-092_ses-LE092-02_ecephys.nwb	558600158	580	120
sub-115/sub-115_ses-LE115-02_ecephys.nwb	655557964	680	100
sub-092/sub-092_ses-LE092-09_ecephys.nwb	516932596	660	120
sub-115/sub-115_ses-LE115-05_ecephys.nwb	492916726	660	100
sub-116/sub-116_ses-LE116-01_ecephys.nwb	604425186	660	100
sub-101/sub-101_ses-LE101-08_ecephys.nwb	249914548	740	100
sub-092/sub-092_ses-LE092-12_ecephys.nwb	524575208	660	100
sub-091/sub-091_ses-LE091-02_ecephys.nwb	624118460	700	120
sub-116/sub-116_ses-LE116-02_ecephys.nwb	423102184	660	100
sub-091/sub-091_ses-LE091-04_ecephys.nwb	236812620	700	120
sub-101/sub-101_ses-LE101-05_ecephys.nwb	187514340	680	120
sub-091/sub-091_ses-LE091-03_ecephys.nwb	141265848	600	120
sub-115/sub-115_ses-LE115-12_ecephys.nwb	411424212	680	100
sub-114/sub-114_ses-LE114-12_ecephys.nwb	727898604	660	100
sub-092/sub-092_ses-LE092-13_ecephys.nwb	281313976	740	100
sub-115/sub-115_ses-LE115-08_ecephys.nwb	515496888	640	100
sub-101/sub-101_ses-LE101-02_ecephys.nwb	340595212	660	120
sub-115/sub-115_ses-LE115-10_ecephys.nwb	539622028	720	100
sub-114/sub-114_ses-LE114-08_ecephys.nwb	542919104	660	100
