asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-091/sub-091_ses-LE091-10_ecephys.nwb	1095843888	792	141	91
sub-115/sub-115_ses-LE115-13_ecephys.nwb	343065798	758	142	86
sub-115/sub-115_ses-LE115-04_ecephys.nwb	678859184	830	138	86
sub-108/sub-108_ses-LE108-06_ecephys.nwb	793126326	787	143	88
sub-114/sub-114_ses-LE114-06_ecephys.nwb	205318980	766	143	86
sub-108/sub-108_ses-LE108-05_ecephys.nwb	898661292	811	145	91
sub-115/sub-115_ses-LE115-07_ecephys.nwb	864871512	870	139	93
sub-114/sub-114_ses-LE114-13_ecephys.nwb	502628628	806	148	89
sub-092/sub-092_ses-LE092-02_ecephys.nwb	658853934	694	145	89
sub-115/sub-115_ses-LE115-02_ecephys.nwb	855570260	779	144	87
sub-092/sub-092_ses-LE092-09_ecephys.nwb	608253436	816	147	90
sub-115/sub-115_ses-LE115-05_ecephys.nwb	579045702	762	132	86
sub-116/sub-116_ses-LE116-01_ecephys.nwb	747767656	778	135	87
sub-101/sub-101_ses-LE101-08_ecephys.nwb	291525756	823	135	87
sub-092/sub-092_ses-LE092-12_ecephys.nwb	654014470	826	141	88
sub-091/sub-091_ses-LE091-02_ecephys.nwb	790825958	834	146	97
sub-116/sub-116_ses-LE116-02_ecephys.nwb	491572750	745	137	85
sub-091/sub-091_ses-LE091-04_ecephys.nwb	294696914	835	152	96
sub-101/sub-101_ses-LE101-05_ecephys.nwb	228272816	806	147	90
sub-091/sub-091_ses-LE091-03_ecephys.nwb	181856970	737	154	95
sub-115/sub-115_ses-LE115-12_ecephys.nwb	483710740	809	140	91
sub-114/sub-114_ses-LE114-12_ecephys.nwb	922572884	775	134	88
sub-092/sub-092_ses-LE092-13_ecephys.nwb	334531748	850	142	90
sub-115/sub-115_ses-LE115-08_ecephys.nwb	635238512	773	135	88
sub-101/sub-101_ses-LE101-02_ecephys.nwb	390784424	756	137	88
sub-115/sub-115_ses-LE115-10_ecephys.nwb	654754256	857	132	89
sub-114/sub-114_ses-LE114-08_ecephys.nwb	666842868	815	136	91
sub-116/sub-116_ses-LE116-10_ecephys.nwb	477652936	818	129	85
sub-108/sub-108_ses-LE108-01_ecephys.nwb	265214780	754	127	87
sub-116/sub-116_ses-LE116-08_ecephys.nwb	573524192	748	124	86
sub-108/sub-108_ses-LE108-02_ecephys.nwb	212047152	736	126	86
sub-115/sub-115_ses-LE115-11_ecephys.nwb	264615192	756	122	87
sub-101/sub-101_ses-LE101-03_ecephys.nwb	184937824	737	132	87
sub-108/sub-108_ses-LE108-11_ecephys.nwb	512036112	766	128	88
