asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-091/sub-091_ses-LE091-10_ecephys.nwb	1064541520	790	139	91
sub-115/sub-115_ses-LE115-13_ecephys.nwb	339062378	756	140	86
sub-115/sub-115_ses-LE115-04_ecephys.nwb	664912968	828	136	86
sub-108/sub-108_ses-LE108-06_ecephys.nwb	763855068	773	140	87
sub-114/sub-114_ses-LE114-06_ecephys.nwb	203301396	764	141	86
sub-108/sub-108_ses-LE108-05_ecephys.nwb	878069240	809	143	91
sub-115/sub-115_ses-LE115-07_ecephys.nwb	841118500	868	137	93
sub-114/sub-114_ses-LE114-13_ecephys.nwb	495856432	804	146	89
sub-092/sub-092_ses-LE092-02_ecephys.nwb	647492090	692	143	89
sub-115/sub-115_ses-LE115-02_ecephys.nwb	835072124	777	142	87
sub-092/sub-092_ses-LE092-09_ecephys.nwb	599330100	814	145	90
sub-115/sub-115_ses-LE115-05_ecephys.nwb	568201418	760	130	86
sub-116/sub-116_ses-LE116-01_ecephys.nwb	729470148	776	133	87
sub-101/sub-101_ses-LE101-08_ecephys.nwb	287852628	821	133	87
sub-092/sub-092_ses-LE092-12_ecephys.nwb	643211350	824	139	88
sub-091/sub-091_ses-LE091-02_ecephys.nwb	773850970	832	144	97
sub-116/sub-116_ses-LE116-02_ecephys.nwb	484667858	743	135	85
sub-091/sub-091_ses-LE091-04_ecephys.nwb	291601554	833	150	96
sub-101/sub-101_ses-LE101-05_ecephys.nwb	226331104	804	145	90
sub-091/sub-091_ses-LE091-03_ecephys.nwb	180237898	735	152	95
sub-115/sub-115_ses-LE115-12_ecephys.nwb	476702284	807	138	91
sub-114/sub-114_ses-LE114-12_ecephys.nwb	894357804	773	132	88
sub-092/sub-092_ses-LE092-13_ecephys.nwb	330582916	848	140	90
sub-115/sub-115_ses-LE115-08_ecephys.nwb	624055392	771	133	88
sub-101/sub-101_ses-LE101-02_ecephys.nwb	385777880	754	135	88
sub-115/sub-115_ses-LE115-10_ecephys.nwb	640686464	855	130	89
