asset_path	bytes_sent
sub-091/sub-091_ses-LE091-10_ecephys.nwb	331125396
sub-115/sub-115_ses-LE115-13_ecephys.nwb	136168190
sub-115/sub-115_ses-LE115-04_ecephys.nwb	221900568
sub-108/sub-108_ses-LE108-06_ecephys.nwb	286036648
sub-114/sub-114_ses-LE114-06_ecephys.nwb	76530752
sub-108/sub-108_ses-LE108-05_ecephys.nwb	334178500
sub-115/sub-115_ses-LE115-07_ecephys.nwb	298863076
sub-114/sub-114_ses-LE114-13_ecephys.nwb	183039294
sub-092/sub-092_ses-LE092-02_ecephys.nwb	223357196
sub-115/sub-115_ses-LE115-02_ecephys.nwb	298600072
sub-092/sub-092_ses-LE092-09_ecephys.nwb	253776788
sub-115/sub-115_ses-LE115-05_ecephys.nwb	209421394
sub-116/sub-116_ses-LE116-01_ecephys.nwb	260368934
sub-101/sub-101_ses-LE101-08_ecephys.nwb	120420892
sub-092/sub-092_ses-LE092-12_ecephys.nwb	224090444
sub-091/sub-091_ses-LE091-02_ecephys.nwb	331795698
sub-116/sub-116_ses-LE116-02_ecephys.nwb	200136300
sub-091/sub-091_ses-LE091-04_ecephys.nwb	101638292
sub-101/sub-101_ses-LE101-05_ecephys.nwb	87061264
sub-091/sub-091_ses-LE091-03_ecephys.nwb	60563404
sub-115/sub-115_ses-LE115-12_ecephys.nwb	185151808
sub-114/sub-114_ses-LE114-12_ecephys.nwb	334131000
sub-092/sub-092_ses-LE092-13_ecephys.nwb	125112848
sub-115/sub-115_ses-LE115-08_ecephys.nwb	265513168
sub-101/sub-101_ses-LE101-02_ecephys.nwb	172010016
sub-115/sub-115_ses-LE115-10_ecephys.nwb	261354532
sub-114/sub-114_ses-LE114-08_ecephys.nwb	212334156
sub-116/sub-116_ses-LE116-10_ecephys.nwb	197527616
sub-108/sub-108_ses-LE108-01_ecephys.nwb	99699484
sub-116/sub-116_ses-LE116-08_ecephys.nwb	202545824
sub-108/sub-108_ses-LE108-02_ecephys.nwb	97203704
sub-115/sub-115_ses-LE115-11_ecephys.nwb	107540800
sub-101/sub-101_ses-LE101-03_ecephys.nwb	81725108
sub-108/sub-108_ses-LE108-11_ecephys.nwb	218905112
sub-091/sub-091_ses-LE091-08_ecephys.nwb	222739884
sub-108/sub-108_ses-LE108-12_ecephys.nwb	207755640
sub-114/sub-114_ses-LE114-04_ecephys.nwb	91671944
sub-108/sub-108_ses-LE108-13_ecephys.nwb	238575512
sub-101/sub-101_ses-LE101-01_ecephys.nwb	291901392
sub-091/sub-091_ses-LE091-09_ecephys.nwb	268558524
sub-092/sub-092_ses-LE092-07_ecephys.nwb	253964702
sub-091/sub-091_ses-LE091-01_ecephys.nwb	309329848
sub-116/sub-116_ses-LE116-04_ecephys.nwb	189329918
sub-101/sub-101_ses-LE101-06_ecephys.nwb	137715914
sub-114/sub-114_ses-LE114-01_ecephys.nwb	138927016
sub-115/sub-115_ses-LE115-09_ecephys.nwb	224558616
sub-092/sub-092_ses-LE092-05_ecephys.nwb	339274348
sub-108/sub-108_ses-LE108-04_ecephys.nwb	260515686
sub-115/sub-115_ses-LE115-03_ecephys.nwb	213859344
sub-115/sub-115_ses-LE115-06_ecephys.nwb	239814182
sub-114/sub-114_ses-LE114-03_ecephys.nwb	234179776
sub-092/sub-092_ses-LE092-11_ecephys.nwb	212401724
sub-116/sub-116_ses-LE116-05_ecephys.nwb	244210464
sub-114/sub-114_ses-LE114-09_ecephys.nwb	249910484
sub-101/sub-101_ses-LE101-07_ecephys.nwb	69254278
sub-114/sub-114_ses-LE114-05_ecephys.nwb	226236040
sub-092/sub-092_ses-LE092-01_ecephys.nwb	328613364
sub-114/sub-114_ses-LE114-11_ecephys.nwb	215289544
sub-092/sub-092_ses-LE092-04_ecephys.nwb	209688376
sub-091/sub-091_ses-LE091-05_ecephys.nwb	225709412
sub-091/sub-091_ses-LE091-07_ecephys.nwb	254241412
sub-092/sub-092_ses-LE092-10_ecephys.nwb	255789482
sub-092/sub-092_ses-LE092-06_ecephys.nwb	273850316
sub-101/sub-101_ses-LE101-04_ecephys.nwb	129390000
sub-116/sub-116_ses-LE116-03_ecephys.nwb	145303248
sub-091/sub-091_ses-LE091-06_ecephys.nwb	278845524
sub-108/sub-108_ses-LE108-08_ecephys.nwb	272768166
sub-108/sub-108_ses-LE108-09_ecephys.nwb	245519774
sub-101/sub-101_ses-LE101-09_ecephys.nwb	152454804
sub-114/sub-114_ses-LE114-02_ecephys.nwb	102589472
sub-116/sub-116_ses-LE116-11_ecephys.nwb	141671296
sub-115/sub-115_ses-LE115-14_ecephys.nwb	48014146
sub-108/sub-108_ses-LE108-03_ecephys.nwb	246596644
sub-114/sub-114_ses-LE114-10_ecephys.nwb	252449202
sub-108/sub-108_ses-LE108-07_ecephys.nwb	257212180
sub-115/sub-115_ses-LE115-01_ecephys.nwb	219233014
sub-092/sub-092_ses-LE092-08_ecephys.nwb	275875220
sub-116/sub-116_ses-LE116-09_ecephys.nwb	144459462
sub-116/sub-116_ses-LE116-06_ecephys.nwb	193850546
sub-114/sub-114_ses-LE114-07_ecephys.nwb	297580654
sub-116/sub-116_ses-LE116-13_ecephys.nwb	224356422
sub-108/sub-108_ses-LE108-10_ecephys.nwb	210289300
sub-101/sub-101_ses-LE101-11_ecephys.nwb	143418006
sub-116/sub-116_ses-LE116-07_ecephys.nwb	236698948
sub-092/sub-092_ses-LE092-03_ecephys.nwb	225130202
sub-116/sub-116_ses-LE116-12_ecephys.nwb	274871056
sub-101/sub-101_ses-LE101-10_ecephys.nwb	129276658
