asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-091/sub-091_ses-LE091-10_ecephys.nwb	1047723256	780	140
sub-115/sub-115_ses-LE115-13_ecephys.nwb	335967372	760	140
sub-115/sub-115_ses-LE115-04_ecephys.nwb	656977580	820	140
sub-108/sub-108_ses-LE108-06_ecephys.nwb	754677782	760	140
sub-114/sub-114_ses-LE114-06_ecephys.nwb	201060016	760	140
sub-108/sub-108_ses-LE108-05_ecephys.nwb	855298872	780	140
sub-115/sub-115_ses-LE115-07_ecephys.nwb	828083190	860	140
sub-114/sub-114_ses-LE114-13_ecephys.nwb	491340146	800	140
sub-092/sub-092_ses-LE092-02_ecephys.nwb	640783380	680	140
sub-115/sub-115_ses-LE115-02_ecephys.nwb	823590468	780	140
sub-092/sub-092_ses-LE092-09_ecephys.nwb	593701352	800	140
sub-115/sub-115_ses-LE115-05_ecephys.nwb	561649088	760	120
sub-116/sub-116_ses-LE116-01_ecephys.nwb	709022940	760	120
sub-101/sub-101_ses-LE101-08_ecephys.nwb	284988276	820	140
sub-092/sub-092_ses-LE092-12_ecephys.nwb	602868460	780	140
sub-091/sub-091_ses-LE091-02_ecephys.nwb	763934364	820	140
sub-116/sub-116_ses-LE116-02_ecephys.nwb	479991100	740	140
sub-091/sub-091_ses-LE091-04_ecephys.nwb	288821286	820	140
sub-101/sub-101_ses-LE101-05_ecephys.nwb	224127660	800	140
sub-091/sub-091_ses-LE091-03_ecephys.nwb	176191842	700	140
sub-115/sub-115_ses-LE115-12_ecephys.nwb	471965468	800	140
sub-114/sub-114_ses-LE114-12_ecephys.nwb	878910320	760	120
sub-092/sub-092_ses-LE092-13_ecephys.nwb	327449696	840	140
sub-115/sub-115_ses-LE115-08_ecephys.nwb	617174012	760	140
sub-101/sub-101_ses-LE101-02_ecephys.nwb	381984788	740	140
sub-115/sub-115_ses-LE115-10_ecephys.nwb	624762708	840	120
sub-114/sub-114_ses-LE114-08_ecephys.nwb	636827992	800	140
sub-116/sub-116_ses-LE116-10_ecephys.nwb	465525148	820	120
sub-108/sub-108_ses-LE108-01_ecephys.nwb	259478058	740	120
sub-116/sub-116_ses-LE116-08_ecephys.nwb	558193824	740	120
sub-108/sub-108_ses-LE108-02_ecephys.nwb	207320880	720	120
sub-115/sub-115_ses-LE115-11_ecephys.nwb	257847604	740	120
sub-101/sub-101_ses-LE101-03_ecephys.nwb	181579696	720	120
sub-108/sub-108_ses-LE108-11_ecephys.nwb	493937380	740	120
sub-091/sub-091_ses-LE091-08_ecephys.nwb	545226732	740	120
sub-108/sub-108_ses-LE108-12_ecephys.nwb	452788168	800	120
sub-114/sub-114_ses-LE114-04_ecephys.nwb	214621528	740	120
sub-108/sub-108_ses-LE108-13_ecephys.nwb	659152400	820	120
sub-101/sub-101_ses-LE101-01_ecephys.nwb	801909788	760	120
sub-091/sub-091_ses-LE091-09_ecephys.nwb	772506008	860	120
sub-092/sub-092_ses-LE092-07_ecephys.nwb	768815528	740	120
sub-091/sub-091_ses-LE091-01_ecephys.nwb	839622662	920	140
sub-116/sub-116_ses-LE116-04_ecephys.nwb	425384594	760	120
sub-101/sub-101_ses-LE101-06_ecephys.nwb	306278294	820	120
sub-114/sub-114_ses-LE114-01_ecephys.nwb	348577964	720	120
sub-115/sub-115_ses-LE115-09_ecephys.nwb	556873704	760	120
sub-092/sub-092_ses-LE092-05_ecephys.nwb	979148704	800	120
sub-108/sub-108_ses-LE108-04_ecephys.nwb	623242660	760	120
sub-115/sub-115_ses-LE115-03_ecephys.nwb	721387988	760	120
sub-115/sub-115_ses-LE115-06_ecephys.nwb	661060490	740	120
sub-114/sub-114_ses-LE114-03_ecephys.nwb	599511362	760	120
sub-092/sub-092_ses-LE092-11_ecephys.nwb	546555394	760	120
sub-116/sub-116_ses-LE116-05_ecephys.nwb	608257960	860	120
sub-114/sub-114_ses-LE114-09_ecephys.nwb	644521576	780	120
sub-101/sub-101_ses-LE101-07_ecephys.nwb	193410572	820	120
sub-114/sub-114_ses-LE114-05_ecephys.nwb	614483336	780	120
sub-092/sub-092_ses-LE092-01_ecephys.nwb	1158659308	800	140
sub-114/sub-114_ses-LE114-11_ecephys.nwb	493275652	820	120
sub-092/sub-092_ses-LE092-04_ecephys.nwb	486178948	760	120
sub-091/sub-091_ses-LE091-05_ecephys.nwb	600666792	780	120
sub-091/sub-091_ses-LE091-07_ecephys.nwb	642845886	780	140
sub-092/sub-092_ses-LE092-10_ecephys.nwb	900670822	760	120
sub-092/sub-092_ses-LE092-06_ecephys.nwb	735759628	760	120
sub-101/sub-101_ses-LE101-04_ecephys.nwb	292490336	740	120
sub-116/sub-116_ses-LE116-03_ecephys.nwb	381481572	760	120
