asset_path	bytes_sent
sub-091/sub-091_ses-LE091-04_ecephys.nwb	33832320
sub-091/sub-091_ses-LE091-03_ecephys.nwb	20356864
sub-091/sub-091_ses-LE091-02_ecephys.nwb	87163016
sub-091/sub-091_ses-LE091-07_ecephys.nwb	80468936
sub-091/sub-091_ses-LE091-06_ecephys.nwb	86443680
sub-091/sub-091_ses-LE091-01_ecephys.nwb	111040592
sub-091/sub-091_ses-LE091-05_ecephys.nwb	80067204
sub-091/sub-091_ses-LE091-09_ecephys.nwb	92906820
sub-092/sub-092_ses-LE092-02_ecephys.nwb	78811360
sub-092/sub-092_ses-LE092-03_ecephys.nwb	90981152
sub-091/sub-091_ses-LE091-08_ecephys.nwb	79266774
sub-092/sub-092_ses-LE092-04_ecephys.nwb	66514948
sub-091/sub-091_ses-LE091-10_ecephys.nwb	101266512
sub-092/sub-092_ses-LE092-06_ecephys.nwb	83757148
sub-092/sub-092_ses-LE092-09_ecephys.nwb	77034356
sub-092/sub-092_ses-LE092-05_ecephys.nwb	105735868
sub-092/sub-092_ses-LE092-01_ecephys.nwb	115013752
sub-092/sub-092_ses-LE092-07_ecephys.nwb	94651412
sub-092/sub-092_ses-LE092-13_ecephys.nwb	41922496
sub-092/sub-092_ses-LE092-11_ecephys.nwb	78579338
sub-101/sub-101_ses-LE101-02_ecephys.nwb	49667912
sub-092/sub-092_ses-LE092-08_ecephys.nwb	107660072
sub-101/sub-101_ses-LE101-03_ecephys.nwb	23797840
sub-101/sub-101_ses-LE101-01_ecephys.nwb	92949260
sub-101/sub-101_ses-LE101-04_ecephys.nwb	41552240
sub-101/sub-101_ses-LE101-05_ecephys.nwb	27183968
sub-101/sub-101_ses-LE101-06_ecephys.nwb	41434568
sub-092/sub-092_ses-LE092-12_ecephys.nwb	76965824
sub-092/sub-092_ses-LE092-10_ecephys.nwb	107785728
sub-101/sub-101_ses-LE101-07_ecephys.nwb	26116856
sub-101/sub-101_ses-LE101-10_ecephys.nwb	43141672
sub-101/sub-101_ses-LE101-08_ecephys.nwb	39348784
sub-101/sub-101_ses-LE101-09_ecephys.nwb	47367252
sub-101/sub-101_ses-LE101-11_ecephys.nwb	44041096
sub-108/sub-108_ses-LE108-02_ecephys.nwb	29243400
sub-108/sub-108_ses-LE108-04_ecephys.nwb	85141796
sub-108/sub-108_ses-LE108-03_ecephys.nwb	81523320
sub-108/sub-108_ses-LE108-01_ecephys.nwb	35870008
sub-108/sub-108_ses-LE108-05_ecephys.nwb	93073944
sub-108/sub-108_ses-LE108-06_ecephys.nwb	89212264
sub-108/sub-108_ses-LE108-08_ecephys.nwb	84479360
sub-108/sub-108_ses-LE108-10_ecephys.nwb	65466950
sub-108/sub-108_ses-LE108-07_ecephys.nwb	93563180
sub-108/sub-108_ses-LE108-11_ecephys.nwb	66846440
sub-108/sub-108_ses-LE108-12_ecephys.nwb	56262208
sub-114/sub-114_ses-LE114-01_ecephys.nwb	48634720
sub-114/sub-114_ses-LE114-02_ecephys.nwb	34465152
sub-114/sub-114_ses-LE114-03_ecephys.nwb	81598456
sub-114/sub-114_ses-LE114-04_ecephys.nwb	28759376
sub-114/sub-114_ses-LE114-05_ecephys.nwb	81511684
sub-108/sub-108_ses-LE108-09_ecephys.nwb	79712386
sub-114/sub-114_ses-LE114-06_ecephys.nwb	24912032
sub-114/sub-114_ses-LE114-08_ecephys.nwb	82135368
sub-114/sub-114_ses-LE114-10_ecephys.nwb	84456020
sub-114/sub-114_ses-LE114-11_ecephys.nwb	68470074
sub-108/sub-108_ses-LE108-13_ecephys.nwb	84378528
sub-114/sub-114_ses-LE114-07_ecephys.nwb	92108452
sub-114/sub-114_ses-LE114-13_ecephys.nwb	58108338
sub-115/sub-115_ses-LE115-03_ecephys.nwb	88951412
sub-114/sub-114_ses-LE114-12_ecephys.nwb	97735072
sub-115/sub-115_ses-LE115-02_ecephys.nwb	90499660
sub-115/sub-115_ses-LE115-04_ecephys.nwb	79348132
sub-115/sub-115_ses-LE115-05_ecephys.nwb	76885052
sub-114/sub-114_ses-LE114-09_ecephys.nwb	83049808
sub-115/sub-115_ses-LE115-01_ecephys.nwb	70631560
sub-115/sub-115_ses-LE115-08_ecephys.nwb	79494528
sub-115/sub-115_ses-LE115-11_ecephys.nwb	34191784
sub-115/sub-115_ses-LE115-10_ecephys.nwb	88898400
sub-115/sub-115_ses-LE115-12_ecephys.nwb	61200112
sub-115/sub-115_ses-LE115-06_ecephys.nwb	85152248
sub-115/sub-115_ses-LE115-13_ecephys.nwb	43579656
sub-115/sub-115_ses-LE115-14_ecephys.nwb	17017672
sub-116/sub-116_ses-LE116-02_ecephys.nwb	62499640
sub-116/sub-116_ses-LE116-03_ecephys.nwb	52087260
sub-116/sub-116_ses-LE116-01_ecephys.nwb	88128820
sub-115/sub-115_ses-LE115-07_ecephys.nwb	92354156
sub-115/sub-115_ses-LE115-09_ecephys.nwb	81522864
sub-116/sub-116_ses-LE116-04_ecephys.nwb	58156994
sub-116/sub-116_ses-LE116-05_ecephys.nwb	82966224
sub-116/sub-116_ses-LE116-06_ecephys.nwb	66256098
sub-116/sub-116_ses-LE116-09_ecephys.nwb	45680458
sub-116/sub-116_ses-LE116-11_ecephys.nwb	41016128
sub-116/sub-116_ses-LE116-07_ecephys.nwb	88286420
sub-116/sub-116_ses-LE116-10_ecephys.nwb	67140024
sub-116/sub-116_ses-LE116-08_ecephys.nwb	79169544
sub-116/sub-116_ses-LE116-13_ecephys.nwb	79064024
sub-116/sub-116_ses-LE116-12_ecephys.nwb	90667868
