asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-091/sub-091_ses-LE091-10_ecephys.nwb	966871144	760	120
sub-115/sub-115_ses-LE115-13_ecephys.nwb	324108046	740	140
sub-115/sub-115_ses-LE115-04_ecephys.nwb	611597012	800	120
sub-108/sub-108_ses-LE108-06_ecephys.nwb	703299766	740	120
sub-114/sub-114_ses-LE114-06_ecephys.nwb	193485372	740	140
sub-108/sub-108_ses-LE108-05_ecephys.nwb	791131324	780	140
sub-115/sub-115_ses-LE115-07_ecephys.nwb	779418362	860	120
sub-114/sub-114_ses-LE114-13_ecephys.nwb	467911578	780	140
sub-092/sub-092_ses-LE092-02_ecephys.nwb	609958762	680	140
sub-115/sub-115_ses-LE115-02_ecephys.nwb	769552412	760	140
sub-092/sub-092_ses-LE092-09_ecephys.nwb	568796820	800	140
sub-115/sub-115_ses-LE115-05_ecephys.nwb	532081478	740	120
sub-116/sub-116_ses-LE116-01_ecephys.nwb	671260844	740	120
sub-101/sub-101_ses-LE101-08_ecephys.nwb	270594880	800	120
sub-092/sub-092_ses-LE092-12_ecephys.nwb	573198960	760	120
sub-091/sub-091_ses-LE091-02_ecephys.nwb	708418294	800	140
sub-116/sub-116_ses-LE116-02_ecephys.nwb	465153528	720	120
sub-091/sub-091_ses-LE091-04_ecephys.nwb	272198062	800	140
sub-101/sub-101_ses-LE101-05_ecephys.nwb	216742696	780	140
sub-091/sub-091_ses-LE091-03_ecephys.nwb	167636538	680	140
sub-115/sub-115_ses-LE115-12_ecephys.nwb	451782628	780	120
sub-114/sub-114_ses-LE114-12_ecephys.nwb	790790820	740	120
sub-092/sub-092_ses-LE092-13_ecephys.nwb	311782696	820	120
sub-115/sub-115_ses-LE115-08_ecephys.nwb	586796204	760	120
sub-101/sub-101_ses-LE101-02_ecephys.nwb	367142544	740	120
sub-115/sub-115_ses-LE115-10_ecephys.nwb	578815700	800	120
sub-114/sub-114_ses-LE114-08_ecephys.nwb	599302068	780	120
sub-116/sub-116_ses-LE116-10_ecephys.nwb	445604312	800	120
sub-108/sub-108_ses-LE108-01_ecephys.nwb	249178452	720	120
sub-116/sub-116_ses-LE116-08_ecephys.nwb	537880328	740	120
sub-108/sub-108_ses-LE108-02_ecephys.nwb	198671224	720	120
sub-115/sub-115_ses-LE115-11_ecephys.nwb	246353952	740	120
sub-101/sub-101_ses-LE101-03_ecephys.nwb	175481628	720	120
sub-108/sub-108_ses-LE108-11_ecephys.nwb	471354820	740	120
sub-091/sub-091_ses-LE091-08_ecephys.nwb	520005822	720	120
sub-108/sub-108_ses-LE108-12_ecephys.nwb	428750784	780	120
sub-114/sub-114_ses-LE114-04_ecephys.nwb	206237800	720	120
sub-108/sub-108_ses-LE108-13_ecephys.nwb	617370510	820	120
sub-101/sub-101_ses-LE101-01_ecephys.nwb	741558152	760	120
sub-091/sub-091_ses-LE091-09_ecephys.nwb	701834856	820	120
sub-092/sub-092_ses-LE092-07_ecephys.nwb	707935446	720	120
sub-091/sub-091_ses-LE091-01_ecephys.nwb	782586570	900	120
sub-116/sub-116_ses-LE116-04_ecephys.nwb	406042724	740	120
sub-101/sub-101_ses-LE101-06_ecephys.nwb	294880192	820	120
sub-114/sub-114_ses-LE114-01_ecephys.nwb	333946364	720	120
sub-115/sub-115_ses-LE115-09_ecephys.nwb	522796220	740	120
sub-092/sub-092_ses-LE092-05_ecephys.nwb	879528184	780	120
sub-108/sub-108_ses-LE108-04_ecephys.nwb	584697158	740	120
sub-115/sub-115_ses-LE115-03_ecephys.nwb	633451060	700	120
sub-115/sub-115_ses-LE115-06_ecephys.nwb	611509156	720	120
sub-114/sub-114_ses-LE114-03_ecephys.nwb	566603468	760	120
sub-092/sub-092_ses-LE092-11_ecephys.nwb	519964572	740	120
sub-116/sub-116_ses-LE116-05_ecephys.nwb	587005708	860	120
sub-114/sub-114_ses-LE114-09_ecephys.nwb	598257036	760	120
sub-101/sub-101_ses-LE101-07_ecephys.nwb	184272600	800	120
sub-114/sub-114_ses-LE114-05_ecephys.nwb	560752692	740	120
sub-092/sub-092_ses-LE092-01_ecephys.nwb	1028318404	760	120
sub-114/sub-114_ses-LE114-11_ecephys.nwb	466488452	780	120
sub-092/sub-092_ses-LE092-04_ecephys.nwb	459880216	740	120
sub-091/sub-091_ses-LE091-05_ecephys.nwb	562287332	760	120
sub-091/sub-091_ses-LE091-07_ecephys.nwb	609453036	780	120
sub-092/sub-092_ses-LE092-10_ecephys.nwb	803409548	740	120
sub-092/sub-092_ses-LE092-06_ecephys.nwb	671718128	720	120
sub-101/sub-101_ses-LE101-04_ecephys.nwb	280181804	720	120
sub-116/sub-116_ses-LE116-03_ecephys.nwb	368919792	760	120
sub-091/sub-091_ses-LE091-06_ecephys.nwb	729318060	860	120
sub-108/sub-108_ses-LE108-08_ecephys.nwb	622027182	820	120
sub-108/sub-108_ses-LE108-09_ecephys.nwb	524515866	720	120
sub-101/sub-101_ses-LE101-09_ecephys.nwb	336816200	760	120
sub-114/sub-114_ses-LE114-02_ecephys.nwb	246915428	740	120
sub-116/sub-116_ses-LE116-11_ecephys.nwb	305117616	800	120
sub-115/sub-115_ses-LE115-14_ecephys.nwb	129016748	660	120
sub-108/sub-108_ses-LE108-03_ecephys.nwb	568427744	720	120
sub-114/sub-114_ses-LE114-10_ecephys.nwb	590007570	740	120
sub-108/sub-108_ses-LE108-07_ecephys.nwb	698236552	720	120
sub-115/sub-115_ses-LE115-01_ecephys.nwb	497767394	640	120
sub-092/sub-092_ses-LE092-08_ecephys.nwb	810867692	660	120
sub-116/sub-116_ses-LE116-09_ecephys.nwb	319138890	820	120
