week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2025-11-17	33349780	9827840	1619072	892320	11292384	8388608	19946464	8700286	13475432	13814216	17775908	18389474	13909318	10839168	19388180	13844812	20811468	9451760	13572892	15673712	5059278	14535172	2900256	9345000	4665036	3883900	9056980	1941712	2685180	1899428	6428752	1043816	3769676	7204408	1501378	2387764	4127004	9324390	7089788	0	7046358	8581548	12577536	9533956	8991108	5019160	9393262	8248816	2451264	8516040	2131480	945108	1886512	5865670	10010064	4258020	8843580	12594136	4389036	4281828	5264158	12839568	8254008	2161764	965694	2886470	17163096	10764620	4127004	5000516	861988	882788	6005130	607774	12839568	0	8769378	5600198	8919240	6991168	10409828	4127004	3101634	4516472	3949664	9336404	5220306
2025-11-24	27581480	31589106	6866560	12273120	35338340	25021756	20580112	24126930	15567296	21950468	33485742	26232362	25490714	21624320	21299832	37256220	26960432	46157976	21456048	28104500	19109854	30614488	8188912	21404384	18794604	9568580	12976612	7766848	13860974	6697150	11622068	15479816	19751534	12769278	11464402	9993560	25090036	30489766	35967418	28837262	22414132	34856888	25781744	16663194	19307472	7763596	19521398	12044620	12420160	30345586	10329720	30592052	6008872	32887118	26786832	20712712	35955742	21287872	43329480	17358352	16733004	37471848	24639680	16205180	16529294	21491026	22384292	29137012	22888096	23279016	8466940	20019176	12895390	4862192	20336070	15503640	19190396	25896504	23720264	9601464	27379816	23290228	14408766	25285720	17458528	22537088	27404606
2025-12-01	27750324	25458586	6261824	10561600	26271900	17700900	21756606	21173454	16848224	21822032	13687926	15828638	14326380	16369760	23620500	25411708	14051316	17626380	22775128	14865306	10362786	24136800	11289728	19364736	18945756	7810220	9402008	8737704	10826736	7302800	7134820	13409752	11555466	8889684	8973646	8535452	17177438	24900248	17667184	21416628	13164578	15193580	19261088	8998620	20076896	19439160	16151904	6544880	9444608	14620734	7148884	21506724	6139944	19647930	18545652	10674976	26409814	21091348	12255368	10076588	21215374	16468908	15515972	12727088	11109822	29233230	24331590	16511776	24933204	23863400	12943428	13606788	12895390	3038870	10640886	14336722	8259254	20906002	17237200	15750794	15148008	20025492	16066064	10747752	7345376	24456868	9191634
2025-12-08	19491192	20699214	4242816	6009280	27522936	24292920	9370294	10298080	11814676	17577780	11344038	15157074	15449952	20290528	27385588	21954812	7254886	13911108	14903340	19057818	14489790	10831212	7340896	11997460	13882176	7033440	11034144	7766848	14429420	5886700	8759948	11680980	9917066	11491326	7984268	6372968	25693478	16318700	32149446	11198502	24170934	19189568	16642504	11893782	13110448	18248940	22880760	9817320	4107904	9747156	5952072	19105632	5131152	20365538	16983792	25901344	20839616	9464792	24963920	8852254	18834570	23795244	10867260	13406644	13289278	23878008	19156458	16511776	6335268	13378496	9115936	11445024	8891970	5469966	11589364	16966394	10193490	9480368	19057196	2439498	11681304	19763460	15137520	11773168	12198144	20788420	5740224
2025-12-15	28077864	33422016	7071360	13747680	24843492	42976440	48863978	23826038	33508392	33243480	51733072	31178228	15449952	16906548	41797348	37036680	37135222	28605948	21821828	35762358	39232512	28679292	9593696	28046920	24521028	7033440	19309752	10679416	20550246	4257050	15001784	16683896	12621104	24067410	8973646	6581796	31656806	33871240	27630676	41348168	30042238	39113600	26783844	25936380	24980988	27426060	33418328	22090060	13293536	30151246	10329720	22525448	9560712	47371510	14091108	43540584	36396058	31887706	44621920	26180980	35065890	26693436	32764404	31579640	30664000	36053932	26324952	39660420	38558868	38566920	10170540	28966164	18946810	4862192	33184638	27323732	26330304	32163676	27114680	35153192	32588796	24691744	13087310	25285720	17910080	30653032	24563282
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5680922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3386098	0	10249068	0	0	0	0	1390746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	8487494	809536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5401560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9148754	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	27226260	25458586	4242816	7647680	11476668	22955280	20907652	22031720	30408380	38002508	14015466	13773164	19284654	22910848	20872408	27538020	23484468	14872680	12905616	25548120	19075350	20737848	8188912	16749164	16385448	10345360	7149208	7766848	14061678	6287550	9783948	14228288	13933180	15683354	12931158	9768280	38124028	25622638	32845064	27507750	16244466	26133416	20080806	12692688	26284272	14842524	25463274	9817320	8571232	24315918	9132908	12365008	9560712	22851862	19679952	16174820	22413826	18099386	32060984	26099274	22426252	18025260	12631264	30129720	13751420	34015314	11033466	32389032	18912804	32248424	12674920	16974624	9962260	4862192	28783826	29141352	17422520	11867370	35286724	14175656	22833324	5059300	11653710	13512552	13916480	20859524	32311992
2026-01-12	0	0	809536	0	0	0	0	0	0	46953552	0	5680922	0	0	0	0	0	0	8923336	0	0	0	0	23146448	2503272	1553560	0	1941712	3602684	2030500	0	0	0	0	0	0	0	0	20592052	15889396	0	0	0	12730842	0	6841360	0	0	0	0	0	0	1008792	0	0	0	0	0	0	6772196	0	10249068	0	13946216	0	0	23753012	0	0	0	0	0	4003420	1215548	0	0	0	0	0	0	8844024	0	2250590	3634492	0	0	0
2026-01-19	12139200	5000006	1209472	2276160	13828572	9788172	16646982	20184172	10145412	10916780	12708552	2653288	4127004	14482752	9598544	5124652	15826580	4957560	10197592	18926802	14851834	8669448	7340896	26057748	4437816	4498300	10218076	1941712	3602684	2840950	7134820	10337752	1884838	6793670	6482890	7093796	16097370	11207274	12557560	981498	13690666	8939704	18737024	4991418	17219436	11512880	5577414	4910840	8312256	11305812	5164860	9963916	5832744	14212256	9964104	6744496	11928510	6392792	12512028	5038294	20418020	9967776	11454476	13537660	10651266	5928588	7789276	10221128	18532428	6384004	4045968	9226740	8984550	3038870	9005962	8894584	8687458	11091336	14841860	18389762	11348544	5653392	7479934	11773168	6958240	15006928	18841824
