week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2025-11-17	35890112	18216448	2428608	2440000	15419388	13281464	19946464	13089322	16270260	21076792	30291520	19220732	16613968	10839168	33141888	15567452	20811468	26487424	13572892	28713388	9858204	14535172	6849088	17246192	7168308	3883900	9056980	2912568	4486522	2914678	8265316	5752888	7539352	9300422	3002756	3620592	9909778	16555212	15478396	9204724	15434966	19300820	17317070	13777570	13036720	8439840	17217300	10704236	5426816	18779926	4525104	12243112	2895304	14254278	17009112	6419784	15050618	16496334	10977236	8605356	5264158	14700028	11042096	4323528	7385478	6166156	20650994	10764620	4968232	5000516	2641480	4387016	8006840	1215548	13599714	10357338	8769378	5600198	13046244	10978734	10865244	4127004	7602814	8150964	3949664	11532996	9347310
2025-11-24	27581480	42527628	9090368	12273120	35338340	25821592	21565382	37085236	15567296	32146660	54629824	30555890	30368576	26451904	27785124	38253868	35279948	46157976	22231316	28823418	22085398	30614488	12985760	25858928	19761876	10550160	15735148	10679416	20349542	8522850	16107760	22350652	19751534	19924534	15968536	14621700	30674214	31474188	41334080	34404320	25360474	37180284	38162756	16663194	20281084	18928484	33156296	18589500	13293536	31092160	14314152	36232440	7412056	38779858	28496928	25788168	36940380	29994850	43329480	22396646	20860008	37471848	24639680	22819508	24717794	30924178	23201598	33264016	35596648	32661524	9222432	27164024	13873100	6685514	40256726	17493332	22007240	26713498	30177100	11227796	33548008	30214120	17476346	29789904	22698432	27515696	33472370
2025-12-01	27750324	26266080	7676096	12109280	32570244	29154252	21756606	25746736	21106244	27760204	18142470	15828638	18453384	17349952	28764500	30536360	27021900	22518432	27939432	23838232	14620806	24136800	12137744	24443980	21449028	7810220	14103012	8737704	13712620	10143750	14269640	15046824	12621104	9756898	10952402	9256280	22630572	30077182	23099354	26264220	17291582	21643980	29416564	11160384	26069732	22942800	21869568	13089760	11805760	23621316	7148884	21506724	7543128	25802702	31912728	11623428	26409814	21091348	17382712	18500980	21215374	21387288	15646988	16919600	28657120	29233230	28655118	21687848	29774460	28186928	14722920	21354672	19878230	4254418	14898906	15331568	13278916	23234104	22529120	20551526	21447216	29342812	18316654	15251936	12585280	25314068	20829326
2025-12-08	19491192	20699214	4242816	7466240	27522936	30019596	15533346	11287362	17689260	21704784	15995106	16483718	20166528	20290528	32660604	32269624	8221104	14676156	19805612	23970918	15192716	10831212	11289728	16945688	17352720	7033440	14919080	9708560	14429420	6901950	10596512	13318052	14752380	13587340	8973646	7093796	29820482	16318700	33127072	26197590	25153048	19189568	21720242	17001810	24122508	26258180	24602436	12272740	7083456	18132180	6739284	19105632	5131152	25473672	21176304	30290380	25228652	9464792	24963920	13064450	23889944	24521112	10867260	23449884	14712762	23878008	24166276	25486372	16797540	20825492	12674920	17111016	8891970	6077740	15650860	22408532	17642846	12918802	23184200	13389560	15808308	24822760	15954510	20781536	13057312	20788420	16262532
2025-12-15	58251060	51196082	8485632	13747680	39072296	51295956	50834518	32080046	51472956	42522560	69773326	31841550	17702526	22714324	43307276	42488872	37135222	32732952	30476008	40870312	39232512	43128420	16086576	45310652	31689336	9568580	19309752	14562840	26322014	7302800	16838348	18845660	15571580	29126652	14467158	8535452	43234124	48375252	48201470	42329666	39802424	44729842	33336380	30063384	29026600	29587824	39267008	27817920	16269088	30897820	14707368	33888960	10262304	57653286	29954376	46385940	41507700	32717904	56514308	28659274	36398566	35078460	37937180	32408748	40344162	48762484	35396266	48504000	49746376	43021464	15240508	29705592	19924520	6077740	47212350	34927634	29188202	33715744	33702532	43941490	37834656	45184832	17588490	30659596	24868320	40681352	37842640
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5680922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3386098	0	10249068	0	0	0	0	6633626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	8487494	809536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5401560	0	0	0	0	0	970856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5422142	0	0	0	0	0	0	0	0	0	9148754	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	35742300	31593626	5657088	14476160	16327452	23755116	30146930	27344530	31249416	38908092	24547854	15099808	28717806	28718624	21627372	33922352	24450686	23323212	18142552	28423792	21184128	20737848	14960176	16749164	18319992	11122140	9091676	9708560	19833446	10544600	15082204	15046824	15818018	17779368	15933914	11721936	39859176	29880658	32845064	35892774	22401206	27295114	26109278	13557102	27257884	17178284	33913806	11451360	13907936	33382008	12313744	18762088	11271096	32806098	21841716	30093856	24383102	22831782	33061324	26099274	23758928	26279268	26123556	30129720	22660508	34817844	24200574	38941712	29309568	34374408	14941396	28966164	13919390	6077740	29535780	30136198	21090316	17633906	35286724	18163222	27222360	15243408	16154890	17147044	21346752	25843728	32311992
2026-01-12	0	0	809536	0	0	0	0	0	0	46953552	0	5680922	0	0	0	0	0	0	8923336	0	0	0	0	23146448	5006544	1553560	0	1941712	3602684	2030500	0	0	0	0	0	0	5782774	0	30888078	15889396	0	0	0	12730842	0	6841360	0	0	0	0	0	0	2017584	0	0	0	0	0	0	6772196	0	10249068	0	13946216	0	0	23753012	0	0	0	0	0	4003420	1215548	0	0	0	0	0	0	17688048	0	2250590	7268984	0	0	0
2026-01-19	13237740	9192518	3433280	2276160	13828572	10588008	21759256	20184172	15388292	10916780	20449650	2653288	5628720	14482752	11108472	6122300	22035678	5722608	14455612	23250330	15554760	8669448	7340896	26878972	5405088	4498300	10218076	1941712	5404026	6492350	7134820	12692288	4835314	8889684	7984268	8326624	16097370	12191696	12557560	5108502	13690666	10101402	19687758	10048344	19381200	14933560	10958304	6544880	10059008	11305812	7558484	14847612	5832744	18601292	9964104	11950968	11928510	11125188	19098268	11810490	20418020	14094780	11454476	14366768	10651266	11251170	7789276	11204688	19246680	11574000	5825460	12730968	8984550	3038870	9005962	12347030	10307254	11091336	16006776	18389762	11348544	10712692	8296924	11773168	6958240	15006928	19648434
