week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2025-11-17	28698712	9827840	1619072	892320	10429340	8388608	19946464	8700286	9348428	13814216	9387300	13934930	13909318	10839168	16773632	13844812	20811468	1063152	9380380	7285104	866766	5399656	2900256	956392	0	2330340	5172044	970856	883838	1899428	6428752	1043816	1884838	5108394	1501378	2387764	4127004	9324390	5182370	0	4520052	8581548	12577536	5210428	8991108	5019160	9393262	8248816	2451264	8516040	2131480	945108	877720	5865670	10010064	4258020	8843580	12594136	4389036	4281828	5264158	12839568	4127004	2161764	965694	2886470	17163096	10764620	4127004	5000516	861988	882788	6005130	607774	12839568	0	8769378	5600198	8919240	6991168	9561196	0	3101634	4516472	3949664	9336404	5220306
2025-11-24	26482940	18400600	5452288	9268480	26033012	24221920	18609572	11483886	15567296	15946788	28285056	25569040	25490714	16796736	20544868	37256220	25027996	41834448	20533324	28104500	14310928	30614488	7340896	21404384	18794604	9568580	12160544	7766848	9173748	2840950	11622068	14661280	18685896	12769278	10475024	9272732	16639504	16469252	35967418	12573048	10545776	29568186	11706452	15798780	14288248	6595716	18660560	9589200	12420160	24996984	7558484	21188304	5307280	27647968	18008760	18701120	27439702	21287872	24094596	17358352	16066666	27222780	20512676	15261384	7170496	19885966	17439982	23545452	22888096	18023512	7711448	12271292	10939970	3646644	18832162	12051194	15326916	18243602	17499232	9601464	27379816	23290228	12181494	24416028	17458528	20794016	27404606
2025-12-01	22590288	24651092	5452288	8285440	26271900	17700900	16513316	15991660	16007188	16789444	11540562	11701634	10133868	8674976	23620500	20826148	14051316	17626380	22775128	14146388	10362786	18888696	7619280	14975700	17978484	7033440	7459540	6795992	10826736	6492350	7134820	11055216	7785790	8022470	6482890	8535452	16309864	20773244	15711932	15915078	8055460	15193580	19261088	5972442	15057672	12597800	15291066	6544880	7083456	14620734	7148884	17052180	5131152	14670812	18545652	10674976	21167156	14698556	11255028	6690490	15897968	15017172	2351220	12727088	5812520	20242200	24331590	12384772	20347644	19539872	9384444	12127932	12895390	2431096	6382866	13341876	4591458	15305804	11945280	15750794	14291184	14507636	13815474	6243568	4295840	20133340	9191634
2025-12-08	15364188	20699214	4242816	6009280	27522936	24292920	5112274	10298080	11814676	7945864	11344038	14493752	15449952	19310336	27385588	21954812	6288668	13911108	14128072	19057818	13786864	10831212	4518464	7049232	11378904	5070280	7149208	5825136	8657652	4871450	6923384	6971908	8032228	7299298	4981512	5140140	25693478	16318700	32149446	11198502	19912914	16866172	12056944	11893782	12136836	14842524	22880760	6544880	4107904	5620152	5164860	18348940	4122360	19515424	12856788	25901344	20839616	8634594	16709912	5466156	10253022	19537224	10867260	9279640	9096766	19308654	14212148	16511776	6335268	9317000	8360444	10705596	7914260	4862192	3007816	11352184	7335592	9480368	13306720	2439498	11681304	15636456	15137520	10903476	9148608	20788420	5740224
2025-12-15	25880784	24934522	6261824	13019200	20716488	42176604	40478954	22836756	33508392	29050968	38893504	15523606	14699094	5807776	33412324	34043736	31648952	28605948	8778612	26723924	33503132	28679292	5644864	22277468	17579940	7033440	18493684	7766848	12977136	3446600	15001784	16683896	12621104	17779368	3992134	4628140	20813946	33871240	19311160	28967156	14934812	30859592	22656840	17565762	15916152	18248940	28430486	21273040	8830208	25015636	10329720	22525448	9560712	43047982	9964104	38399620	36396058	31057508	44621920	22794882	30272548	15022452	31980664	22103476	29952258	29699656	20104780	38676860	37844616	38566920	6611556	24722508	18946810	4254418	28305680	25161968	19690846	31387642	24784848	35153192	27604968	19632444	12270320	18016736	17050912	30653032	18692042
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5680922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	8487494	809536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5401560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9148754	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	20902176	24651092	3033344	7647680	6625884	14570256	12588136	16469156	28726308	38002508	9888462	13109842	10572090	18083264	15990440	22413368	18898908	14872680	12905616	17228604	13786864	15817284	7340896	16749164	15418176	5642260	3574604	4854280	7573110	5477100	7134820	8700680	9097866	11852912	12931158	9047452	18423718	21430126	23547922	18010212	7269870	26133416	14675528	11828274	19103284	11338884	23741598	6544880	5595680	20188914	9132908	11608316	8157528	17874744	17969856	15226368	21429188	18099386	27933980	24447078	22426252	13172388	9496304	30129720	13039678	25761306	10216160	21447316	18198552	28186928	9384444	11991540	8984550	3038870	20529818	22704368	17422520	8428936	35286724	6200524	21976500	4127004	9403120	9878060	13057312	14952612	23251374
2026-01-12	0	0	809536	0	0	0	0	0	0	15651184	0	5680922	0	0	0	0	0	0	8923336	0	0	0	0	23146448	2503272	776780	0	1941712	3602684	0	0	0	0	0	0	0	0	0	20592052	7944698	0	0	0	12730842	0	6841360	0	0	0	0	0	0	0	0	0	0	0	0	0	6772196	0	10249068	0	13946216	0	0	13267252	0	0	0	0	0	4003420	1215548	0	0	0	0	0	0	0	0	2250590	0	0	0	0
2026-01-19	11040660	5000006	604736	2276160	8977788	8988336	15661712	20184172	9304376	10916780	12708552	1989966	4127004	10635360	9598544	5124652	15826580	4957560	10197592	16770048	5663872	8669448	2544048	26057748	4437816	4498300	9402008	970856	3602684	2840950	6322256	8700680	0	6793670	6482890	5860968	15229796	7080270	10602308	0	13690666	2323396	13659286	4127004	11012060	11512880	5577414	4910840	8312256	11305812	3180836	9963916	5131152	14212256	5837100	6744496	2953914	5562594	12512028	5038294	15166122	9967776	10670736	12708552	10651266	1605060	6971970	10221128	14274408	6384004	2534984	5722512	6982840	2431096	9005962	7899738	7877560	11091336	13676944	16763430	11348544	5653392	5229344	8138676	6099072	15006928	10260276
