week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2025-11-17	35890112	18216448	2428608	2440000	11292384	13281464	19946464	8700286	16270260	21076792	30291520	18389474	16613968	10839168	27776788	15567452	20811468	17840368	13572892	28713388	9858204	14535172	4874672	12529616	7168308	3883900	9056980	2912568	4486522	2914678	8265316	5752888	7539352	9300422	3002756	3620592	9909778	16555212	15478396	7944698	15434966	16399246	17317070	13777570	13036720	8439840	17217300	10704236	5426816	14587414	4525104	8050600	2895304	14254278	17009112	6419784	15050618	16496334	10107968	4281828	5264158	14700028	11042096	4323528	3127458	4004392	20650994	10764620	4127004	5000516	861988	4387016	6005130	1215548	13599714	3452446	8769378	5600198	8919240	10978734	10865244	4127004	3101634	4516472	3949664	11532996	5220306
2025-11-24	27581480	32396600	8280832	12273120	35338340	25021756	20580112	24126930	15567296	30335492	54629824	26232362	29617718	26451904	23461596	37256220	31152944	46157976	22231316	28104500	20515706	30614488	12985760	25858928	19761876	9568580	15735148	9708560	19265000	6697150	15295196	17641580	19751534	16961306	14467158	12459216	29741104	30489766	35967418	29818760	23396246	34856888	34035752	16663194	20281084	9925360	20382236	14500040	12420160	31092160	12723344	31348744	6008872	33737232	28496928	20712712	35955742	29164652	43329480	21570548	16733004	37471848	24639680	17034288	24717794	25618030	22384292	29137012	22888096	32661524	8466940	20758604	12895390	5469966	38752818	16498486	19190396	25896504	23720264	9601464	28236640	25154820	17476346	29789904	18317696	27515696	28211216
2025-12-01	27750324	26266080	6866560	10561600	26995680	24227412	21756606	21173454	16848224	22727616	18142470	15828638	18453384	17349952	28009536	25411708	18178320	22518432	23550396	15584224	14620806	24136800	12137744	19364736	21449028	7810220	10218076	8737704	12628078	10143750	11620512	13409752	12621104	9756898	9963024	9256280	18045012	25884670	23099354	26264220	17291582	20482282	24338826	8998620	21050508	22942800	21008730	10634340	9444608	14620734	7148884	21506724	6841536	20498044	19400700	10674976	26409814	21091348	17382712	11728784	21215374	17194776	15515972	12727088	23556342	29233230	28655118	20704288	24933204	28186928	14722920	17850444	14897100	3038870	14898906	14336722	8259254	21682036	21364204	15750794	16861656	28410516	18316654	11617444	9535744	25314068	15502664
2025-12-08	19491192	20699214	4242816	6737760	27522936	29219760	10355564	10298080	16007188	17577780	15995106	16483718	15449952	20290528	31905640	28077112	8221104	14676156	19805612	19057818	15192716	10831212	9315312	12818684	14849448	7033440	12976612	7766848	14429420	5886700	8759948	11680980	12867542	11491326	7984268	6372968	25693478	16318700	33127072	17485026	25153048	19189568	20769508	16137396	18129672	22837500	22880760	9817320	5595680	9747156	5952072	19105632	5131152	25473672	21176304	30290380	20839616	9464792	24963920	12238352	23223606	24521112	10867260	18362756	14001020	23878008	19973764	16511776	15369036	18699508	9115936	11445024	8891970	5469966	11589364	22408532	13975050	12918802	23184200	9401994	11681304	23890464	15137520	15407660	12198144	20788420	7353444
2025-12-15	33368916	51196082	7676096	13747680	24843492	42976440	50834518	27953042	49790884	41616976	60314620	31178228	17702526	20753940	41797348	38034328	37135222	32732952	26014340	40151394	39232512	42334860	11568112	40493440	27024300	7033440	19309752	12621128	24520672	4257050	16838348	18845660	12621104	24067410	10475024	7302624	36111350	41144430	38904328	42329666	35675420	40275298	28685312	30063384	24980988	27426060	35140004	22090060	14781312	30151246	13510556	33888960	9560712	53526282	24513768	44489036	37380696	31887706	50386624	28659274	35065890	35078460	33548144	31579640	34922020	44373448	35396266	39660420	39273120	38566920	11950032	29705592	19924520	4862192	33936592	32937942	29188202	33715744	28279596	39140758	33445620	31615636	17588490	26155412	19628416	40681352	33144830
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5680922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3386098	0	10249068	0	0	0	0	6633626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	8487494	809536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5401560	0	0	0	0	0	970856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5422142	0	0	0	0	0	0	0	0	0	9148754	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	27226260	31593626	5657088	8376160	11476668	23755116	20907652	26355248	30408380	38002508	19216152	15099808	23739198	23891040	20872408	29533316	23484468	23323212	18142552	25548120	20481202	20737848	10163328	16749164	17352720	10345360	7149208	8737704	16230762	8113250	11409076	15046824	15818018	15683354	12931158	11001108	38991602	29880658	32845064	27507750	17226580	26133416	25158544	13557102	26284272	16010404	33913806	10634340	10932384	28442922	10329720	18762088	11271096	31105870	21841716	24952892	23398464	22001584	32060984	26099274	23758928	22152264	17542008	30129720	13751420	34015314	19549506	37958152	20341308	32248424	14941396	24722508	13919390	4862192	29535780	29141352	17422520	16857872	35286724	14175656	22833324	9251812	13904300	13512552	16966016	24986528	32311992
2026-01-12	0	0	809536	0	0	0	0	0	0	46953552	0	5680922	0	0	0	0	0	0	8923336	0	0	0	0	23146448	5006544	1553560	0	1941712	3602684	2030500	0	0	0	0	0	0	0	0	30888078	15889396	0	0	0	12730842	0	6841360	0	0	0	0	0	0	1008792	0	0	0	0	0	0	6772196	0	10249068	0	13946216	0	0	23753012	0	0	0	0	0	4003420	1215548	0	0	0	0	0	0	17688048	0	2250590	7268984	0	0	0
2026-01-19	12139200	5000006	1209472	2276160	13828572	10588008	20773986	20184172	15388292	10916780	13782234	2653288	5628720	14482752	10353508	6122300	15826580	4957560	14455612	18926802	14851834	8669448	7340896	26878972	4437816	4498300	10218076	1941712	3602684	4666650	7134820	12692288	2950476	8889684	6482890	7093796	16097370	12191696	12557560	981498	13690666	8939704	18737024	10048344	17219436	14933560	6438252	4910840	8312256	11305812	6361672	9963916	5832744	14212256	9964104	11950968	11928510	11125188	17097588	5038294	20418020	9967776	11454476	14366768	10651266	6731118	7789276	10221128	19246680	7446996	4045968	12730968	8984550	3038870	9005962	8894584	9497356	11091336	14841860	18389762	11348544	10712692	8296924	11773168	6958240	15006928	18841824
