week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2025-11-17	35890112	18216448	2428608	2440000	11292384	13281464	19946464	13089322	16270260	21076792	30291520	19220732	16613968	10839168	28556328	15567452	20811468	22098388	13572892	28713388	9858204	14535172	4874672	12529616	7168308	3883900	9056980	2912568	4486522	2914678	8265316	5752888	7539352	9300422	3002756	3620592	9909778	16555212	15478396	7944698	15434966	19300820	17317070	13777570	13036720	8439840	17217300	10704236	5426816	14587414	4525104	12243112	2895304	14254278	17009112	6419784	15050618	16496334	10107968	4281828	5264158	14700028	11042096	4323528	3127458	6166156	20650994	10764620	4968232	5000516	861988	4387016	6005130	1215548	13599714	3452446	8769378	5600198	13046244	10978734	10865244	4127004	3101634	4516472	3949664	11532996	9347310
2025-11-24	27581480	32396600	9090368	12273120	35338340	25021756	20580112	24126930	15567296	31241076	54629824	26232362	29617718	26451904	27785124	38253868	31152944	46157976	22231316	28823418	20515706	30614488	12985760	25858928	19761876	9568580	15735148	9708560	19265000	7712400	16107760	19996116	19751534	19057320	14467158	13180044	29741104	30489766	36945044	34404320	24378360	37180284	38162756	16663194	20281084	15507804	20382236	18589500	13293536	31092160	13526940	36232440	7412056	34587346	28496928	20712712	35955742	29164652	43329480	22396646	16733004	37471848	24639680	17034288	24717794	25618030	22384292	33264016	27211624	32661524	8466940	20758604	13873100	5469966	39504772	17493332	19190396	25896504	27847268	10414630	28236640	25154820	17476346	29789904	22698432	27515696	29017826
2025-12-01	27750324	26266080	7676096	12109280	31122684	28354416	21756606	25746736	16848224	22727616	18142470	15828638	18453384	17349952	28009536	26409356	22632864	22518432	23550396	23838232	14620806	24136800	12137744	23622756	21449028	7810220	10218076	8737704	12628078	10143750	14269640	14228288	12621104	9756898	10952402	9256280	22630572	25884670	23099354	26264220	17291582	20482282	29416564	11160384	22024120	22942800	21008730	13089760	11805760	15367308	7148884	21506724	6841536	25802702	27720216	10674976	26409814	21091348	17382712	15114882	21215374	21387288	15646988	12727088	23556342	29233230	28655118	20704288	29060208	28186928	14722920	17850444	18900520	3038870	14898906	15331568	13278916	21682036	21364204	16563960	21447216	29342812	18316654	11617444	12585280	25314068	20022716
2025-12-08	19491192	20699214	4242816	7466240	27522936	30019596	10355564	10298080	16007188	21704784	15995106	16483718	15449952	20290528	31905640	32269624	8221104	14676156	19805612	23970918	15192716	10831212	11289728	12818684	14849448	7033440	12976612	9708560	14429420	5886700	8759948	12499516	12867542	11491326	8973646	6372968	25693478	16318700	33127072	17485026	25153048	19189568	20769508	16137396	20076896	26258180	23741598	12272740	7083456	18132180	5952072	19105632	5131152	25473672	21176304	30290380	20839616	9464792	24963920	13064450	23223606	24521112	10867260	22620776	14001020	23878008	19973764	21097336	16797540	18699508	9115936	17111016	8891970	6077740	11589364	22408532	17642846	12918802	23184200	9401994	11681304	24822760	15954510	16277352	12198144	20788420	7353444
2025-12-15	43195116	51196082	7676096	13747680	28970496	47168952	50834518	27953042	50631920	41616976	65515306	31841550	17702526	20753940	42552312	42488872	37135222	32732952	26014340	40151394	39232512	42334860	12416128	41314664	27024300	7033440	19309752	12621128	24520672	4257050	16838348	18845660	12621104	24067410	10475024	8535452	36978924	41144430	43031332	42329666	39802424	44729842	33336380	30063384	24980988	29587824	35140004	22907080	14781312	30151246	13510556	33888960	10262304	53526282	29954376	45437488	41507700	31887706	55513968	28659274	35065890	35078460	33548144	32408748	40344162	44373448	35396266	39660420	43400124	43021464	12705524	29705592	19924520	5469966	33936592	32937942	29188202	33715744	29444512	43128324	37834656	31615636	17588490	29789904	22677952	40681352	37842640
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5680922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3386098	0	10249068	0	0	0	0	6633626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	8487494	809536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5401560	0	0	0	0	0	970856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5422142	0	0	0	0	0	0	0	0	0	9148754	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	27226260	31593626	5657088	12200000	16327452	23755116	26019926	26355248	31249416	38908092	20289834	15099808	28717806	27738432	21627372	29533316	24450686	23323212	18142552	26985956	21184128	20737848	14960176	16749164	17352720	10345360	7149208	9708560	19833446	8923700	13245640	15046824	15818018	17779368	15933914	11001108	39859176	29880658	32845064	35892774	21419092	27295114	25158544	13557102	26284272	17178284	33913806	10634340	12420160	28442922	11526532	18762088	11271096	31955984	21841716	24952892	23398464	22831782	32060984	26099274	23758928	26279268	17542008	30129720	18402488	34015314	19549506	37958152	21055560	33311416	14941396	25461936	13919390	5469966	29535780	29141352	20280418	17633906	35286724	18163222	27222360	14311112	13904300	17147044	21346752	24986528	32311992
2026-01-12	0	0	809536	0	0	0	0	0	0	46953552	0	5680922	0	0	0	0	0	0	8923336	0	0	0	0	23146448	5006544	1553560	0	1941712	3602684	2030500	0	0	0	0	0	0	5782774	0	30888078	15889396	0	0	0	12730842	0	6841360	0	0	0	0	0	0	1008792	0	0	0	0	0	0	6772196	0	10249068	0	13946216	0	0	23753012	0	0	0	0	0	4003420	1215548	0	0	0	0	0	0	17688048	0	2250590	7268984	0	0	0
2026-01-19	13237740	5000006	2623744	2276160	13828572	10588008	20773986	20184172	15388292	10916780	14855916	2653288	5628720	14482752	10353508	6122300	15826580	5722608	14455612	18926802	14851834	8669448	7340896	26878972	4437816	4498300	10218076	1941712	3602684	5477100	7134820	12692288	4835314	8889684	6482890	8326624	16097370	12191696	12557560	981498	13690666	10101402	19687758	10048344	19381200	14933560	6438252	5727860	10059008	11305812	6361672	10720608	5832744	18601292	9964104	11950968	11928510	11125188	17097588	11810490	20418020	14094780	11454476	14366768	10651266	11251170	7789276	11204688	19246680	11574000	5825460	12730968	8984550	3038870	9005962	8894584	9497356	11091336	14841860	18389762	11348544	10712692	8296924	11773168	6958240	15006928	19648434
2026-01-26	26489652	28057508	4847552	7466240	16992908	31380960	18871604	20465144	24654244	23232284	27489040	13175350	19904496	12595744	24043836	22683388	21601138	39924628	23998124	30724962	14720818	15351264	11289728	21662264	8875632	6051860	12160544	8737704	6856310	4666650	6923384	14329360	6720152	6793670	10440402	7302624	24220362	28791964	16684564	25150584	36725282	12263166	12318976	14343060	17004896	22768804	19586906	16362200	11805760	21635206	5952072	23299368	4429560	18273752	18421524	30769352	7080918	32877980	13106972	19408784	25498816	19214964	20688748	16024984	24137068	12463182	19287474	25945868	14896120	20024532	10895428	10817772	15874810	4254418	29572698	12922276	14671184	15581202	14972876	23067900	15737580	17702092	15776858	17147044	11338976	31311468	27818168
2026-02-02	15364188	15393066	4038016	7647680	20320248	15173568	15991902	11930164	10842624	14454212	7348050	10571514	24527534	9929924	10911948	12703156	18358542	14741664	10914476	14799798	18503440	9972144	4518464	14219984	13882176	5275080	6333140	4854280	1084542	3446600	8971384	7790444	8032228	9251270	4981512	7814624	24236332	20642228	17727698	17158608	18734782	16521186	17655274	18470064	10038448	10253964	11295078	8183280	4107904	15406830	6329684	7219280	5832744	24598392	1710096	19942944	16364814	14197188	16168128	15196588	11181392	18352800	19383300	6810852	10585758	4929534	11523232	19524204	6531792	19959024	8360444	9966168	7960550	3646644	9888932	12347030	7449356	2328102	15300416	13589030	15344532	12774060	11364504	9878060	7430272	13762276	7117640
