week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2025-11-17	33349780	9827840	1619072	892320	10429340	8388608	19946464	8700286	9348428	13814216	9387300	18389474	13909318	10839168	16773632	13844812	20811468	1063152	9380380	7285104	866766	5399656	2900256	956392	0	2330340	5172044	970856	883838	1899428	6428752	1043816	1884838	5108394	1501378	2387764	4127004	9324390	5182370	0	4520052	8581548	12577536	9533956	8991108	5019160	9393262	8248816	2451264	8516040	2131480	945108	877720	5865670	10010064	4258020	8843580	12594136	4389036	4281828	5264158	12839568	4127004	2161764	965694	2886470	17163096	10764620	4127004	5000516	861988	882788	6005130	607774	12839568	0	8769378	5600198	8919240	6991168	9561196	0	3101634	4516472	3949664	9336404	5220306
2025-11-24	27581480	23335098	5452288	9268480	31080320	24221920	20580112	11483886	15567296	20139300	28285056	25569040	25490714	16796736	20544868	37256220	25994214	41834448	21456048	28104500	14310928	30614488	7340896	21404384	18794604	9568580	12160544	7766848	9173748	3856200	11622068	14661280	18685896	12769278	10475024	9272732	25090036	16469252	35967418	12573048	11499218	29568186	11706452	15798780	18333860	7763596	18660560	9589200	12420160	24996984	9542508	21188304	5307280	28498082	18008760	19649572	31828738	21287872	24094596	17358352	16066666	27222780	24639680	16205180	7170496	19885966	21566986	23545452	22888096	18023512	7711448	15775520	11917680	3646644	18832162	12051194	15326916	21682036	22555348	9601464	27379816	23290228	14408766	24416028	17458528	20794016	27404606
2025-12-01	26651784	24651092	5452288	8285440	26271900	17700900	17498586	20184172	16007188	16789444	12614244	15828638	10133868	12522368	23620500	20826148	14051316	17626380	22775128	14865306	10362786	18888696	7619280	14975700	17978484	7033440	7459540	6795992	10826736	7302800	7134820	11055216	7785790	8889684	6482890	8535452	17177438	24900248	16689558	20435130	8055460	15193580	19261088	5972442	15057672	16018480	16151904	6544880	7083456	14620734	7148884	17052180	5131152	14670812	18545652	10674976	22151794	16358952	11255028	10076588	15897968	15017172	6478224	12727088	10398080	20242200	24331590	12384772	20347644	23863400	9384444	12127932	12895390	2431096	6382866	14336722	4591458	15305804	11945280	15750794	15148008	14507636	13815474	7113260	7345376	24456868	9191634
2025-12-08	19491192	20699214	4242816	6009280	27522936	24292920	5112274	10298080	11814676	7945864	11344038	15157074	15449952	19310336	27385588	21954812	6288668	13911108	14128072	19057818	14489790	10831212	4518464	7870456	11378904	6051860	7149208	6795992	8657652	4871450	8759948	9326444	8032228	7299298	4981512	6372968	25693478	16318700	32149446	11198502	19912914	16866172	16642504	11893782	12136836	14842524	22880760	9000300	4107904	5620152	5164860	18348940	4122360	19515424	16983792	25901344	20839616	8634594	20836916	5466156	14642058	19537224	10867260	9279640	9096766	19308654	14212148	16511776	6335268	9317000	8360444	11445024	7914260	4862192	3007816	11352184	7335592	9480368	13306720	2439498	11681304	15636456	15137520	10903476	9148608	20788420	5740224
2025-12-15	25880784	24934522	6261824	13019200	24843492	42176604	44605958	22836756	33508392	33243480	38893504	21204528	14699094	12078964	37670344	35041384	31648952	28605948	8778612	27442842	34206058	28679292	5644864	22277468	17579940	7033440	18493684	7766848	12977136	3446600	15001784	16683896	12621104	19875382	3992134	4628140	20813946	33871240	19311160	33094160	14934812	30859592	22656840	21692766	15916152	19416820	28430486	21273040	8830208	25015636	10329720	22525448	9560712	43047982	9964104	39348072	36396058	31057508	44621920	22794882	30272548	25241700	31980664	22932584	29952258	29699656	24690340	38676860	37844616	38566920	6611556	24722508	18946810	4254418	28305680	27323732	19690846	32163676	24784848	35153192	27604968	23759448	12270320	21651228	17050912	30653032	19498652
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5680922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	8487494	809536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5401560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9148754	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	20902176	25458586	3033344	7647680	6625884	18697260	16780648	16469156	28726308	38002508	14015466	13109842	10572090	21930656	15990440	22413368	18898908	14872680	12905616	17228604	13786864	15817284	8188912	16749164	16385448	6623840	4390672	4854280	7573110	5477100	7134820	8700680	10163504	12720126	12931158	9047452	27545300	21430126	23547922	18010212	11920938	26133416	15626262	11828274	19103284	11338884	23741598	6544880	7083456	20188914	9132908	11608316	8157528	17874744	17969856	15226368	21429188	18099386	27933980	25273176	22426252	17299392	11063784	30129720	13039678	29888310	10216160	27999996	18912804	28186928	9384444	12730968	8984550	3038870	20529818	26156814	17422520	8428936	35286724	10188090	21976500	5059300	9403120	9878060	13916480	15809812	24057984
2026-01-12	0	0	809536	0	0	0	0	0	0	15651184	0	5680922	0	0	0	0	0	0	8923336	0	0	0	0	23146448	2503272	776780	0	1941712	3602684	0	0	0	0	0	0	0	0	0	20592052	7944698	0	0	0	12730842	0	6841360	0	0	0	0	0	0	0	0	0	0	0	0	0	6772196	0	10249068	0	13946216	0	0	13267252	0	0	0	0	0	4003420	1215548	0	0	0	0	0	0	0	0	2250590	3634492	0	0	0
2026-01-19	11040660	5000006	1209472	2276160	8977788	8988336	16646982	20184172	9304376	10916780	12708552	1989966	4127004	10635360	9598544	5124652	15826580	4957560	10197592	17488966	5663872	8669448	2544048	26057748	4437816	4498300	9402008	1941712	3602684	2840950	6322256	8700680	0	6793670	6482890	5860968	15229796	7080270	10602308	0	13690666	8939704	17786290	4127004	11012060	11512880	5577414	4910840	8312256	11305812	3180836	9963916	5131152	14212256	5837100	6744496	7539474	5562594	12512028	5038294	15166122	9967776	10670736	12708552	10651266	1605060	6971970	10221128	14274408	6384004	3290476	9226740	6982840	2431096	9005962	7899738	7877560	11091336	13676944	16763430	11348544	5653392	5229344	8138676	6099072	15006928	14387280
