week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2025-11-17	33349780	9827840	1619072	892320	11292384	8388608	19946464	8700286	9348428	13814216	17775908	18389474	13909318	10839168	19388180	13844812	20811468	9451760	9380380	15673712	5059278	14535172	2900256	9345000	0	3883900	7114512	1941712	2685180	1899428	6428752	1043816	3769676	7204408	1501378	2387764	4127004	9324390	7089788	0	7046358	8581548	12577536	9533956	8991108	5019160	9393262	8248816	2451264	8516040	2131480	945108	877720	5865670	10010064	4258020	8843580	12594136	4389036	4281828	5264158	12839568	4127004	2161764	965694	2886470	17163096	10764620	4127004	5000516	861988	882788	6005130	607774	12839568	0	8769378	5600198	8919240	6991168	9561196	4127004	3101634	4516472	3949664	9336404	5220306
2025-11-24	27581480	31589106	6866560	11544640	31080320	25021756	20580112	15610890	15567296	21950468	29358738	25569040	25490714	21624320	21299832	37256220	26960432	41834448	21456048	28104500	19109854	30614488	8188912	21404384	18794604	9568580	12160544	7766848	12059632	4666650	11622068	15479816	18685896	12769278	11464402	9993560	25090036	17453674	35967418	24710258	11499218	34856888	17396720	16663194	18333860	7763596	19521398	9589200	12420160	29386020	9542508	26399540	6008872	28498082	22397796	20712712	31828738	21287872	29221940	17358352	16066666	27222780	24639680	16205180	11428516	19885966	22384292	23545452	22888096	19086504	8466940	16514948	11917680	4254418	19584116	15503640	19190396	25120470	22555348	9601464	27379816	23290228	14408766	25285720	17458528	21679888	27404606
2025-12-01	27750324	24651092	6261824	8285440	26271900	17700900	17498586	21173454	16848224	20916448	13687926	15828638	14326380	16369760	23620500	20826148	14051316	17626380	22775128	14865306	10362786	23343240	11289728	19364736	17978484	7033440	9402008	8737704	10826736	7302800	7134820	13409752	9670628	8889684	7984268	8535452	17177438	24900248	17667184	21416628	13164578	15193580	19261088	8998620	20076896	19439160	16151904	6544880	7083456	14620734	7148884	21506724	6139944	15520926	18545652	10674976	22151794	21091348	12255368	10076588	21215374	15743040	6478224	12727088	10398080	28430700	24331590	12384772	20347644	23863400	11163936	12867360	12895390	3038870	6382866	14336722	7449356	15305804	11945280	15750794	15148008	20025492	16066064	10747752	7345376	24456868	9191634
2025-12-08	19491192	20699214	4242816	6009280	27522936	24292920	5112274	10298080	11814676	17577780	11344038	15157074	15449952	20290528	27385588	21954812	6288668	13911108	14128072	19057818	14489790	10831212	4518464	11997460	13882176	6051860	7149208	6795992	11543536	5886700	8759948	11680980	9917066	11491326	6482890	6372968	25693478	16318700	32149446	11198502	24170934	18027870	16642504	11893782	12136836	18248940	22880760	9000300	4107904	5620152	5952072	18348940	4122360	20365538	16983792	25901344	20839616	8634594	20836916	8852254	14642058	23795244	10867260	13406644	9096766	22272948	18339152	16511776	6335268	13378496	9115936	11445024	8891970	5469966	3007816	13513948	10193490	9480368	19057196	2439498	11681304	19763460	15137520	10903476	9148608	20788420	5740224
2025-12-15	25880784	33422016	7071360	13747680	24843492	42976440	44605958	23826038	33508392	33243480	43151524	26387902	14699094	13059156	41797348	37036680	32615170	28605948	13233156	35762358	34206058	28679292	7619280	22277468	22586484	7033440	19309752	9708560	20550246	4257050	15001784	16683896	12621104	24067410	6482890	5348968	20813946	33871240	19311160	33094160	19127324	34986596	22656840	21692766	24980988	24005380	33418328	22090060	10317984	25015636	10329720	22525448	9560712	43047982	14091108	43540584	36396058	31057508	44621920	26180980	35065890	26693436	32764404	27452636	30664000	36053932	25507646	38676860	37844616	38566920	8391048	28966164	18946810	4862192	33184638	27323732	22662508	32163676	27114680	35153192	28461792	23759448	12270320	25285720	17050912	30653032	24563282
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5680922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3386098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	8487494	809536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5401560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9148754	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	26127720	25458586	3638080	7647680	10752888	22955280	16780648	22031720	29567344	38002508	14015466	13773164	19284654	22910848	20117444	22413368	23484468	14872680	12905616	21355608	14489790	19944288	8188912	16749164	16385448	7605420	6333140	6795992	11175794	6287550	9783948	14228288	13933180	14816140	12931158	9047452	33866008	25622638	28718060	27507750	16244466	26133416	15626262	12692688	25310660	12506764	24602436	6544880	8571232	20188914	9132908	12365008	9560712	17874744	19679952	15226368	22413826	18099386	32060984	25273176	22426252	18025260	12631264	30129720	13751420	34015314	10216160	32389032	18912804	28186928	12674920	13470396	9962260	4862192	24656822	27151660	17422520	11867370	35286724	14175656	22833324	5059300	11653710	13512552	13916480	15809812	32311992
2026-01-12	0	0	809536	0	0	0	0	0	0	15651184	0	5680922	0	0	0	0	0	0	8923336	0	0	0	0	23146448	2503272	776780	0	1941712	3602684	2030500	0	0	0	0	0	0	0	0	20592052	7944698	0	0	0	12730842	0	6841360	0	0	0	0	0	0	1008792	0	0	0	0	0	0	6772196	0	10249068	0	13946216	0	0	23753012	0	0	0	0	0	4003420	1215548	0	0	0	0	0	0	0	0	2250590	3634492	0	0	0
2026-01-19	12139200	5000006	1209472	2276160	9701568	8988336	16646982	20184172	10145412	10916780	12708552	1989966	4127004	10635360	9598544	5124652	15826580	4957560	10197592	17488966	14851834	8669448	5366480	26057748	4437816	4498300	10218076	1941712	3602684	2840950	6322256	8700680	1884838	6793670	6482890	5860968	15229796	11207274	10602308	981498	13690666	8939704	18737024	4991418	13173824	11512880	5577414	4910840	8312256	11305812	3968048	9963916	5131152	14212256	5837100	6744496	11928510	5562594	12512028	5038294	20418020	9967776	10670736	13537660	10651266	1605060	6971970	10221128	14274408	6384004	3290476	9226740	6982840	2431096	9005962	8894584	8687458	11091336	14841860	18389762	11348544	5653392	5229344	11773168	6099072	15006928	14387280
