week_start	Neurophysiology
2025-11-17	1019556712
2025-11-24	2287253906
2025-12-01	1756502598
2025-12-08	1563261172
2025-12-15	2948855766
2025-12-22	25949714
2025-12-29	30240342
2026-01-05	2028704444
2026-01-12	265407578
2026-01-19	1040420116
2026-01-26	1661366016
2026-02-02	1129526086
2026-02-09	1246155108
2026-02-16	834718534
2026-02-23	952485832
2026-03-02	136882612
2026-03-09	20403920
2026-03-16	1246966104
2026-03-23	361938128
2026-03-30	122823722
2026-04-06	183526012
2026-04-13	75114920
2026-04-20	162719012
