week_start	Neurophysiology
2025-11-17	959697888
2025-11-24	2108307276
2025-12-01	1642494182
2025-12-08	1442856534
2025-12-15	2724924920
2025-12-22	25949714
2025-12-29	30240342
2026-01-05	1913519038
2026-01-12	259937118
2026-01-19	956815916
2026-01-26	1542407686
2026-02-02	1030175024
2026-02-09	1169913676
2026-02-16	781915590
2026-02-23	867435384
2026-03-02	132215698
2026-03-09	18307906
2026-03-16	1103477560
2026-03-23	307344954
2026-03-30	92257246
2026-04-06	169113420
2026-04-13	43815212
2026-04-20	12661292
