week_start	Neurophysiology
2025-11-17	1053276212
2025-11-24	2402583522
2025-12-01	1835140184
2025-12-08	1620890516
2025-12-15	3062130822
2025-12-22	25949714
2025-12-29	30240342
2026-01-05	2092301452
2026-01-12	278424294
2026-01-19	1065730598
2026-01-26	1727717798
2026-02-02	1203773296
2026-02-09	1289400756
2026-02-16	852111742
2026-02-23	1018109946
2026-03-02	136882612
2026-03-09	26635254
2026-03-16	1335895744
2026-03-23	418698042
2026-03-30	130579072
2026-04-06	184901680
2026-04-13	91406424
2026-04-20	278899318
2026-04-27	68314404
