week_start	Neurophysiology
2025-11-17	1013215600
2025-11-24	2245375196
2025-12-01	1729879026
2025-12-08	1540781608
2025-12-15	2914983612
2025-12-22	25949714
2025-12-29	30240342
2026-01-05	2005821588
2026-01-12	260945910
2026-01-19	1007888558
2026-01-26	1634306816
2026-02-02	1103825822
2026-02-09	1232097394
2026-02-16	815521792
2026-02-23	931129350
2026-03-02	136882612
2026-03-09	20403920
2026-03-16	1217896554
2026-03-23	346588368
2026-03-30	122823722
2026-04-06	183526012
2026-04-13	66627426
2026-04-20	122929458
