region	bytes_sent	number_of_requests	number_of_downloads
missing	28641194236	54840	6860
GitHub	1786112482	4400	760
undetermined	4558500550	1920	900
US/California	213055060	60	<50
AWS/us-east-1	1134274704	280	240
CN/Shanghai	802639656	180	120
VPN	2678390930	540	480
AWS/ap-southeast-1	271311364	60	60
GCP/us-east1	542008910	80	80
GCP/asia-southeast1	1626026730	260	260
GCP/us-west4	542008910	80	80
US/Virginia	97531046	380	80
US/New York	563152992	80	80
ES/Catalonia	2001710	<50	<50
US/Illinois	17911724	<50	<50
SG/Singapore	102695996	<50	<50
CL/Santiago Metropolitan	4173738	<50	<50
MX/Mexico City	115547956	520	80
US/District of Columbia	3132928	60	<50
NL/Limburg	23146448	<50	<50
AWS/us-west-2	21942300	<50	<50
US/Massachusetts	83182596	<50	<50
CH/Vaud	1119774	<50	<50
