region	bytes_sent	number_of_requests	number_of_downloads
missing	32855056726	57060	7720
undetermined	2352888766	1500	540
US/California	213055060	60	<50
AWS/us-east-1	451719422	120	120
CN/Shanghai	802639656	180	120
VPN	2291517762	440	420
AWS/ap-southeast-1	271311364	60	60
GitHub	943959292	2260	360
GCP/us-east1	542008910	80	80
GCP/asia-southeast1	1626026730	260	260
US/Virginia	97531046	380	80
ES/Catalonia	2001710	<50	<50
US/Illinois	17911724	<50	<50
SG/Singapore	102695996	<50	<50
CL/Santiago Metropolitan	4173738	<50	<50
MX/Mexico City	115547956	520	80
US/District of Columbia	3132928	60	<50
NL/Limburg	23146448	<50	<50
AWS/us-west-2	21942300	<50	<50
US/Massachusetts	83182596	<50	<50
CH/Vaud	1119774	<50	<50
