region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	26478630466	52645	6434	5477
GitHub	4004795498	9672	1591	1616
USA/DC	416613356	87	87	0
CAN/ON	1626026730	261	261	0
AUS/NSW	542008910	87	87	0
USA/TX	542008910	87	87	0
USA	152098504	33	24	3
AWS/us-east-1	1134274704	287	235	24
CHN	902127556	199	137	16
VPN	3740943344	1349	675	108
USA/MA	670459374	119	0	103
USA/CA	1344688252	1265	353	265
AWS/ap-southeast-1	398600788	141	141	0
GCP/us-east1	1084017820	174	174	0
GCP/asia-southeast1	1626026730	261	261	0
GCP/us-west4	542008910	87	87	0
USA/NY	568744552	89	89	0
USA/WA	161895944	29	23	2
AWS/us-east-2	75068112	10	10	0
JPN/26	1653093494	665	320	70
USA/GA	1087113180	176	176	0
GCP/us-west1	542008910	87	87	0
GCP/us-central1	593392606	94	94	0
JPN/13	783548874	121	121	0
CHN/BJ	626894106	101	100	1
ESP/CT	2001710	1	1	0
OMN/MA	2001710	1	1	0
KEN/30	1113636	1	1	0
VEN/A	2001710	1	1	0
USA/IN	2001710	1	1	0
CHL/RM	4173738	5	5	0
MEX/CMX	165749416	615	98	58
EGY/GZ	3995988	1	1	0
VNM/HN	41741710	5	5	0
FRA/IDF	21665536	97	13	13
KEN	2096256	1	1	0
URY/MO	10249068	1	1	0
NGA/OY	917112	1	1	0
XK	6354276	1	1	0
BGD	10249068	1	1	0
CHN/SH	2357216	2	2	0
USA/AZ	2208732	24	2	1
VNM/DN	11552788	2	2	0
HND/CR	5591560	1	1	0
USA/MD	19185012	67	2	4
NLD/LI	23146448	2	2	0
USA/VA	101275182	7	7	0
ITA/25	304	38	0	1
USA/IL	3063024	12	2	2
AWS/us-west-2	21942300	40	6	2
CAN/BC	21751856	2	2	0
USA/MI	1215548	7	1	1
EST/37	607774	1	1	0
CHE/VD	1119774	6	1	1
BRA/RS	607774	1	1	0
BRA/PE	607774	1	1	0
ECU/G	607774	1	1	0
SGP	607774	1	1	0
