region	bytes_sent	number_of_requests	number_of_downloads
missing	38766967466	59220	8780
US/California	213055060	60	<50
AWS/us-east-1	451719422	120	120
VPN	1145422322	220	200
AWS/ap-southeast-1	271311364	60	60
GitHub	323458610	520	<50
GCP/us-east1	542008910	80	80
ES/Catalonia	2001710	<50	<50
US/Illinois	17911724	<50	<50
SG/Singapore	102695996	<50	<50
CL/Santiago Metropolitan	4173738	<50	<50
MX/Mexico City	1957280	<50	<50
CN/Shanghai	2357216	<50	<50
US/District of Columbia	3132928	60	<50
NL/Limburg	23146448	<50	<50
AWS/us-west-2	21942300	<50	<50
US/Massachusetts	83182596	<50	<50
