date	bytes_sent	number_of_requests	number_of_downloads
2026-04-01	1012904020	140	<50
2026-04-02	1048792324	80	<50
2026-04-03	56009340	<50	<50
2026-04-07	132393486	<50	<50
2026-04-09	11615429527	1540	100
2026-04-10	4805122585	640	<50
2026-04-12	339897130	60	60
2026-04-13	238592750	680	60
2026-04-14	239793742	580	<50
2026-04-20	151303930	220	<50
2026-04-21	347687072	440	<50
2026-04-22	52162426	200	<50
2026-04-23	13466732	<50	<50
2026-05-02	480273522	<50	<50
2026-05-12	27184995	<50	<50
2026-05-16	36320717	<50	<50
