date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-01	1012904020	140	1	8
2026-04-02	1048792324	70	2	9
2026-04-03	56009340	14	14	0
2026-04-07	132393486	47	5	3
2026-04-09	11615429527	1539	104	69
2026-04-10	4805122585	641	23	48
2026-04-12	339897130	62	62	0
2026-04-13	238592750	689	53	47
2026-04-14	239793742	577	43	36
2026-04-20	151303930	215	7	7
2026-04-21	347687072	435	37	12
2026-04-22	52162426	205	6	6
2026-04-23	13466732	23	6	6
2026-05-02	480273522	6	6	0
2026-05-12	27184995	1	1	0
2026-05-16	36320717	46	1	1
2026-05-17	620440133	70	1	7
2026-05-18	104743543	36	24	1
2026-05-19	965483350	36	13	8
2026-05-20	20656099	24	6	6
2026-05-22	63859050	48	2	1
2026-05-27	44854813	109	13	7
2026-05-28	13988717	56	12	12
2026-05-29	29887306	49	1	1
2026-05-30	6506371	24	6	6
2026-06-01	6375355	24	6	6
2026-06-02	158480035	90	6	6
2026-06-03	68258208	78	10	7
2026-06-04	42582502	49	9	7
2026-06-06	22796784	2	2	0
2026-06-07	33757699	27	9	6
2026-06-08	18101287	25	7	6
2026-06-09	74438167	34	16	6
2026-06-10	6408429	48	2	2
2026-06-11	17556144	3	3	0
2026-06-13	19717947	9	4	1
2026-06-14	2256588465	1468	183	7
2026-06-15	1212931408	1251	72	0
2026-06-16	6309847	24	6	6
2026-06-18	31683665	51	1	1
2026-06-22	94364585	86	2	2
2026-06-23	1047398	5	1	1
2026-06-24	127083916	107	2	1
2026-06-25	31749173	51	1	1
2026-06-26	44283408	24	24	0
2026-06-27	33101794	25	7	6
2026-06-28	30149338	49	1	1
2026-06-29	841897049	52	7	1
2026-07-02	55706324	74	2	2
2026-07-03	5163168839	36	36	0
2026-07-06	811890971	214	1	11
2026-07-07	588966068	208	8	8
2026-07-08	33071115	47	1	1
2026-07-09	40111975	48	30	6
2026-07-16	508375629	8	8	0
2026-07-17	78545587	15	0	4
2026-07-19	6244339	24	6	6
2026-07-26	4416649	38	1	1
2026-07-28	82775279	99	8	7
