region	bytes_sent	number_of_requests	number_of_downloads
DE/Baden-Wurttemberg	6784606393	340	80
AWS/ap-southeast-1	255088152	<50	<50
undetermined	2515832109	220	<50
missing	11327957728	2000	120
VPN	333798030	320	<50
AWS/us-east-1	2029819393	200	80
ES/Catalonia	79953618	60	<50
MX/Mexico City	3628485478	3140	300
GitHub	878606638	2140	160
US/Wisconsin	45907370	<50	<50
CH/Zurich	13466732	<50	<50
US/Massachusetts	4715944288	120	<50
CH/Vaud	158480035	80	<50
US/Virginia	17445447	40	<50
GCP/us-central1	27184995	<50	<50
ID/Jakarta	13691172	<50	<50
TR/Istanbul	3340908	<50	<50
DZ/Annaba	8319516	<50	<50
US/California	5338522	<50	<50
US/Arizona	10677044	<50	<50
US/Illinois	5338522	<50	<50
VE/Zulia	7009356	<50	<50
