region	bytes_sent	number_of_requests	number_of_downloads
DE/Baden-Wurttemberg	6784606393	340	80
AWS/ap-southeast-1	255088152	<50	<50
missing	9162949114	3040	200
AWS/us-east-1	954672540	60	60
ES/Catalonia	79953618	60	<50
MX/Mexico City	164075229	440	<50
GitHub	392303558	1080	60
US/Wisconsin	45907370	<50	<50
CH/Zurich	13466732	<50	<50
US/Massachusetts	4715944288	120	<50
CH/Vaud	158480035	80	<50
US/Virginia	17445447	40	<50
US/California	5338522	<50	<50
US/Arizona	10677044	<50	<50
US/Illinois	5338522	<50	<50
