region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
DE/Baden-Wurttemberg	6784606393	346	71	3
AWS/ap-southeast-1	299371560	49	49	0
undetermined	2958823645	460	51	35
AWS/us-east-1	6666243221	772	80	42
VPN	333798030	325	39	7
missing	6827299827	1453	107	59
AWS/us-east-2	808917240	6	6	0
ES/Catalonia	79953618	65	2	2
MX/Mexico City	3628485478	3149	296	23
GitHub	1026612607	2465	186	183
US/Wisconsin	45907370	27	2	1
CH/Zurich	13466732	23	6	6
US/Massachusetts	4715944288	122	1	40
CH/Vaud	158480035	90	6	6
US/Virginia	17445447	50	8	8
GCP/us-central1	27184995	1	1	0
JP/Kyoto	508375629	8	8	0
VN/Ho Chi Minh City (HCMC)	10743312	1	1	0
ID/Jakarta	13691172	2	2	0
TR/Istanbul	3340908	1	1	0
DZ/Annaba	8319516	1	1	0
US/Ohio	4416649	38	1	1
GB/Scotland	50897942	48	1	1
US/California	5338522	13	1	1
US/Arizona	10677044	26	2	2
US/Illinois	5338522	13	1	1
VE/Zulia	7009356	1	1	0
