region	bytes_sent	number_of_requests	number_of_downloads
DE/Baden-Wurttemberg	6784606393	340	80
AWS/ap-southeast-1	255088152	<50	<50
missing	9993336558	4960	340
VPN	229189460	80	<50
AWS/us-east-1	2029819393	200	80
undetermined	1282033966	160	<50
ES/Catalonia	79953618	60	<50
MX/Mexico City	164075229	440	<50
GitHub	639347721	1700	120
US/Wisconsin	45907370	<50	<50
CH/Zurich	13466732	<50	<50
US/Massachusetts	4715944288	120	<50
CH/Vaud	158480035	80	<50
US/Virginia	17445447	40	<50
ID/Jakarta	13691172	<50	<50
US/California	5338522	<50	<50
US/Arizona	10677044	<50	<50
US/Illinois	5338522	<50	<50
